NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Jrue Holiday	MIL	PG	-	32	5.0	7.4	19.0		Gabe Vincent	MIA	PG	-	25	2.1	2.5	9.3
Grayson Allen	MIL	SG	-	27	3.3	2.3	10.6		Max Strus	MIA	SG	-	28	3.3	2.1	11.5
Khris Middleton	MIL	SF	-	24	4.4	5.0	15.8		Jimmy Butler	MIA	SF	GTD	33	5.7	5.4	23.3
Giannis Antetokounmpo	MIL	PF	GTD	31	11.7	5.6	30.7		Kevin Love	MIA	PF	-	18	5.4	1.8	7.7
Brook Lopez	MIL	C	-	30	6.5	1.3	15.8		Bam Adebayo	MIA	C	GTD	34	9.2	3.3	20.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Giannis Antetokounmpo	MIL	F	GTD	31	11.7	5.6	30.7		Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5
Wesley Matthews	MIL	G	OUT	15	2.2	0.7	3.5		Bam Adebayo	MIA	C	GTD	34	9.2	3.3	20.0
-	-	-	-	-	-	-	-		Jimmy Butler	MIA	F	GTD	33	5.7	5.4	23.3
-	-	-	-	-	-	-	-		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Ja Morant	MEM	PG	-	32	5.9	8.1	26.3		Dangelo Russell	LAL	PG	-	30	3.2	6.1	16.1
Desmond Bane	MEM	SG	-	31	5.0	4.3	21.4		Austin Reaves	LAL	SG	-	29	3.1	3.4	13.1
Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.2		Lebron James	LAL	SF	GTD	35	8.4	6.7	28.7
Jaren Jackson Jr	MEM	PF	-	28	6.7	1.0	18.7		Jarred Vanderbilt	LAL	PF	-	23	6.3	1.4	6.6
Xavier Tillman	MEM	C	-	19	5.2	1.6	7.2		Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MEM Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0		Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.7
Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6		Lebron James	LAL	F	GTD	35	8.4	6.7	28.7
Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0		Dennis Schroder	LAL	G	GTD	29	2.5	4.4	12.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
