NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
TOR Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Fred Vanvleet	TOR	PG	-	36	4.2	7.2	19.7		Dennis Smith	CHA	PG	GTD	0	0	0	0
Og Anunoby	TOR	SG	GTD	35	5.1	1.9	17.0		Svi Mykhailiuk	CHA	SG	-	20	1.8	2.1	8.9
Scottie Barnes	TOR	SF	-	35	6.8	4.9	15.7		Bryce Mcgowens	CHA	SF	-	16	1.9	1.1	4.5
Pascal Siakam	TOR	PF	-	37	7.8	5.9	24.3		Jt Thor	CHA	PF	-	13	2.0	0.5	3.5
Jakob Poeltl	TOR	C	-	28	9.5	2.3	14.2		Mark Williams	CHA	C	GTD	18	6.9	0.4	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Otto Porter Jr	TOR	F	OFS	18	2.4	1.0	5.5		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
Og Anunoby	TOR	F	GTD	35	5.1	1.9	17.0		Mark Williams	CHA	C	GTD	18	6.9	0.4	8.6
Will Barton	TOR	F	GTD	12	1.5	1.0	2.8		Dennis Smith	CHA	G	GTD	0	0	0	0
Gary Trent Jr	TOR	G	GTD	32	2.7	1.6	17.7		Gordon Hayward	CHA	F	OUT	31	4.3	4.1	14.7
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Kelly Oubre Jr	CHA	F	OUT	32	5.2	1.1	20.2
-	-	-	-	-	-	-	-		Terry Rozier	CHA	G	OUT	35	4.1	5.1	21.1
-	-	-	-	-	-	-	-		Pj Washington	CHA	F	OUT	32	4.9	2.4	15.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.4	9.5		Killian Hayes	DET	PG	-	27	2.8	6.2	10.0
Tyler Herro	MIA	SG	-	35	5.5	4.2	20.3		Jaden Ivey	DET	SG	-	30	3.9	5.1	15.8
Max Strus	MIA	SF	-	28	3.3	2.1	11.7		Isaiah Livers	DET	SF	-	23	2.7	0.8	6.5
