NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.1	10.3	21.2		Marcus Smart	BOS	PG	-	32	3.3	6.1	12.2
Tyrese Maxey	PHI	SG	-	34	3.1	3.3	20.2		Derrick White	BOS	SG	-	28	3.6	3.8	12.7
Tobias Harris	PHI	SF	-	33	5.9	2.4	14.8		Jaylen Brown	BOS	SF	-	36	6.6	3.5	26.5
Pj Tucker	PHI	PF	-	25	4.0	0.9	3.6		Jayson Tatum	BOS	PF	-	37	9.0	4.7	29.6
Joel Embiid	PHI	C	GTD	34	10.2	4.1	32.2		Al Horford	BOS	C	-	30	6.3	3.0	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.1	32.2		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Cameron Payne	PHX	PG	-	20	2.1	4.4	9.8		Jamal Murray	DEN	PG	-	33	4.1	6.2	20.6
Devin Booker	PHX	SG	-	35	4.6	5.8	29.1		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.6
Josh Okogie	PHX	SF	-	18	3.4	1.4	7.1		Michael Porter Jr	DEN	SF	-	29	5.9	1.1	17.2
Kevin Durant	PHX	PF	-	38	7.3	4.8	28.1		Aaron Gordon	DEN	PF	-	30	6.5	2.9	16.0
Deandre Ayton	PHX	C	-	30	10.0	1.6	17.5		Nikola Jokic	DEN	C	-	34	11.9	9.8	25.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Chris Paul	PHX	G	OUT	32	4.4	8.8	13.8		Collin Gillespie	DEN	G	OFS	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
