NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CLE Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Darius Garland	CLE	PG	-	35	2.6	7.6	21.5		Jalen Brunson	NY	PG	-	34	3.5	6.1	24.0
Donovan Mitchell	CLE	SG	-	36	4.3	4.6	28.2		Quentin Grimes	NY	SG	GTD	29	3.2	2.1	10.9
Caris Levert	CLE	SF	-	30	3.8	3.8	12.2		Rj Barrett	NY	SF	-	33	5.0	2.8	19.4
Evan Mobley	CLE	PF	-	34	9.1	2.8	15.9		Julius Randle	NY	PF	-	35	9.9	4.0	24.9
Jarrett Allen	CLE	C	-	32	9.8	1.7	14.1		Mitchell Robinson	NY	C	-	26	9.3	0.9	7.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CLE Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7		Quentin Grimes	NY	G	GTD	29	3.2	2.1	10.9
-	-	-	-	-	-	-	-		Jericho Sims	NY	C	OUT	15	4.7	0.5	3.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Deaaron Fox	SAC	PG	-	33	4.2	6.2	25.2		Stephen Curry	GS	PG	-	34	6.0	6.2	29.5
Kevin Huerter	SAC	SG	-	29	3.4	2.9	15.1		Klay Thompson	GS	SG	-	33	4.2	2.4	21.7
Harrison Barnes	SAC	SF	-	32	4.5	1.5	15.0		Andrew Wiggins	GS	SF	-	32	5.0	2.2	17.3
Keegan Murray	SAC	PF	-	29	4.6	1.2	11.9		Draymond Green	GS	PF	-	31	7.2	6.9	8.4
Domantas Sabonis	SAC	C	-	34	12.4	7.1	19.0		Kevon Looney	GS	C	-	24	9.4	2.6	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
SAC Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
-	-	-	-	-	-	-	-		Jordan Poole	GS	G	GTD	29	2.8	4.4	20.1
-	-	-	-	-	-	-	-		Gary Payton Ii	GS	G	GTD	17	4.4	1.1	6.8
-	-	-	-	-	-	-	-		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	GTD	32	3.2	6.3	11.8		Trae Young	ATL	PG	-	34	3.1	10.0	26.1
Derrick White	BOS	SG	-	28	3.6	3.9	12.7		Dejounte Murray	ATL	SG	-	36	5.3	6.0	20.7
Jaylen Brown	BOS	SF	-	35	6.8	3.4	26.4		Deandre Hunter	ATL	SF	-	31	4.3	1.4	15.1
Jayson Tatum	BOS	PF	-	37	8.8	4.6	30.0		John Collins	ATL	PF	-	29	6.4	1.2	12.9
Al Horford	BOS	C	-	30	6.2	3.0	9.7		Clint Capela	ATL	C	-	26	11.1	0.9	11.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Marcus Smart	BOS	G	GTD	32	3.2	6.3	11.8		-	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
