NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.1	10.5	20.7		Marcus Smart	BOS	PG	-	32	3.2	6.2	12.0
Tyrese Maxey	PHI	SG	-	33	3.1	3.4	20.4		Derrick White	BOS	SG	-	28	3.6	3.9	12.7
Tobias Harris	PHI	SF	-	32	5.9	2.5	14.9		Jaylen Brown	BOS	SF	-	36	6.7	3.4	26.6
Pj Tucker	PHI	PF	-	25	4.1	0.9	3.5		Jayson Tatum	BOS	PF	-	37	8.9	4.7	29.9
Paul Reed	PHI	C	-	11	4.0	0.4	4.3		Al Horford	BOS	C	-	30	6.3	3.1	9.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.1	32.5		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Chris Paul	PHX	PG	-	32	4.4	8.8	13.9		Jamal Murray	DEN	PG	-	33	4.1	6.2	20.5
Devin Booker	PHX	SG	-	35	4.6	5.6	28.6		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.7
Josh Okogie	PHX	SF	-	18	3.5	1.4	7.3		Michael Porter Jr	DEN	SF	-	29	5.7	1.0	17.4
Kevin Durant	PHX	PF	-	37	6.8	4.5	26.9		Aaron Gordon	DEN	PF	-	30	6.6	2.9	16.1
Deandre Ayton	PHX	C	-	30	10.0	1.7	17.8		Nikola Jokic	DEN	C	-	33	11.9	9.8	24.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHX Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Collin Gillespie	DEN	G	OFS	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
