NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BKN Starters	-	-	-	-	-	-	-	-	DET Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.0	8.6	17.4		Killian Hayes	DET	PG	-	27	2.8	6.2	10.0
Mikal Bridges	BKN	SG	-	35	4.7	2.7	27.4		Jaden Ivey	DET	SG	-	30	3.9	5.1	16.0
Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.6		Isaiah Livers	DET	SF	-	23	2.8	0.8	6.7
Dorian Finney Smith	BKN	PF	-	27	5.0	1.6	7.2		Marvin Bagley Iii	DET	PF	GTD	23	6.4	0.9	11.9
Nic Claxton	BKN	C	-	29	9.2	1.9	12.5		James Wiseman	DET	C	-	25	8.4	0.7	13.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	DET Injuries	-	-	-	-	-	-	-
Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9		Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9
-	-	-	-	-	-	-	-		Marvin Bagley Iii	DET	C	GTD	23	6.4	0.9	11.9
-	-	-	-	-	-	-	-		Bojan Bogdanovic	DET	F	GTD	32	3.8	2.6	21.6
-	-	-	-	-	-	-	-		Alec Burks	DET	G	GTD	22	3.1	2.2	12.8
-	-	-	-	-	-	-	-		Rodney Mcgruder	DET	G	GTD	16	2.3	0.9	5.7
-	-	-	-	-	-	-	-		Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3
-	-	-	-	-	-	-	-		Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.5	6.2	24.0		Andrew Nembhard	IND	PG	-	27	2.6	4.3	9.2
Quentin Grimes	NY	SG	-	29	3.2	2.1	10.7		Bennedict Mathurin	IND	SG	-	28	4.0	1.4	16.6
Rj Barrett	NY	SF	GTD	33	5.1	2.7	19.5		Aaron Nesmith	IND	SF	-	25	3.8	1.4	10.0
Obi Toppin	NY	PF	-	14	2.7	0.8	6.6		Jordan Nwora	IND	PF	-	24	4.8	2.2	12.9
Mitchell Robinson	NY	C	-	26	9.1	0.9	7.2		Isaiah Jackson	IND	C	-	16	4.3	0.8	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Rj Barrett	NY	F	GTD	33	5.1	2.7	19.5		Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5
Daquan Jeffries	NY	F	OUT	0	0	0	0		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
Julius Randle	NY	F	OUT	35	10.0	4.1	25.1		Chris Duarte	IND	G	OUT	19	2.5	1.4	7.9
Duane Washington	NY	G	OUT	0	0	0	0		Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Delon Wright	WSH	PG	GTD	24	3.6	3.9	7.3		Trae Young	ATL	PG	GTD	34	3.0	9.9	26.2
Johnny Davis	WSH	SG	-	12	1.8	0.6	4.6		Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5
Corey Kispert	WSH	SF	-	28	2.8	1.2	10.9		Deandre Hunter	ATL	SF	GTD	32	4.3	1.4	15.4
Anthony Gill	WSH	PF	-	10	1.6	0.5	3.2		John Collins	ATL	PF	-	30	6.5	1.2	12.9
Daniel Gafford	WSH	C	-	20	5.5	1.0	8.7		Clint Capela	ATL	C	-	26	11.2	0.9	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
WSH Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Bradley Beal	WSH	G	GTD	33	3.9	5.4	23.2		Deandre Hunter	ATL	F	GTD	32	4.3	1.4	15.4
Kyle Kuzma	WSH	F	GTD	35	7.2	3.7	21.2		Trae Young	ATL	G	GTD	34	3.0	9.9	26.2
Monte Morris	WSH	G	GTD	27	3.4	5.3	10.3		-	-	-	-	-	-	-	-
Kristaps Porzingis	WSH	F	GTD	32	8.4	2.7	23.2		-	-	-	-	-	-	-	-
Delon Wright	WSH	G	GTD	24	3.6	3.9	7.3		-	-	-	-	-	-	-	-
Deni Avdija	WSH	F	OUT	26	6.4	2.8	9.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
TOR Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
