NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.7	9.6		Marcus Smart	BOS	PG	-	32	3.3	6.1	12.3
Max Strus	MIA	SG	-	28	3.3	2.0	11.5		Jaylen Brown	BOS	SG	-	36	6.6	3.5	26.3
Jimmy Butler	MIA	SF	-	34	5.9	5.4	24.0		Jayson Tatum	BOS	SF	-	37	9.0	4.7	29.8
Kevin Love	MIA	PF	-	19	5.7	1.8	7.8		Al Horford	BOS	PF	-	30	6.4	3.0	9.2
Bam Adebayo	MIA	C	-	34	9.2	3.3	19.9		Robert Williams	BOS	C	-	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Danilo Gallinari	BOS	F	OUT	0	0	0	0
Cody Zeller	MIA	C	GTD	12	3.5	0.6	5.0		-	-	-	-	-	-	-	-
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
