NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	35	6.0	6.1	29.6		Deaaron Fox	SAC	PG	-	33	4.3	6.2	25.3
Klay Thompson	GS	SG	-	33	4.1	2.4	21.8		Kevin Huerter	SAC	SG	-	29	3.4	2.9	14.8
Andrew Wiggins	GS	SF	-	32	5.1	2.2	17.4		Harrison Barnes	SAC	SF	-	32	4.4	1.5	14.9
Draymond Green	GS	PF	-	31	7.2	6.9	8.6		Keegan Murray	SAC	PF	-	29	4.7	1.2	12.0
Kevon Looney	GS	C	-	24	9.6	2.7	7.0		Domantas Sabonis	SAC	C	-	34	12.3	7.1	19.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5
Patrick Baldwin	GS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.1	2.6	9.5		Jalen Brunson	NY	PG	-	35	3.6	6.1	24.0
Max Strus	MIA	SG	-	28	3.3	2.0	11.4		Quentin Grimes	NY	SG	GTD	29	3.2	2.1	10.9
Jimmy Butler	MIA	SF	-	33	5.8	5.3	24.0		Rj Barrett	NY	SF	-	33	5.0	2.8	19.5
Kevin Love	MIA	PF	-	19	5.7	1.8	7.9		Julius Randle	NY	PF	GTD	35	9.7	4.0	24.5
Bam Adebayo	MIA	C	GTD	34	9.2	3.3	20.0		Mitchell Robinson	NY	C	-	27	9.4	0.9	7.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Bam Adebayo	MIA	C	GTD	34	9.2	3.3	20.0		Jericho Sims	NY	C	OFS	15	4.7	0.5	3.5
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Quentin Grimes	NY	G	GTD	29	3.2	2.1	10.9
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		Julius Randle	NY	F	GTD	35	9.7	4.0	24.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
