NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	3.1	6.1	16.7		Stephen Curry	GS	PG	-	35	6.0	6.1	29.9
Austin Reaves	LAL	SG	-	29	3.3	3.5	13.2		Klay Thompson	GS	SG	-	33	4.1	2.4	21.8
Lebron James	LAL	SF	GTD	35	8.6	6.6	28.2		Andrew Wiggins	GS	SF	-	32	5.2	2.1	17.2
Jarred Vanderbilt	LAL	PF	-	23	6.0	1.5	7.0		Draymond Green	GS	PF	-	31	7.1	6.9	8.5
Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.5		Kevon Looney	GS	C	-	24	9.9	2.7	7.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Mo Bamba	LAL	C	GTD	8	3.7	0.4	2.8		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.5		Patrick Baldwin	GS	F	GTD	0	0	0	0
Lebron James	LAL	F	GTD	35	8.6	6.6	28.2		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
