NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
MIA Starters	-	-	-	-	-	-	-	-	NY Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.0	2.7	9.7		Jalen Brunson	NY	PG	-	35	3.6	6.1	24.2
Max Strus	MIA	SG	-	28	3.3	2.0	11.4		Quentin Grimes	NY	SG	-	29	3.2	2.0	10.7
Jimmy Butler	MIA	SF	GTD	34	5.9	5.3	24.1		Rj Barrett	NY	SF	-	34	5.0	2.8	19.7
Kevin Love	MIA	PF	-	19	5.7	1.8	8.0		Julius Randle	NY	PF	-	35	9.8	4.1	24.4
Bam Adebayo	MIA	C	-	34	9.3	3.3	19.9		Mitchell Robinson	NY	C	-	27	9.4	0.9	7.4
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	NY Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Jericho Sims	NY	C	OFS	15	4.7	0.5	3.5
Haywood Highsmith	MIA	F	GTD	17	3.4	0.8	4.3		Immanuel Quickley	NY	G	GTD	28	4.0	3.3	14.4
Jimmy Butler	MIA	F	GTD	34	5.9	5.3	24.1		-	-	-	-	-	-	-	-
Caleb Martin	MIA	F	GTD	29	4.9	1.6	9.7		-	-	-	-	-	-	-	-
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	3.2	6.0	16.2		Stephen Curry	GS	PG	-	35	6.0	6.2	29.9
Austin Reaves	LAL	SG	-	29	3.3	3.5	13.4		Klay Thompson	GS	SG	-	33	4.1	2.4	21.6
Lebron James	LAL	SF	GTD	36	8.6	6.6	28.2		Gary Payton Ii	GS	SF	-	16	3.9	1.0	6.0
Jarred Vanderbilt	LAL	PF	-	22	5.9	1.5	6.9		Andrew Wiggins	GS	PF	-	32	5.2	2.1	17.2
Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.4		Draymond Green	GS	C	-	31	7.1	6.9	8.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.4		Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9
Lebron James	LAL	F	GTD	36	8.6	6.6	28.2		Patrick Baldwin	GS	F	GTD	0	0	0	0
Mo Bamba	LAL	C	GTD	8	3.7	0.4	2.8		Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
