NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.1	10.1	26.2		Marcus Smart	BOS	PG	-	32	3.2	6.3	11.9
Bogdan Bogdanovic	ATL	SG	-	27	3.0	2.7	13.9		Derrick White	BOS	SG	-	28	3.6	3.9	12.7
Deandre Hunter	ATL	SF	-	31	4.4	1.4	15.3		Jaylen Brown	BOS	SF	-	36	6.7	3.4	26.4
John Collins	ATL	PF	-	29	6.4	1.2	12.8		Jayson Tatum	BOS	PF	-	37	8.8	4.6	30.0
Clint Capela	ATL	C	-	26	11.0	0.8	11.7		Al Horford	BOS	C	-	30	6.2	3.0	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Dejounte Murray	ATL	G	OUT	36	5.4	6.0	20.7		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	32	3.1	5.0	14.0		Jamal Murray	DEN	PG	-	33	4.1	6.2	20.3
Nickeil Alexander Walker	MIN	SG	-	18	2.1	1.5	6.1		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7
Anthony Edwards	MIN	SF	-	36	5.8	4.5	24.6		Michael Porter Jr	DEN	SF	-	29	5.7	1.1	17.5
Karl Anthony Towns	MIN	PF	-	33	8.5	4.3	20.5		Aaron Gordon	DEN	PF	-	30	6.6	2.9	16.2
Rudy Gobert	MIN	C	-	30	11.6	1.2	13.6		Nikola Jokic	DEN	C	-	33	11.8	9.7	24.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Jaylen Nowell	MIN	G	GTD	18	2.5	1.9	10.4		Collin Gillespie	DEN	G	OFS	0	0	0	0
Kyle Anderson	MIN	F	OUT	28	5.3	4.9	9.4		-	-	-	-	-	-	-	-
Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0		-	-	-	-	-	-	-	-
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	PHX Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	31	5.2	7.6	17.3		Chris Paul	PHX	PG	-	32	4.4	8.9	13.8
Eric Gordon	LAC	SG	-	26	1.8	2.2	11.4		Devin Booker	PHX	SG	-	35	4.5	5.5	28.2
Norman Powell	LAC	SF	-	26	2.9	1.8	17.1		Kevin Durant	PHX	SF	-	37	6.9	4.6	26.6
Marcus Morris Sr	LAC	PF	-	27	4.0	1.7	11.1		Torrey Craig	PHX	PF	-	24	5.3	1.5	7.8
Ivica Zubac	LAC	C	-	28	9.9	1.0	10.6		Deandre Ayton	PHX	C	-	30	10.0	1.6	17.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	PHX Injuries	-	-	-	-	-	-	-
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Cameron Payne	PHX	G	GTD	20	2.2	4.5	10.3
Kawhi Leonard	LAC	F	OUT	33	6.5	4.0	24.2		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
