NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DAL Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Luka Doncic	DAL	PG	-	36	8.7	8.1	32.8		Gabe Vincent	MIA	PG	-	26	2.1	2.4	9.5
Kyrie Irving	DAL	SG	-	37	5.2	5.9	26.1		Tyler Herro	MIA	SG	-	35	5.5	4.2	20.4
Tim Hardaway	DAL	SF	-	0	0	0	0		Victor Oladipo	MIA	SF	-	26	3.1	3.4	10.0
Reggie Bullock	DAL	PF	-	30	3.7	1.3	7.3		Kevin Love	MIA	PF	-	20	5.8	1.9	7.2
Dwight Powell	DAL	C	-	19	4.2	0.9	6.9		Bam Adebayo	MIA	C	GTD	35	9.4	3.3	20.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DAL Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Frank Ntilikina	DAL	G	GTD	12	1.3	1.2	2.6		Bam Adebayo	MIA	C	GTD	35	9.4	3.3	20.7
-	-	-	-	-	-	-	-		Kyle Lowry	MIA	G	GTD	32	4.2	5.1	11.5
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Starters	-	-	-	-	-	-	-	-	NO Starters	-	-	-	-	-	-	-
Russell Westbrook	LAC	PG	-	30	4.9	7.7	14.6		Cj Mccollum	NO	PG	-	35	4.3	5.9	20.9
Eric Gordon	LAC	SG	GTD	25	1.7	2.2	11.6		Trey Murphy Iii	NO	SG	-	30	3.6	1.4	13.9
Kawhi Leonard	LAC	SF	-	33	6.2	3.9	23.4		Brandon Ingram	NO	SF	-	33	5.2	5.5	24.2
Nicolas Batum	LAC	PF	-	21	3.9	1.5	6.2		Herbert Jones	NO	PF	-	29	4.0	2.4	9.4
Ivica Zubac	LAC	C	-	28	10.0	1.0	10.6		Jonas Valanciunas	NO	C	-	24	10.1	1.8	14.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAC Injuries	-	-	-	-	-	-	-	-	NO Injuries	-	-	-	-	-	-	-
Eric Gordon	LAC	G	GTD	25	1.7	2.2	11.6		Jose Alvarado	NO	G	OUT	21	2.3	3.0	9.0
Paul George	LAC	G	OUT	34	6.1	5.1	23.8		Ej Liddell	NO	F	OUT	0	0	0	0
Marcus Morris Sr	LAC	F	OUT	28	4.0	1.8	11.2		Zion Williamson	NO	F	OUT	33	7.0	4.6	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
