NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
ATL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Aaron Holiday	ATL	PG	-	13	1.2	1.3	3.9		Payton Pritchard	BOS	PG	-	12	1.6	1.1	5.1
Aj Griffin	ATL	SG	-	19	2.1	1.0	8.8		Derrick White	BOS	SG	-	28	3.6	4.0	12.5
Deandre Hunter	ATL	SF	-	31	4.3	1.4	15.4		Sam Hauser	BOS	SF	-	15	2.5	0.8	6.2
Saddiq Bey	ATL	PF	-	25	4.8	1.3	11.8		Mike Muscala	BOS	PF	-	15	3.2	0.5	4.8
Onyeka Okongwu	ATL	C	-	23	7.2	1.0	9.9		Blake Griffin	BOS	C	-	14	3.8	1.5	4.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Bogdan Bogdanovic	ATL	G	GTD	27	3.1	2.8	14.0		Malcolm Brogdon	BOS	G	GTD	26	4.2	3.7	14.9
Clint Capela	ATL	C	GTD	26	11.0	0.9	12.0		Jaylen Brown	BOS	F	GTD	35	6.9	3.5	26.6
John Collins	ATL	F	GTD	30	6.5	1.2	13.1		Danilo Gallinari	BOS	F	GTD	0	0	0	0
Dejounte Murray	ATL	G	GTD	36	5.3	6.1	20.5		Al Horford	BOS	C	GTD	30	6.2	3.0	9.8
Trae Young	ATL	G	GTD	34	3.0	10.2	26.2		Marcus Smart	BOS	G	GTD	32	3.1	6.3	11.5
-	-	-	-	-	-	-	-		Jayson Tatum	BOS	F	GTD	36	8.8	4.6	30.1
-	-	-	-	-	-	-	-		Robert Williams	BOS	C	GTD	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	BKN Starters	-	-	-	-	-	-	-
Shake Milton	PHI	PG	-	20	2.5	3.1	8.2		Patty Mills	BKN	PG	-	13	1.1	1.4	6.0
Jaden Springer	PHI	SG	-	6	1.0	0.6	3.0		Cam Thomas	BKN	SG	-	16	1.7	1.4	10.0
Jalen Mcdaniels	PHI	SF	-	17	3.2	0.7	6.6		Mikal Bridges	BKN	SF	-	35	4.7	2.8	27.2
Danuel House Jr	PHI	PF	-	14	1.7	0.8	4.9		Yuta Watanabe	BKN	PF	-	15	2.4	0.8	5.5
Paul Reed	PHI	C	-	10	3.7	0.4	4.0		Dayron Sharpe	BKN	C	-	11	4.1	0.7	4.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BKN Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.2	33.1		Nic Claxton	BKN	C	GTD	29	9.2	1.9	12.6
James Harden	PHI	G	GTD	36	6.1	10.7	21.0		Seth Curry	BKN	G	GTD	19	1.6	1.6	9.2
Tobias Harris	PHI	F	GTD	32	5.7	2.5	14.7		Spencer Dinwiddie	BKN	G	GTD	35	4.1	9.1	16.5
Tyrese Maxey	PHI	G	GTD	33	2.9	3.5	20.3		Dorian Finney Smith	BKN	F	GTD	27	4.9	1.6	7.2
Deanthony Melton	PHI	G	GTD	27	4.1	2.6	10.1		Joe Harris	BKN	G	GTD	20	2.2	1.4	7.6
Georges Niang	PHI	F	GTD	19	2.4	1.0	8.2		Cameron Johnson	BKN	F	GTD	30	4.8	2.1	16.6
Pj Tucker	PHI	F	GTD	25	3.9	0.8	3.5		Royce Oneale	BKN	F	GTD	31	5.1	3.7	8.8
-	-	-	-	-	-	-	-		Edmond Sumner	BKN	G	GTD	13	1.5	1.3	7.1
-	-	-	-	-	-	-	-		Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9
