NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
LAL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	3.0	6.2	16.7		Tyus Jones	MEM	PG	-	24	2.5	5.2	10.3
Austin Reaves	LAL	SG	-	29	3.1	3.4	13.2		Desmond Bane	MEM	SG	-	31	5.0	4.4	21.5
Lebron James	LAL	SF	-	35	8.4	6.8	28.8		Dillon Brooks	MEM	SF	-	30	3.4	2.6	14.4
Jarred Vanderbilt	LAL	PF	-	23	6.4	1.5	6.8		Jaren Jackson Jr	MEM	PF	-	28	6.7	1.0	18.8
Anthony Davis	LAL	C	-	34	12.6	2.7	25.8		Xavier Tillman	MEM	C	-	19	5.0	1.6	7.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
-	-	-	-	-	-	-	-		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
-	-	-	-	-	-	-	-		Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0
-	-	-	-	-	-	-	-		Ja Morant	MEM	G	OUT	31	5.9	8.0	26.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	25	2.1	2.5	9.3		Jrue Holiday	MIL	PG	-	32	5.0	7.5	19.0
Jimmy Butler	MIA	SG	-	33	5.8	5.4	23.2		Grayson Allen	MIL	SG	-	27	3.3	2.3	10.4
Max Strus	MIA	SF	-	28	3.3	2.1	11.6		Khris Middleton	MIL	SF	-	24	4.4	4.9	15.6
Kevin Love	MIA	PF	-	18	5.5	1.8	8.0		Giannis Antetokounmpo	MIL	PF	GTD	31	11.7	5.6	30.7
Bam Adebayo	MIA	C	-	34	9.3	3.3	20.1		Brook Lopez	MIL	C	-	30	6.6	1.3	15.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		Giannis Antetokounmpo	MIL	F	GTD	31	11.7	5.6	30.7
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		Wesley Matthews	MIL	G	OUT	15	2.2	0.7	3.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Starters	-	-	-	-	-	-	-	-	DEN Starters	-	-	-	-	-	-	-
Mike Conley	MIN	PG	-	31	3.3	4.8	13.9		Jamal Murray	DEN	PG	-	32	4.0	6.2	20.0
Nickeil Alexander Walker	MIN	SG	-	16	2.0	1.5	6.0		Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.4	10.7
Anthony Edwards	MIN	SF	-	36	5.8	4.5	24.2		Michael Porter Jr	DEN	SF	-	29	5.6	1.0	17.5
Karl Anthony Towns	MIN	PF	-	33	8.4	4.6	20.7		Aaron Gordon	DEN	PF	-	30	6.6	3.0	16.3
Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.5		Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIN Injuries	-	-	-	-	-	-	-	-	DEN Injuries	-	-	-	-	-	-	-
Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.5		Collin Gillespie	DEN	G	OFS	0	0	0	0
Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8		Nikola Jokic	DEN	C	GTD	33	11.9	9.8	24.6
Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0		-	-	-	-	-	-	-	-
Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
