NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
HOU Starters	-	-	-	-	-	-	-	-	CHA Starters	-	-	-	-	-	-	-
Kevin Porter Jr	HOU	PG	-	34	5.4	5.7	19.0		Theo Maledon	CHA	PG	-	18	2.7	3.3	6.1
Jalen Green	HOU	SG	-	34	3.8	3.7	22.2		Svi Mykhailiuk	CHA	SG	-	21	2.0	2.4	9.4
Kenyon Martin	HOU	SF	-	0	0	0	0		Bryce Mcgowens	CHA	SF	-	16	2.0	1.1	4.8
Jabari Smith Jr	HOU	PF	-	30	7.3	1.3	12.7		Jt Thor	CHA	PF	-	13	2.1	0.5	3.7
Alperen Sengun	HOU	C	-	28	8.8	3.9	14.8		Mark Williams	CHA	C	GTD	18	6.9	0.4	8.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
HOU Injuries	-	-	-	-	-	-	-	-	CHA Injuries	-	-	-	-	-	-	-
Jaesean Tate	HOU	F	OUT	21	3.8	2.7	9.1		Lamelo Ball	CHA	G	OFS	35	6.4	8.4	23.3
-	-	-	-	-	-	-	-		Mark Williams	CHA	C	GTD	18	6.9	0.4	8.6
-	-	-	-	-	-	-	-		Dennis Smith	CHA	G	GTD	0	0	0	0
-	-	-	-	-	-	-	-		Gordon Hayward	CHA	F	OUT	31	4.3	4.1	14.7
-	-	-	-	-	-	-	-		Cody Martin	CHA	G	OUT	19	3.4	1.6	5.0
-	-	-	-	-	-	-	-		Kelly Oubre Jr	CHA	F	OUT	32	5.2	1.1	20.2
-	-	-	-	-	-	-	-		Terry Rozier	CHA	G	OUT	35	4.1	5.1	21.1
-	-	-	-	-	-	-	-		Pj Washington	CHA	F	OUT	32	4.9	2.4	15.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Starters	-	-	-	-	-	-	-	-	IND Starters	-	-	-	-	-	-	-
Killian Hayes	DET	PG	-	28	2.8	6.2	9.9		Andrew Nembhard	IND	PG	-	27	2.6	4.4	9.3
Jaden Ivey	DET	SG	-	30	3.9	5.2	16.1		Bennedict Mathurin	IND	SG	-	28	4.1	1.4	16.6
Isaiah Livers	DET	SF	GTD	23	2.8	0.8	6.7		Aaron Nesmith	IND	SF	-	25	3.8	1.4	10.1
Marvin Bagley Iii	DET	PF	GTD	23	6.4	0.9	11.9		Jordan Nwora	IND	PF	-	24	4.6	2.1	12.8
James Wiseman	DET	C	-	26	8.1	0.7	13.2		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DET Injuries	-	-	-	-	-	-	-	-	IND Injuries	-	-	-	-	-	-	-
Cade Cunningham	DET	G	OFS	33	6.2	6.0	19.9		Kendall Brown	IND	F	OFS	6	1.0	0.5	1.5
Marvin Bagley Iii	DET	C	GTD	23	6.4	0.9	11.9		Tj Mcconnell	IND	G	GTD	20	3.1	5.3	8.7
Isaiah Livers	DET	F	GTD	23	2.8	0.8	6.7		Jalen Smith	IND	F	GTD	18	5.8	1.0	9.4
Eugene Omoruyi	DET	F	GTD	21	3.5	1.0	9.7		Myles Turner	IND	C	GTD	29	7.5	1.4	18.0
Bojan Bogdanovic	DET	F	OUT	32	3.8	2.6	21.6		Chris Duarte	IND	G	OUT	19	2.5	1.4	7.9
Alec Burks	DET	G	OUT	22	3.1	2.2	12.8		Tyrese Haliburton	IND	G	OUT	33	3.7	10.4	20.7
Hamidou Diallo	DET	F	OUT	17	3.5	1.0	9.3		-	-	-	-	-	-	-	-
Rodney Mcgruder	DET	G	OUT	16	2.3	0.9	5.7		-	-	-	-	-	-	-	-
Isaiah Stewart	DET	C	OUT	28	8.1	1.4	11.3		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	WSH Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	26	2.2	2.4	9.6		Delon Wright	WSH	PG	-	24	3.6	3.9	7.3
Tyler Herro	MIA	SG	-	35	5.4	4.2	20.3		Johnny Davis	WSH	SG	-	13	2.0	0.7	5.2
Max Strus	MIA	SF	-	28	3.3	2.1	11.7		Corey Kispert	WSH	SF	-	28	2.8	1.2	10.9
Jimmy Butler	MIA	PF	-	33	5.8	5.3	22.9		Anthony Gill	WSH	PF	-	10	1.6	0.5	3.2
Bam Adebayo	MIA	C	-	35	9.3	3.2	20.6		Daniel Gafford	WSH	C	-	20	5.5	1.0	8.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	WSH Injuries	-	-	-	-	-	-	-
Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9		Deni Avdija	WSH	F	OUT	26	6.4	2.8	9.2
Kyle Lowry	MIA	G	OUT	31	4.1	5.1	11.4		Bradley Beal	WSH	G	OUT	33	3.9	5.4	23.2
-	-	-	-	-	-	-	-		Kyle Kuzma	WSH	F	OUT	35	7.2	3.7	21.2
-	-	-	-	-	-	-	-		Monte Morris	WSH	G	OUT	27	3.4	5.3	10.3
-	-	-	-	-	-	-	-		Kristaps Porzingis	WSH	F	OUT	32	8.4	2.7	23.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.1	10.7	21.0		Trae Young	ATL	PG	-	34	3.0	10.0	26.2
Tyrese Maxey	PHI	SG	GTD	33	2.9	3.5	20.3		Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.5
Tobias Harris	PHI	SF	-	32	5.7	2.5	14.7		Deandre Hunter	ATL	SF	GTD	32	4.3	1.4	15.4
Pj Tucker	PHI	PF	-	25	3.9	0.8	3.5		John Collins	ATL	PF	-	30	6.5	1.2	13.0
Dewayne Dedmon	PHI	C	-	7	2.2	0.5	1.7		Clint Capela	ATL	C	-	26	11.1	0.9	12.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Tyrese Maxey	PHI	G	GTD	33	2.9	3.5	20.3		Deandre Hunter	ATL	F	GTD	32	4.3	1.4	15.4
