NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.3	6.1	12.2		Gabe Vincent	MIA	PG	-	26	2.1	2.7	9.6
Jaylen Brown	BOS	SG	-	36	6.6	3.5	26.1		Max Strus	MIA	SG	-	28	3.3	1.9	11.6
Jayson Tatum	BOS	SF	-	37	9.1	4.7	29.8		Jimmy Butler	MIA	SF	-	34	5.9	5.4	24.2
Al Horford	BOS	PF	-	30	6.4	3.0	9.1		Kevin Love	MIA	PF	-	19	5.7	1.8	7.4
Robert Williams	BOS	C	-	0	0	0	0		Bam Adebayo	MIA	C	-	34	9.3	3.3	19.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5
-	-	-	-	-	-	-	-		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
