NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
CHI Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Patrick Beverley	CHI	PG	-	27	4.8	3.3	5.7		Gabe Vincent	MIA	PG	GTD	25	2.1	2.4	9.4
Alex Caruso	CHI	SG	-	23	2.9	2.9	5.6		Tyler Herro	MIA	SG	-	34	5.4	4.1	20.2
Zach Lavine	CHI	SF	-	36	4.5	4.2	25.0		Max Strus	MIA	SF	-	28	3.2	2.1	11.4
Demar Derozan	CHI	PF	-	36	4.7	5.1	24.5		Jimmy Butler	MIA	PF	GTD	33	5.8	5.4	22.9
Nikola Vucevic	CHI	C	-	33	11.0	3.3	17.6		Bam Adebayo	MIA	C	-	34	9.2	3.2	20.3
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CHI Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Lonzo Ball	CHI	G	OFS	0	0	0	0		Jimmy Butler	MIA	F	GTD	33	5.8	5.4	22.9
Justin Lewis	CHI	F	OFS	0	0	0	0		Kyle Lowry	MIA	G	GTD	31	4.1	5.1	11.6
-	-	-	-	-	-	-	-		Gabe Vincent	MIA	G	GTD	25	2.1	2.4	9.4
-	-	-	-	-	-	-	-		Nikola Jovic	MIA	F	OUT	14	2.2	0.7	5.9
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Starters	-	-	-	-	-	-	-	-	MIN Starters	-	-	-	-	-	-	-
Shai Gilgeous Alexander	OKC	PG	-	35	4.8	5.4	31.4		Mike Conley	MIN	PG	-	32	3.2	5.0	14.2
Josh Giddey	OKC	SG	-	31	7.9	6.2	16.8		Anthony Edwards	MIN	SG	-	36	5.8	4.5	24.3
Luguentz Dort	OKC	SF	-	30	4.7	2.1	13.9		Taurean Prince	MIN	SF	-	22	2.4	1.5	9.1
Jalen Williams	OKC	PF	-	30	4.5	3.3	14.0		Karl Anthony Towns	MIN	PF	GTD	33	8.2	4.7	20.8
Jaylin Williams	OKC	C	-	18	5.0	1.7	5.9		Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
OKC Injuries	-	-	-	-	-	-	-	-	MIN Injuries	-	-	-	-	-	-	-
Chet Holmgren	OKC	F	OFS	0	0	0	0		Jaylen Nowell	MIN	G	GTD	19	2.6	2.0	10.8
Kenrich Williams	OKC	F	OFS	22	4.9	2.0	8.0		Karl Anthony Towns	MIN	C	GTD	33	8.2	4.7	20.8
Aleksej Pokusevski	OKC	F	OUT	20	4.7	1.9	8.1		Rudy Gobert	MIN	C	GTD	30	11.6	1.2	13.5
-	-	-	-	-	-	-	-		Jaden Mcdaniels	MIN	F	OUT	30	3.9	1.9	12.0
-	-	-	-	-	-	-	-		Naz Reid	MIN	C	OUT	18	4.9	1.1	11.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
