NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	35	3.6	6.1	24.0		Darius Garland	CLE	PG	-	35	2.6	7.7	21.5
Quentin Grimes	NY	SG	GTD	29	3.2	2.1	10.9		Donovan Mitchell	CLE	SG	-	36	4.3	4.6	27.9
Rj Barrett	NY	SF	-	33	5.0	2.7	19.4		Caris Levert	CLE	SF	-	30	3.9	3.8	12.2
Julius Randle	NY	PF	-	35	9.8	4.0	24.6		Evan Mobley	CLE	PF	-	34	9.1	2.8	15.9
Mitchell Robinson	NY	C	-	26	9.3	0.9	7.3		Jarrett Allen	CLE	C	-	33	9.7	1.7	14.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Quentin Grimes	NY	G	GTD	29	3.2	2.1	10.9		Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7
Jericho Sims	NY	C	OUT	15	4.7	0.5	3.5		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	MEM Starters	-	-	-	-	-	-	-
Dangelo Russell	LAL	PG	-	30	3.1	6.0	16.2		Ja Morant	MEM	PG	-	32	5.9	8.0	26.2
Austin Reaves	LAL	SG	-	29	3.1	3.4	13.3		Desmond Bane	MEM	SG	-	32	5.0	4.3	21.6
Lebron James	LAL	SF	GTD	35	8.6	6.7	28.6		Dillon Brooks	MEM	SF	-	30	3.3	2.6	14.2
Jarred Vanderbilt	LAL	PF	-	23	6.3	1.4	6.9		Jaren Jackson Jr	MEM	PF	-	28	6.9	1.0	18.6
Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.5		Xavier Tillman	MEM	C	-	20	5.3	1.7	7.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	MEM Injuries	-	-	-	-	-	-	-
Anthony Davis	LAL	C	GTD	34	12.6	2.7	25.5		Brandon Clarke	MEM	F	OFS	19	5.5	1.3	10.0
Lebron James	LAL	F	GTD	35	8.6	6.7	28.6		Steven Adams	MEM	C	OUT	26	11.5	2.3	8.6
Dennis Schroder	LAL	G	GTD	29	2.4	4.4	12.4		Jake Laravia	MEM	F	OUT	11	1.8	0.6	3.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Starters	-	-	-	-	-	-	-	-	MIL Starters	-	-	-	-	-	-	-
Gabe Vincent	MIA	PG	-	25	2.1	2.6	9.3		Jrue Holiday	MIL	PG	-	32	5.1	7.4	19.0
Max Strus	MIA	SG	-	28	3.2	2.0	11.4		Grayson Allen	MIL	SG	-	27	3.2	2.2	10.5
Jimmy Butler	MIA	SF	-	33	5.8	5.3	23.8		Khris Middleton	MIL	SF	-	25	4.5	5.1	15.8
Kevin Love	MIA	PF	-	18	5.5	1.8	7.7		Giannis Antetokounmpo	MIL	PF	GTD	31	11.6	5.7	30.6
Bam Adebayo	MIA	C	GTD	34	9.2	3.2	20.0		Brook Lopez	MIL	C	-	30	6.6	1.3	16.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
MIA Injuries	-	-	-	-	-	-	-	-	MIL Injuries	-	-	-	-	-	-	-
Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5		Giannis Antetokounmpo	MIL	F	GTD	31	11.6	5.7	30.6
Bam Adebayo	MIA	C	GTD	34	9.2	3.2	20.0		-	-	-	-	-	-	-	-
Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	35	6.0	6.1	29.6		Deaaron Fox	SAC	PG	GTD	33	4.3	6.2	25.4
Jordan Poole	GS	SG	-	29	2.7	4.4	20.2		Kevin Huerter	SAC	SG	-	29	3.4	2.9	14.9
Klay Thompson	GS	SF	-	33	4.2	2.4	21.8		Harrison Barnes	SAC	SF	-	32	4.5	1.5	14.9
Andrew Wiggins	GS	PF	-	32	5.1	2.2	17.3		Keegan Murray	SAC	PF	-	29	4.6	1.2	12.0
Kevon Looney	GS	C	-	24	9.4	2.6	7.0		Domantas Sabonis	SAC	C	-	34	12.3	7.1	19.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Deaaron Fox	SAC	G	GTD	33	4.3	6.2	25.4
