NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	36	6.0	10.5	21.1		Marcus Smart	BOS	PG	GTD	32	3.2	6.2	12.0
Tyrese Maxey	PHI	SG	-	33	3.0	3.4	20.5		Derrick White	BOS	SG	-	28	3.6	3.9	12.6
Tobias Harris	PHI	SF	-	33	5.9	2.5	15.0		Jaylen Brown	BOS	SF	-	36	6.7	3.4	26.6
Pj Tucker	PHI	PF	-	25	4.1	0.9	3.5		Jayson Tatum	BOS	PF	-	37	8.9	4.7	30.0
Joel Embiid	PHI	C	GTD	34	10.2	4.1	32.5		Al Horford	BOS	C	-	30	6.3	3.1	9.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
Joel Embiid	PHI	C	GTD	34	10.2	4.1	32.5		Marcus Smart	BOS	G	GTD	32	3.2	6.2	12.0
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
