NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	ATL Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.2	6.2	11.8		Trae Young	ATL	PG	-	35	3.1	10.1	26.4
Derrick White	BOS	SG	-	28	3.6	3.9	12.8		Dejounte Murray	ATL	SG	-	36	5.4	6.0	20.7
Jaylen Brown	BOS	SF	-	36	6.8	3.4	26.6		Deandre Hunter	ATL	SF	-	31	4.4	1.4	15.3
Jayson Tatum	BOS	PF	-	37	8.8	4.6	29.8		John Collins	ATL	PF	-	29	6.3	1.2	12.9
Al Horford	BOS	C	-	30	6.2	3.0	9.4		Clint Capela	ATL	C	-	26	10.9	0.8	11.6
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	ATL Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
