NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BKN Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.1	9.1	16.5		James Harden	PHI	PG	-	36	6.1	10.7	21.0
Mikal Bridges	BKN	SG	-	35	4.7	2.8	27.2		Tyrese Maxey	PHI	SG	-	33	2.9	3.5	20.3
Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.6		Tobias Harris	PHI	SF	-	32	5.7	2.5	14.7
Dorian Finney Smith	BKN	PF	-	27	4.9	1.6	7.2		Pj Tucker	PHI	PF	-	25	3.9	0.8	3.5
Nic Claxton	BKN	C	-	29	9.2	1.9	12.6		Joel Embiid	PHI	C	-	34	10.2	4.2	33.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
Trae Young	ATL	PG	-	34	3.0	10.1	26.2		Marcus Smart	BOS	PG	-	32	3.1	6.3	11.5
Dejounte Murray	ATL	SG	-	36	5.3	6.1	20.4		Derrick White	BOS	SG	-	28	3.6	3.9	12.4
Deandre Hunter	ATL	SF	-	31	4.3	1.4	15.2		Jaylen Brown	BOS	SF	-	35	6.9	3.5	26.6
John Collins	ATL	PF	-	29	6.5	1.2	13.1		Jayson Tatum	BOS	PF	-	36	8.8	4.6	30.1
Clint Capela	ATL	C	-	26	11.2	0.9	11.9		Al Horford	BOS	C	-	30	6.2	3.0	9.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
ATL Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Starters	-	-	-	-	-	-	-	-	CLE Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	34	3.5	6.2	24.0		Darius Garland	CLE	PG	-	35	2.7	7.8	21.6
Quentin Grimes	NY	SG	-	29	3.2	2.1	11.3		Donovan Mitchell	CLE	SG	-	35	4.2	4.4	28.3
Rj Barrett	NY	SF	-	33	5.0	2.8	19.6		Isaac Okoro	CLE	SF	GTD	21	2.5	1.1	6.4
Julius Randle	NY	PF	GTD	35	10.0	4.1	25.1		Evan Mobley	CLE	PF	-	34	9.0	2.8	16.2
Mitchell Robinson	NY	C	-	26	9.4	0.9	7.4		Jarrett Allen	CLE	C	-	32	9.8	1.7	14.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	CLE Injuries	-	-	-	-	-	-	-
Isaiah Roby	NY	F	OFS	0	0	0	0		Isaac Okoro	CLE	F	GTD	21	2.5	1.1	6.4
Julius Randle	NY	F	GTD	35	10.0	4.1	25.1		Dylan Windler	CLE	G	OUT	3	0.0	0.3	1.7
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.1	6.3	29.4		Deaaron Fox	SAC	PG	-	33	4.2	6.1	25.0
Klay Thompson	GS	SG	-	33	4.1	2.4	21.9		Kevin Huerter	SAC	SG	-	29	3.3	2.9	15.2
Andrew Wiggins	GS	SF	-	32	5.0	2.3	17.1		Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0
Draymond Green	GS	PF	-	31	7.2	6.8	8.5		Keegan Murray	SAC	PF	-	29	4.6	1.2	12.2
Kevon Looney	GS	C	-	23	9.3	2.5	7.0		Domantas Sabonis	SAC	C	-	34	12.3	7.3	19.1
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
