NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
DEN Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Jamal Murray	DEN	PG	-	33	4.2	6.2	21.2		Dangelo Russell	LAL	PG	-	30	3.0	5.6	15.8
Kentavious Caldwell Pope	DEN	SG	-	31	2.8	2.3	10.8		Austin Reaves	LAL	SG	-	30	3.3	3.6	13.6
Michael Porter Jr	DEN	SF	-	29	5.9	1.1	17.0		Lebron James	LAL	SF	GTD	36	8.7	6.6	27.8
Aaron Gordon	DEN	PF	-	31	6.5	2.9	15.8		Jarred Vanderbilt	LAL	PF	-	21	5.4	1.3	6.2
Nikola Jokic	DEN	C	-	34	12.2	9.9	25.7		Anthony Davis	LAL	C	GTD	34	12.8	2.7	25.2
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
DEN Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Collin Gillespie	DEN	G	OFS	0	0	0	0		Anthony Davis	LAL	C	GTD	34	12.8	2.7	25.2
-	-	-	-	-	-	-	-		Lebron James	LAL	F	GTD	36	8.7	6.6	27.8
-	-	-	-	-	-	-	-		Mo Bamba	LAL	C	OUT	8	3.7	0.4	2.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
