NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BOS Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Marcus Smart	BOS	PG	-	32	3.4	6.1	12.2		Gabe Vincent	MIA	PG	-	26	2.1	2.7	9.8
Derrick White	BOS	SG	-	28	3.5	3.6	12.4		Max Strus	MIA	SG	-	28	3.3	1.9	11.6
Jaylen Brown	BOS	SF	-	36	6.6	3.4	26.0		Jimmy Butler	MIA	SF	-	34	5.9	5.4	24.1
Jayson Tatum	BOS	PF	-	37	9.1	4.7	29.7		Kevin Love	MIA	PF	GTD	18	5.6	1.8	7.3
Al Horford	BOS	C	-	30	6.3	3.0	9.1		Bam Adebayo	MIA	C	-	34	9.3	3.3	19.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BOS Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Danilo Gallinari	BOS	F	OUT	0	0	0	0		Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5
-	-	-	-	-	-	-	-		Kevin Love	MIA	F	GTD	18	5.6	1.8	7.3
-	-	-	-	-	-	-	-		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
