NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
BKN Starters	-	-	-	-	-	-	-	-	PHI Starters	-	-	-	-	-	-	-
Spencer Dinwiddie	BKN	PG	-	35	4.1	9.0	16.4		James Harden	PHI	PG	-	36	6.1	10.7	21.0
Mikal Bridges	BKN	SG	-	35	4.7	2.7	27.3		Tyrese Maxey	PHI	SG	-	33	3.0	3.5	20.2
Cameron Johnson	BKN	SF	-	30	4.8	2.1	16.6		Tobias Harris	PHI	SF	-	32	5.7	2.5	14.7
Dorian Finney Smith	BKN	PF	-	27	4.8	1.5	7.1		Pj Tucker	PHI	PF	-	25	4.0	0.8	3.6
Nic Claxton	BKN	C	-	29	9.2	1.9	12.5		Joel Embiid	PHI	C	-	34	10.1	4.1	33.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
BKN Injuries	-	-	-	-	-	-	-	-	PHI Injuries	-	-	-	-	-	-	-
Ben Simmons	BKN	F	OFS	26	6.3	6.1	6.9		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	SAC Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	34	6.1	6.2	29.4		Deaaron Fox	SAC	PG	-	33	4.1	6.1	25.2
Klay Thompson	GS	SG	-	33	4.2	2.4	21.9		Kevin Huerter	SAC	SG	-	29	3.4	2.9	15.1
Donte Divincenzo	GS	SF	-	26	4.5	3.5	9.4		Harrison Barnes	SAC	SF	-	32	4.5	1.6	15.0
Draymond Green	GS	PF	-	31	7.2	6.9	8.4		Keegan Murray	SAC	PF	-	29	4.6	1.2	12.1
Kevon Looney	GS	C	-	24	9.3	2.5	7.1		Domantas Sabonis	SAC	C	-	34	12.4	7.2	19.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	SAC Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Matthew Dellavedova	SAC	G	OUT	6	0.4	1.3	1.5
Jordan Poole	GS	G	GTD	29	2.7	4.5	20.4		-	-	-	-	-	-	-	-
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
