NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
NY Starters	-	-	-	-	-	-	-	-	MIA Starters	-	-	-	-	-	-	-
Jalen Brunson	NY	PG	-	35	3.6	6.1	24.1		Gabe Vincent	MIA	PG	-	26	2.1	2.7	9.8
Rj Barrett	NY	SG	-	34	5.0	2.8	19.6		Max Strus	MIA	SG	-	28	3.3	2.0	11.4
Josh Hart	NY	SF	-	31	7.3	3.4	10.6		Jimmy Butler	MIA	SF	GTD	34	5.9	5.3	24.0
Julius Randle	NY	PF	-	35	9.8	4.1	24.5		Kevin Love	MIA	PF	-	19	5.7	1.8	8.0
Mitchell Robinson	NY	C	-	27	9.4	0.9	7.4		Bam Adebayo	MIA	C	-	34	9.2	3.3	19.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
NY Injuries	-	-	-	-	-	-	-	-	MIA Injuries	-	-	-	-	-	-	-
Jericho Sims	NY	C	OFS	15	4.7	0.5	3.5		Victor Oladipo	MIA	G	OFS	25	3.0	3.3	10.5
Immanuel Quickley	NY	G	GTD	28	4.0	3.3	14.4		Udonis Haslem	MIA	C	GTD	8	1.5	0.0	3.4
-	-	-	-	-	-	-	-		Haywood Highsmith	MIA	F	GTD	17	3.4	0.8	4.4
-	-	-	-	-	-	-	-		Jimmy Butler	MIA	F	GTD	34	5.9	5.3	24.0
-	-	-	-	-	-	-	-		Caleb Martin	MIA	F	GTD	29	4.9	1.6	9.7
-	-	-	-	-	-	-	-		Tyler Herro	MIA	G	OUT	34	5.4	4.1	20.0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Starters	-	-	-	-	-	-	-	-	LAL Starters	-	-	-	-	-	-	-
Stephen Curry	GS	PG	-	35	6.0	6.1	29.9		Dangelo Russell	LAL	PG	-	30	3.1	6.1	16.7
Klay Thompson	GS	SG	-	33	4.1	2.4	21.8		Austin Reaves	LAL	SG	-	29	3.3	3.5	13.2
Andrew Wiggins	GS	SF	-	32	5.2	2.1	17.2		Lebron James	LAL	SF	GTD	35	8.6	6.6	28.2
Draymond Green	GS	PF	-	31	7.1	6.9	8.5		Jarred Vanderbilt	LAL	PF	-	23	6.0	1.5	7.0
Jamychal Green	GS	C	-	13	3.4	0.9	6.1		Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.5
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
GS Injuries	-	-	-	-	-	-	-	-	LAL Injuries	-	-	-	-	-	-	-
Ryan Rollins	GS	G	OFS	5	1.0	0.5	1.9		Anthony Davis	LAL	C	GTD	34	12.9	2.6	25.5
Patrick Baldwin	GS	F	OUT	0	0	0	0		Lebron James	LAL	F	GTD	35	8.6	6.6	28.2
Andre Iguodala	GS	F	OUT	14	2.1	2.4	2.1		Mo Bamba	LAL	C	GTD	8	3.7	0.4	2.8
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
