NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG	 	NAME	TEAM	POS	INJ	MIN	RPG	APG	PPG
PHI Starters	-	-	-	-	-	-	-	-	BOS Starters	-	-	-	-	-	-	-
James Harden	PHI	PG	-	37	6.1	10.3	21.0		Marcus Smart	BOS	PG	-	32	3.3	6.1	12.4
Tyrese Maxey	PHI	SG	-	34	3.2	3.3	20.4		Jaylen Brown	BOS	SG	-	36	6.6	3.5	26.3
Tobias Harris	PHI	SF	-	33	5.9	2.4	14.7		Jayson Tatum	BOS	SF	-	37	9.0	4.7	29.5
Pj Tucker	PHI	PF	-	25	4.0	0.9	3.6		Al Horford	BOS	PF	-	30	6.4	3.0	9.3
Joel Embiid	PHI	C	-	34	10.1	4.0	32.2		Robert Williams	BOS	C	-	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
PHI Injuries	-	-	-	-	-	-	-	-	BOS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-		Danilo Gallinari	BOS	F	OUT	0	0	0	0
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
LAL Starters	-	-	-	-	-	-	-	-	GS Starters	-	-	-	-	-	-	-
LAL Injuries	-	-	-	-	-	-	-	-	GS Injuries	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
