NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-225	H	LAL	DEN	17th	pts+reb+ast	20.5	26.1	26.15 - 26.05	24.97 - 27.04	77%	60%	40%	18,11,22,21,11,29,19,28,37,25	82%	'+105	-135
Aaron Gordon	PF	31	'+190	A	DEN	LAL	12th	pts+reb+ast	21.5	25.1	23.76 - 27.92	26.83 - 23.69	61%	47%	20%	16,18,17,22,20,17,18,29,22,24	55%	-110	-120
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	17th	pts+reb+ast	23.5	24.0	25.24 - 21.22	24.34 - 23.67	55%	60%	80%	26,27,15,29,25,33,10,16,18,22	33%	-120	-110
Bruce Brown	SF	28	'+190	A	DEN	LAL	17th	pts+reb+ast	18.5	18.9	18.62 - 19.57	18.16 - 19.61	52%	60%	80%	20,22,19,31,10,17,14,19,21,17	42%	-110	-120
Lebron James	SF	36	-225	H	LAL	DEN	8th	pts+reb+ast	42.5	43.1	43.15 - 43.13	43.62 - 42.61	49%	33%	40%	41,47,48,37,42,37,33,37,33,30	48%	-130	'+100
Anthony Davis	PF	34	-225	H	LAL	DEN	8th	pts+reb+ast	40.5	40.7	43.27 - 37.35	42.79 - 38.87	49%	40%	20%	36,53,40,35,40,41,22,58,31,51	19%	-120	-110
Rui Hachimura	PF	22	-225	H	LAL	DEN	8th	pts+reb+ast	17.5	15.3	15.5 - 15.06	17.2 - 13.3	38%	40%	40%	24,18,12,7,5,7,26,8,10,11	0%	-115	-115
Jamal Murray	PG	33	'+190	A	DEN	LAL	29th	pts+reb+ast	35.5	31.6	33.75 - 26.83	29.97 - 32.82	36%	60%	60%	52,41,34,30,40,43,22,48,44,31	0%	-125	-105
Austin Reaves	SG	30	-225	H	LAL	DEN	6th	pts+reb+ast	24.5	20.5	22.43 - 18.06	19.85 - 21.12	35%	60%	100%	30,33,34,27,27,14,13,18,25,31	5%	-125	-105
Nikola Jokic	C	34	'+190	A	DEN	LAL	17th	pts+reb+ast	52.5	47.7	48.47 - 45.87	45.63 - 49.58	33%	60%	80%	52,69,54,54,68,64,60,48,57,60	35%	-120	-110
