NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-390	H	BOS	MIA	7th	pts+reb+ast	34.5	36.3	35.96 - 37.11	36.26 - 36.42	62%	47%	20%	36,33,27,32,31,35,32,33,39,47	48%	-105	-125
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	4th	pts+reb+ast	21.5	22.7	22.81 - 22.59	23.59 - 21.88	60%	73%	60%	22,16,24,14,29,24,31,26,23,20	62%	-125	-105
Kyle Lowry	PG	30	'+320	A	MIA	BOS	12th	pts+reb+ast	18.5	20.1	19.95 - 20.34	18.94 - 21.39	55%	47%	80%	21,24,15,24,21,16,29,13,15,19	73%	-125	-105
Bam Adebayo	C	34	'+320	A	MIA	BOS	10th	pts+reb+ast	30.5	32.4	34.04 - 30.28	33.14 - 31.67	55%	33%	60%	33,33,28,38,29,29,26,40,25,28	63%	'+100	-130
Al Horford	C	30	-390	H	BOS	MIA	1st	pts+reb+ast	16.5	18.6	19.98 - 15.88	17.79 - 19.33	55%	47%	40%	15,19,14,9,21,26,14,20,26,14	79%	-130	'+100
Max Strus	SG	28	'+320	A	MIA	BOS	4th	pts+reb+ast	16.5	16.9	17.38 - 16.26	16.71 - 17.07	50%	47%	100%	18,23,17,24,22,19,13,16,0,12	48%	-125	-105
Marcus Smart	PG	32	-390	H	BOS	MIA	4th	pts+reb+ast	22.5	21.7	21.73 - 21.62	22.1 - 21.25	47%	60%	60%	25,15,36,21,31,22,22,22,30,15	40%	-120	-110
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	pts+reb+ast	44.5	43.5	44.87 - 40.46	42.43 - 44.5	44%	40%	60%	38,69,34,51,48,42,17,55,51,35	27%	-125	-105
Gabe Vincent	PG	26	'+320	A	MIA	BOS	12th	pts+reb+ast	16.5	14.4	16.04 - 12.29	14.9 - 14.0	34%	47%	20%	20,15,14,8,9,28,27,28,20,5	38%	-120	-110
Jimmy Butler	SF	34	'+320	A	MIA	BOS	3rd	pts+reb+ast	40.5	35.5	37.89 - 32.06	33.89 - 36.92	26%	40%	40%	47,36,35,43,35,40,54,67,39,31	15%	-120	-110
