NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Anthony Edwards	SG	36	-950	A	MIN	SA	28th	pts+reb+ast	33.5	34.7	36.21 - 33.18	32.61 - 36.69	58%	47%	40%	31,48,18,37,29,20,9,45,45,40	40%	-125	-105
Karl Anthony Towns	C	33	-950	A	MIN	SA	29th	pts+reb+ast	33.5	33.3	34.23 - 32.5	32.85 - 33.79	56%	47%	60%	41,20,34,35,22,29,14,29,28,42	64%	-110	-120
Russell Westbrook	PG	29	-1650	H	LAC	POR	18th	pts+reb+ast	28.5	29.0	28.32 - 29.62	28.55 - 29.39	55%	40%	40%	21,36,19,50,27,22,33,25,31,28	42%	-120	-110
Kawhi Leonard	SF	33	-1650	H	LAC	POR	11th	pts+reb+ast	35.5	33.9	35.19 - 31.84	33.3 - 34.44	52%	53%	40%	36,52,15,35,22,44,32,31,43,44	52%	-125	-105
Norman Powell	G	25	-1650	H	LAC	POR	19th	pts+reb+ast	21.5	21.4	23.31 - 19.41	21.31 - 21.42	48%	53%	20%	33,20,19,15,5,16,10,27,28,22	25%	-115	-115
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	30th	pts+reb+ast	19.5	18.0	20.05 - 15.87	17.26 - 18.74	47%	73%	60%	21,14,22,9,25,2,35,22,25,35	29%	-125	-105
Mike Conley	PG	30	-950	A	MIN	SA	24th	pts+reb+ast	21.5	21.2	22.16 - 20.27	21.08 - 21.34	45%	47%	20%	20,21,35,20,21,16,22,39,17,39	53%	-120	-110
Rudy Gobert	C	30	-950	A	MIN	SA	29th	pts+reb+ast	28.5	26.6	28.03 - 25.28	27.8 - 25.27	41%	33%	20%	26,28,26,24,36,30,26,26,29,41	51%	-110	-120
Bones Hyland	PG	19	-1650	H	LAC	POR	18th	pts+reb+ast	19.5	17.2	17.65 - 16.5	17.75 - 16.8	39%	33%	60%	20,7,15,31,23,27,27,10,12,14	28%	-110	-120
Ivica Zubac	C	28	-1650	H	LAC	POR	27th	pts+reb+ast	23.5	21.7	22.51 - 20.76	21.97 - 21.49	39%	40%	40%	31,21,30,17,19,20,17,17,26,32	41%	-110	-120
Tre Jones	PG	29	'+650	H	SA	MIN	28th	pts+reb+ast	25.5	22.7	24.47 - 22.04	22.28 - 23.11	32%	27%	60%	32,32,38,18,24,20,24,28,19,20	16%	-105	-125
Malaki Branham	G	23	'+650	H	SA	MIN	13th	pts+reb+ast	20.5	14.6	12.71 - 15.12	15.45 - 13.68	23%	47%	80%	5,26,22,28,25,19,20,11,10,13	0%	-120	-110
Zach Collins	PF	22	'+650	H	SA	MIN	22nd	pts+reb+ast	26.5	20.8	21.5 - 20.53	20.52 - 21.12	22%	60%	40%	35,25,25,32,20,30,36,36,38,22	7%	-120	-110
Keita Bates Diop	SF	22	'+650	H	SA	MIN	13th	pts+reb+ast	20.5	14.7	11.75 - 15.73	15.85 - 13.55	20%	33%	40%	35,20,20,22,20,8,27,20,16,4	14%	'+100	-130
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	2nd	pts+reb+ast	30.5	13.5	13.69 - 13.43	12.84 - 14.2	8%	40%	80%	34,39,35,44,21,37,30,36,12,11	0%	-120	-110
Kris Dunn	G	24	'+180	H	UTAH	DEN	5th	pts+reb+ast	34.5	21.4	22.0 - 21.15	22.0 - 20.9	5%	7%	20%	37,18,17,24,26,17,21,10,24,30	0%	-105	-125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	5th	pts+reb+ast	23.5	10.8	10.04 - 11.48	12.16 - 9.68	5%	20%	20%	14,29,22,21,14,14,27,10,13,35	0%	-110	-120
