NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	-195	H	NY	MIA	12th	pts+reb+ast	30.5	38.3	38.29 - 38.24	40.29 - 36.24	83%	60%	40%	23,10,22,31,33,9,33,36,30,62	69%	-120	-110
Jordan Poole	SG	29	-105	A	GS	SAC	16th	pts+reb+ast	19.5	27.2	27.98 - 26.38	25.89 - 28.63	77%	73%	60%	19,28,25,8,21,27,16,36,22,35	75%	-105	-125
Bam Adebayo	C	34	'+165	A	MIA	NY	1st	pts+reb+ast	29.5	32.5	34.29 - 30.38	33.55 - 31.55	60%	27%	40%	40,25,28,24,38,29,25,8,23,24	64%	'+105	-135
Domantas Sabonis	PF	34	-115	H	SAC	GS	18th	pts+reb+ast	36.5	38.4	39.22 - 37.14	37.86 - 38.86	58%	60%	20%	35,29,35,37,30,28,41,39,40,40	40%	-125	-105
Rj Barrett	SG	33	-195	H	NY	MIA	8th	pts+reb+ast	26.5	27.2	27.07 - 27.38	26.02 - 28.45	54%	53%	60%	29,29,30,17,17,23,41,22,17,27	48%	-115	-115
Draymond Green	PF	31	-105	A	GS	SAC	14th	pts+reb+ast	22.5	22.6	23.6 - 21.44	22.32 - 22.95	52%	60%	60%	32,29,17,24,16,14,31,20,21,27	52%	-140	'+110
Jalen Brunson	PG	35	-195	H	NY	MIA	4th	pts+reb+ast	33.5	33.7	34.64 - 32.31	33.29 - 34.08	48%	47%	20%	31,41,31,31,31,38,61,17,37,35	25%	-120	-110
Andrew Wiggins	SF	32	-105	A	GS	SAC	29th	pts+reb+ast	26.5	24.6	27.14 - 21.9	22.95 - 26.33	43%	40%	60%	24,29,30,27,21,40,18,32,25,10	26%	-105	-125
Klay Thompson	SG	33	-105	A	GS	SAC	16th	pts+reb+ast	29.5	28.4	31.44 - 24.52	25.81 - 30.76	43%	40%	40%	28,31,20,29,32,26,33,34,35,20	33%	-115	-115
Keegan Murray	SF	29	-115	H	SAC	GS	9th	pts+reb+ast	19.5	17.8	18.94 - 16.31	18.09 - 17.55	41%	47%	20%	16,31,11,6,6,21,16,22,28,23	0%	-125	-105
Deaaron Fox	PG	33	-115	H	SAC	GS	25th	pts+reb+ast	40.5	35.9	35.74 - 36.03	35.92 - 35.8	36%	33%	60%	40,52,44,38,44,18,41,37,36,39	9%	-125	-105
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	pts+reb+ast	44.5	41.7	42.85 - 40.32	42.03 - 41.29	33%	20%	20%	41,41,45,37,38,38,38,45,28,40	18%	-110	-120
Malik Monk	SG	22	-115	H	SAC	GS	20th	pts+reb+ast	25.5	20.4	21.04 - 19.42	21.52 - 19.2	32%	40%	80%	29,26,11,27,37,7,22,22,27,31	2%	-125	-105
Kevon Looney	F	24	-105	A	GS	SAC	14th	pts+reb+ast	23.5	19.2	21.28 - 16.8	18.2 - 20.26	26%	33%	60%	33,28,33,14,19,16,29,17,21,18	13%	-115	-115
Jimmy Butler	SF	33	'+165	A	MIA	NY	27th	pts+reb+ast	42.5	35.1	37.6 - 31.97	33.29 - 36.84	21%	40%	60%	54,67,39,31,51,39,34,33,43,50	12%	-120	-110
