NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	15th	pts+reb+ast	17.5	25.9	26.15 - 25.64	24.97 - 26.69	83%	73%	60%	10,18,11,22,21,11,29,19,28,37	93%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	12th	pts+reb+ast	20.5	24.9	23.59 - 27.92	26.47 - 23.69	64%	47%	20%	14,16,18,17,22,20,17,18,29,22	56%	-110	-120
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	17th	pts+reb+ast	23.5	24.1	25.33 - 21.22	24.5 - 23.67	56%	60%	80%	30,26,27,15,29,25,33,10,16,18	33%	-135	'+105
Bruce Brown	SF	28	'+135	A	DEN	LAL	17th	pts+reb+ast	18.5	19.0	18.72 - 19.57	18.31 - 19.61	52%	60%	100%	25,20,22,19,31,10,17,14,19,21	42%	-125	-105
Lebron James	SF	36	-155	H	LAL	DEN	8th	pts+reb+ast	42.5	43.1	43.15 - 43.09	43.62 - 42.59	48%	27%	40%	42,41,47,48,37,42,37,33,37,33	48%	-120	-110
Anthony Davis	PF	34	-155	H	LAL	DEN	8th	pts+reb+ast	42.5	40.8	43.27 - 37.66	42.79 - 39.08	42%	33%	40%	47,36,53,40,35,40,41,22,58,31	14%	-125	-105
Nikola Jokic	C	34	'+135	A	DEN	LAL	17th	pts+reb+ast	50.5	47.6	48.29 - 45.87	45.44 - 49.58	38%	60%	80%	38,52,69,54,54,68,64,60,48,57	41%	-110	-120
Rui Hachimura	PF	22	-155	H	LAL	DEN	8th	pts+reb+ast	18.5	15.4	15.5 - 15.32	17.2 - 13.58	35%	40%	40%	20,24,18,12,7,5,7,26,8,10	0%	-125	-105
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	pts+reb+ast	37.5	31.8	34.06 - 26.83	30.56 - 32.82	27%	60%	60%	50,52,41,34,30,40,43,22,48,44	0%	-115	-115
Austin Reaves	SG	30	-155	H	LAL	DEN	7th	pts+reb+ast	26.5	20.7	22.43 - 18.53	19.85 - 21.46	24%	60%	100%	35,30,33,34,27,27,14,13,18,25	3%	-120	-110
