NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+160	A	LAL	GS	24th	pts+reb+ast	24.5	26.7	26.48 - 27.09	25.79 - 27.48	62%	60%	60%	37,25,21,28,16,30,13,24,30,25	68%	-120	-110
Bam Adebayo	C	34	'+215	A	MIA	NY	1st	pts+reb+ast	29.5	32.4	34.11 - 30.38	33.37 - 31.55	59%	20%	20%	26,40,25,28,24,38,29,25,8,23	64%	-135	'+105
Mitchell Robinson	C	27	-255	H	NY	MIA	2nd	pts+reb+ast	18.5	17.8	18.26 - 17.12	16.84 - 18.68	54%	53%	60%	21,32,24,17,7,14,31,31,23,25	42%	-115	-115
Kyle Lowry	PG	30	'+215	A	MIA	NY	18th	pts+reb+ast	18.5	20.1	19.67 - 20.7	19.09 - 21.23	54%	33%	40%	29,13,15,19,12,6,10,42,4,23	73%	-125	-105
Lebron James	SF	35	'+160	A	LAL	GS	10th	pts+reb+ast	42.5	43.5	43.4 - 43.67	44.34 - 42.63	52%	40%	40%	33,30,49,39,43,37,46,48,28,48	44%	-105	-125
Draymond Green	PF	31	-190	H	GS	LAL	15th	pts+reb+ast	22.5	22.6	23.57 - 21.34	22.32 - 22.83	51%	53%	40%	22,18,32,29,17,24,16,14,31,20	52%	-130	'+100
Jalen Brunson	PG	35	-255	H	NY	MIA	3rd	pts+reb+ast	34.5	33.8	34.64 - 32.47	33.29 - 34.15	46%	53%	40%	37,31,41,31,31,31,38,61,17,37	20%	-120	-110
Anthony Davis	PF	34	'+160	A	LAL	GS	18th	pts+reb+ast	41.5	40.7	43.11 - 37.48	43.14 - 38.74	43%	40%	40%	31,51,25,50,25,37,43,32,39,31	17%	-115	-115
Klay Thompson	SG	33	-190	H	GS	LAL	11th	pts+reb+ast	29.5	28.2	31.21 - 24.5	25.7 - 30.59	42%	33%	20%	22,24,28,31,20,29,32,26,33,34	33%	'+100	-130
Andrew Wiggins	SF	32	-190	H	GS	LAL	17th	pts+reb+ast	26.5	24.6	27.09 - 21.81	23.09 - 26.05	41%	33%	40%	26,20,24,29,30,27,21,40,18,32	26%	-105	-125
Kevon Looney	F	24	-190	H	GS	LAL	15th	pts+reb+ast	22.5	19.4	21.58 - 16.9	18.6 - 20.27	35%	40%	80%	36,21,33,28,33,14,19,16,29,17	16%	-125	-105
Stephen Curry	PG	35	-190	H	GS	LAL	29th	pts+reb+ast	43.5	42.0	43.47 - 40.24	42.68 - 41.17	35%	27%	40%	64,38,41,41,45,37,38,38,38,45	22%	'+100	-130
Rj Barrett	SG	34	-255	H	NY	MIA	8th	pts+reb+ast	30.5	27.4	27.07 - 27.8	26.02 - 28.79	35%	20%	20%	42,29,29,30,17,17,23,41,22,17	30%	-110	-120
Josh Hart	SG	32	-255	H	NY	MIA	8th	pts+reb+ast	23.5	21.4	21.65 - 21.0	21.9 - 20.8	35%	33%	20%	22,18,28,20,9,29,25,16,25,11	54%	-115	-115
Austin Reaves	SG	29	'+160	A	LAL	GS	20th	pts+reb+ast	24.5	20.0	22.35 - 17.06	19.21 - 20.81	32%	60%	60%	25,31,33,21,21,30,21,22,27,26	5%	-120	-110
Gabe Vincent	PG	26	'+215	A	MIA	NY	18th	pts+reb+ast	19.5	14.3	16.33 - 11.76	14.43 - 14.26	25%	40%	60%	27,28,20,5,19,23,4,11,3,16	27%	-125	-105
Kevin Love	PF	19	'+215	A	MIA	NY	4th	pts+reb+ast	18.5	15.5	17.41 - 12.75	16.43 - 14.6	21%	20%	20%	18,28,15,15,8,27,15,2,13,17	0%	-105	-125
