NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	35	-365	A	LAL	UTAH	4th	pts+reb+ast	39.5	44.1	44.11 - 44.08	44.93 - 43.17	69%	53%	0%	39,34,36,30,37,30,33,48,42,40	63%	-115	-115
Tobias Harris	PF	33	-130	H	PHI	BOS	6th	pts+reb+ast	19.5	23.1	23.87 - 21.77	22.43 - 23.83	68%	47%	40%	12,19,23,18,32,37,24,33,23,13	81%	-120	-110
Kevin Durant	PF	35	'+1200	H	PHX	SA	30th	pts+reb+ast	36.5	41.1	40.69 - 42.08	40.8 - 41.45	67%	47%	40%	45,36,28,47,35,31,24,46,53,39	66%	-120	-110
Dangelo Russell	PG	32	-365	A	LAL	UTAH	27th	pts+reb+ast	24.5	27.0	26.54 - 27.58	26.03 - 27.79	62%	60%	60%	13,23,25,33,25,24,26,25,46,42	68%	-115	-115
Bam Adebayo	C	35	-750	A	MIA	DET	22nd	pts+reb+ast	30.5	33.4	35.89 - 30.71	34.09 - 32.7	61%	33%	40%	24,37,25,25,37,34,37,28,24,29	63%	-120	-110
Franz Wagner	SF	32	'+175	H	ORL	CLE	5th	pts+reb+ast	25.5	26.5	26.64 - 26.36	24.72 - 28.29	60%	80%	80%	29,26,31,35,25,30,36,28,28,17	36%	-120	-110
Chris Paul	PG	31	'+1200	H	PHX	SA	24th	pts+reb+ast	25.5	26.9	28.19 - 25.42	27.69 - 26.14	60%	60%	40%	27,24,28,22,25,34,26,33,25,23	62%	-120	-110
Deandre Ayton	C	30	'+1200	H	PHX	SA	29th	pts+reb+ast	26.5	29.7	29.85 - 29.55	29.82 - 29.58	60%	33%	20%	30,19,13,22,23,24,40,34,22,25	68%	-115	-115
Anthony Edwards	SG	36	-110	A	MIN	BKN	27th	pts+reb+ast	33.5	34.7	36.35 - 33.18	32.65 - 36.69	59%	53%	40%	48,18,37,29,20,9,45,45,40,40	40%	-120	-110
Nikola Vucevic	C	33	-150	H	CHI	ATL	15th	pts+reb+ast	30.5	32.0	33.79 - 30.38	31.9 - 32.18	58%	53%	40%	25,29,47,33,7,42,15,35,25,36	58%	-140	'+110
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	22nd	pts+reb+ast	41.5	41.7	42.97 - 40.59	40.83 - 42.83	58%	60%	40%	47,52,36,40,37,42,49,35,46,43	22%	-125	-105
Luguentz Dort	G	30	'+280	A	OKC	GS	20th	pts+reb+ast	20.5	20.5	21.34 - 19.7	18.74 - 22.16	57%	60%	80%	24,23,27,25,13,22,11,14,24,23	59%	-110	-120
Deaaron Fox	PG	33	'+150	A	SAC	NO	16th	pts+reb+ast	34.5	35.5	35.47 - 35.48	35.53 - 35.42	57%	47%	60%	36,39,27,39,22,22,48,21,29,36	33%	-120	-110
Darius Garland	PG	35	-205	A	CLE	ORL	11th	pts+reb+ast	31.5	32.1	32.33 - 31.9	30.26 - 34.03	57%	53%	40%	29,32,34,29,22,24,37,22,29,40	51%	-115	-115
James Harden	SG	36	-130	H	PHI	BOS	5th	pts+reb+ast	36.5	38.1	38.82 - 36.44	37.84 - 38.23	57%	47%	20%	19,37,31,24,32,46,34,36,43,57	47%	-105	-125
Clint Capela	C	26	'+130	A	ATL	CHI	6th	pts+reb+ast	22.5	24.1	23.55 - 24.66	23.52 - 24.55	56%	53%	80%	26,12,24,35,36,22,28,28,17,20	51%	-115	-115
Mike Conley	PG	30	-110	A	MIN	BKN	5th	pts+reb+ast	20.5	21.2	22.23 - 20.27	21.11 - 21.34	56%	67%	60%	21,35,20,21,16,22,39,17,39,14	64%	-105	-125
Harrison Barnes	SF	32	'+150	A	SAC	NO	7th	pts+reb+ast	19.5	21.2	22.72 - 18.81	20.5 - 21.8	56%	53%	60%	20,14,14,25,27,25,17,24,16,19	70%	-105	-125
Karl Anthony Towns	C	33	-110	A	MIN	BKN	26th	pts+reb+ast	32.5	33.0	33.67 - 32.5	32.17 - 33.79	54%	40%	40%	20,34,35,22,29,14,29,28,42,42	72%	-120	-110
Ja Morant	PG	32	-1800	H	MEM	POR	17th	pts+reb+ast	39.5	40.4	40.39 - 40.38	38.93 - 41.8	54%	33%	20%	37,19,49,36,28,26,41,34,59,34	39%	-120	-110
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts+reb+ast	19.5	20.9	21.07 - 20.29	20.5 - 21.25	53%	40%	40%	18,22,19,20,12,26,23,16,10,18	62%	-105	-125
Joel Embiid	C	34	-130	H	PHI	BOS	10th	pts+reb+ast	46.5	47.3	47.83 - 46.27	45.93 - 48.5	53%	53%	20%	42,38,37,42,63,26,54,45,56,57	40%	-105	-125
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	8th	pts+reb+ast	48.5	48.6	50.46 - 43.25	47.57 - 49.56	52%	40%	40%	53,33,67,44,41,47,45,39,55,62	39%	-120	-110
Jarrett Allen	C	33	-205	A	CLE	ORL	11th	pts+reb+ast	25.5	26.0	27.84 - 22.57	25.06 - 26.88	52%	47%	40%	23,40,24,27,23,29,13,20,13,35	62%	-110	-120
Jalen Green	SG	34	'+320	H	HOU	DEN	4th	pts+reb+ast	29.5	29.5	35.06 - 27.77	26.66 - 32.05	51%	53%	60%	34,38,22,26,35,20,38,25,45,38	27%	-110	-120
