NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	12th	pts+reb+ast	20.5	26.9	27.67 - 25.95	25.6 - 28.13	72%	67%	40%	27,13,8,19,28,25,8,21,27,16	72%	-105	-125
Dangelo Russell	PG	32	'+200	A	LAL	GS	24th	pts+reb+ast	24.5	26.8	26.51 - 27.09	25.86 - 27.48	62%	60%	80%	28,37,25,21,28,16,30,13,24,30	68%	-125	-105
Lebron James	SF	35	'+200	A	LAL	GS	10th	pts+reb+ast	41.5	43.4	43.22 - 43.67	44.12 - 42.63	57%	40%	20%	37,33,30,49,39,43,37,46,48,28	48%	-110	-120
Draymond Green	PF	31	-240	H	GS	LAL	14th	pts+reb+ast	22.5	22.5	23.57 - 21.22	22.32 - 22.69	50%	47%	40%	17,22,18,32,29,17,24,16,14,31	52%	-115	-115
Andrew Wiggins	SF	32	-240	H	GS	LAL	17th	pts+reb+ast	25.5	24.5	27.09 - 21.77	23.09 - 25.83	47%	47%	40%	21,26,20,24,29,30,27,21,40,18	32%	-115	-115
Anthony Davis	PF	34	'+200	A	LAL	GS	18th	pts+reb+ast	42.5	41.0	43.51 - 37.48	43.66 - 38.74	44%	47%	60%	58,31,51,25,50,25,37,43,32,39	14%	-120	-110
Klay Thompson	SG	33	-240	H	GS	LAL	12th	pts+reb+ast	29.5	28.3	31.21 - 24.71	25.7 - 30.62	43%	40%	40%	32,22,24,28,31,20,29,32,26,33	33%	-120	-110
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+reb+ast	42.5	41.9	43.47 - 40.1	42.68 - 41.0	38%	27%	20%	36,64,38,41,41,45,37,38,38,38	25%	-110	-120
Austin Reaves	SG	29	'+200	A	LAL	GS	21st	pts+reb+ast	23.5	20.0	22.24 - 17.06	19.17 - 20.81	35%	60%	60%	18,25,31,33,21,21,30,21,22,27	5%	-115	-115
Kevon Looney	F	24	-240	H	GS	LAL	14th	pts+reb+ast	24.5	19.6	21.58 - 17.4	18.6 - 20.67	23%	40%	80%	38,36,21,33,28,33,14,19,16,29	7%	-115	-115
