NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	6th	pts+reb+ast	34.5	38.0	39.66 - 36.32	37.09 - 38.91	64%	47%	60%	40,50,25,40,32,46,48,32,43,47	52%	-130	'+100
Luka Doncic	PG	36	-250	H	DAL	SAC	19th	pts+reb+ast	48.5	49.5	52.94 - 46.12	46.54 - 51.86	56%	47%	40%	36,60,42,38,60,52,54,26,45,47	46%	-120	-110
Kyrie Irving	PG	37	-250	H	DAL	SAC	19th	pts+reb+ast	35.5	37.5	38.87 - 36.04	38.4 - 36.62	56%	47%	20%	50,34,34,25,25,34,32,50,37,47	44%	-110	-120
Demar Derozan	SF	36	'+210	A	CHI	MIL	9th	pts+reb+ast	33.5	34.7	36.36 - 33.0	35.86 - 33.57	54%	47%	20%	27,43,30,31,33,33,8,35,39,67	61%	-105	-125
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	29th	pts+reb+ast	39.5	38.8	39.47 - 37.73	38.34 - 39.23	45%	60%	40%	39,40,40,31,38,38,45,41,32,49	30%	-110	-120
Bennedict Mathurin	SG	28	'+280	H	IND	NY	11th	pts+reb+ast	24.5	22.0	21.59 - 22.26	20.27 - 23.63	36%	27%	60%	28,19,40,32,7,5,17,23,0,15	0%	-115	-115
Brandon Ingram	SF	33	-215	H	NO	MEM	16th	pts+reb+ast	41.5	35.3	39.43 - 31.24	36.77 - 33.75	26%	40%	40%	35,48,52,41,39,49,51,43,37,41	15%	-115	-115
Mikal Bridges	SF	36	-500	A	BKN	DET	26th	pts+reb+ast	34.5	28.1	31.25 - 24.85	27.7 - 28.4	25%	60%	80%	31,39,49,39,51,37,39,23,25,29	2%	-120	-110
Quentin Grimes	SG	29	-340	A	NY	IND	30th	pts+reb+ast	20.5	16.0	16.35 - 15.46	15.67 - 16.29	25%	40%	80%	34,19,35,29,36,25,7,11,5,10	0%	-115	-115
Jalen Brunson	PG	34	-340	A	NY	IND	10th	pts+reb+ast	39.5	33.8	34.75 - 32.36	33.52 - 33.97	25%	33%	20%	38,61,17,37,35,31,23,35,50,24	6%	-110	-120
Andrew Nembhard	PG	27	'+280	H	IND	NY	18th	pts+reb+ast	21.5	16.2	16.84 - 15.76	17.03 - 15.32	22%	60%	80%	23,27,32,27,18,11,37,10,25,30	0%	-125	-105
Jordan Nwora	SF	18	'+280	H	IND	NY	28th	pts+reb+ast	24.5	13.6	12.4 - 15.29	14.86 - 12.42	14%	40%	60%	28,25,22,23,40,8,10,15,27,25	2%	-115	-115
