NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	16th	ast	2.5	3.3	3.0 - 3.54	3.44 - 3.08	66%	80%	60%	2,4,4,2,3,5,4,3,3,3	61%	-150	'+120
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	6th	ast	4.5	5.4	5.56 - 5.31	5.16 - 5.77	64%	40%	60%	7,5,4,3,8,3,4,4,3,4	72%	-155	'+125
Cole Anthony	PG	25	-410	H	ORL	CLE	7th	ast	3.5	3.9	4.25 - 3.55	3.57 - 4.21	59%	40%	60%	5,3,4,5,3,1,5,3,2,3	68%	-110	-120
Kevin Durant	PF	35	-520	H	PHX	DEN	17th	ast	4.5	5.0	5.12 - 4.77	4.6 - 5.52	59%	47%	20%	2,5,2,4,3,6,2,2,3,5	66%	'+130	-160
Joel Embiid	C	34	-150	H	PHI	MIA	1st	ast	3.5	4.2	4.42 - 3.73	4.2 - 4.17	57%	67%	60%	6,5,1,3,4,8,7,1,7,5	51%	'+100	-130
James Harden	SG	36	-150	H	PHI	MIA	27th	ast	10.5	10.8	11.05 - 10.17	10.48 - 11.0	53%	53%	60%	10,6,11,12,12,10,12,14,8,20	35%	'+115	-145
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	ast	3.5	4.2	4.37 - 3.97	3.97 - 4.41	52%	47%	20%	2,3,1,6,3,4,4,2,6,2	53%	'+115	-145
Paolo Banchero	PF	33	-410	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.29	3.61 - 3.86	51%	53%	80%	4,3,6,5,4,4,8,3,6,3	0%	-120	-110
Markelle Fultz	PG	30	-410	H	ORL	CLE	7th	ast	5.5	5.8	5.79 - 5.72	5.9 - 5.62	48%	67%	60%	8,6,4,5,9,8,5,10,4,9	0%	-145	'+115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	3rd	ast	5.5	5.3	6.03 - 4.45	5.2 - 5.39	46%	53%	80%	8,12,6,5,9,10,1,6,4,2	33%	-130	'+100
Franz Wagner	SF	32	-410	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.38	2.97 - 4.21	45%	67%	40%	1,8,1,3,6,6,6,7,4,2	37%	-110	-120
Chris Paul	PG	31	-520	H	PHX	DEN	28th	ast	9.5	9.0	9.53 - 8.38	9.31 - 8.72	45%	40%	40%	3,8,13,6,10,7,13,4,13,7	47%	'+105	-135
Tobias Harris	PF	33	-150	H	PHI	MIA	27th	ast	2.5	2.5	2.74 - 2.12	2.78 - 2.25	44%	40%	40%	2,3,2,2,3,3,8,1,4,0	64%	'+150	-185
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	ast	2.5	3.0	2.65 - 3.2	2.64 - 3.32	44%	20%	0%	1,2,2,1,1,1,1,4,6,2	73%	'+150	-185
Tre Jones	PG	29	-180	H	SA	POR	29th	ast	6.5	6.4	6.22 - 6.51	6.31 - 6.53	43%	40%	40%	9,11,6,6,4,12,8,6,9,5	27%	-145	'+115
Devin Booker	SG	34	-520	H	PHX	DEN	10th	ast	5.5	5.5	5.7 - 5.11	5.6 - 5.37	42%	27%	40%	3,10,6,5,5,5,5,5,1,2	37%	'+100	-130
Jalen Williams	F	30	-265	A	OKC	UTAH	13th	ast	3.5	3.3	3.69 - 2.92	3.13 - 3.44	38%	53%	60%	2,2,6,6,4,4,2,4,3,5	0%	-150	'+120
Josh Giddey	SG	31	-265	A	OKC	UTAH	17th	ast	6.5	6.1	7.24 - 5.29	5.21 - 7.17	35%	33%	60%	5,8,4,7,9,6,7,4,6,6	47%	-110	-120
Malaki Branham	G	23	-180	H	SA	POR	21st	ast	2.5	2.0	2.31 - 1.92	2.0 - 2.0	33%	27%	20%	2,5,2,2,1,0,3,1,2,2	0%	'+105	-135
Zach Collins	PF	22	-180	H	SA	POR	22nd	ast	3.5	2.8	3.0 - 2.77	2.79 - 2.88	31%	53%	40%	3,5,4,1,3,4,5,4,3,3	24%	-105	-125
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	10th	ast	4.5	3.6	3.5 - 3.74	3.65 - 3.62	27%	60%	80%	7,5,3,7,10,3,2,8,6,7	34%	-115	-115
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	23rd	ast	6.5	3.8	3.47 - 4.06	3.94 - 3.59	23%	60%	80%	7,8,7,5,8,4,8,7,4,5	0%	-105	-125
Keita Bates Diop	SF	21	-180	H	SA	POR	16th	ast	2.5	1.5	1.07 - 1.58	1.45 - 1.47	19%	33%	20%	3,2,1,2,1,0,3,1,1,2	11%	'+150	-185
