NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Julius Randle	PF	35	'+185	A	NY	CLE	3rd	ast	2.5	4.0	3.7 - 4.44	4.03 - 4.0	77%	73%	40%	1,3,1,4,1,3,4,9,1,4	86%	-140	'+110
Dennis Schroder	PG	29	'+145	A	LAL	MEM	13th	ast	2.5	4.4	4.54 - 4.17	4.46 - 4.29	73%	73%	60%	1,3,3,4,2,4,4,3,6,1	0%	-145	'+115
Desmond Bane	SG	32	-170	H	MEM	LAL	13th	ast	3.5	4.3	4.69 - 3.61	4.23 - 4.35	68%	60%	40%	3,2,1,6,6,5,5,4,9,5	32%	-145	'+115
Lebron James	SF	35	'+145	A	LAL	MEM	17th	ast	5.5	6.7	6.79 - 6.54	6.35 - 7.03	68%	60%	40%	7,5,3,5,6,6,6,7,6,11	50%	-115	-115
Kyle Lowry	PG	30	'+460	A	MIA	MIL	3rd	ast	3.5	4.9	4.97 - 4.89	4.71 - 5.17	67%	53%	20%	5,3,3,3,1,5,3,7,5,7	83%	-110	-120
Darius Garland	PG	35	-215	H	CLE	NY	8th	ast	6.5	7.7	8.27 - 6.88	7.27 - 8.06	66%	53%	60%	10,3,7,1,10,6,9,5,8,8	63%	-150	'+120
Jordan Poole	SG	29	-120	A	GS	SAC	7th	ast	3.5	4.4	4.57 - 4.28	4.26 - 4.6	66%	47%	40%	4,4,1,3,2,5,4,3,6,2	54%	'+110	-140
Dangelo Russell	PG	32	'+145	A	LAL	MEM	13th	ast	5.5	6.1	5.95 - 6.39	6.21 - 6.09	62%	60%	60%	3,7,4,7,8,5,3,7,4,10	69%	-115	-115
Jrue Holiday	PG	32	-610	H	MIL	MIA	9th	ast	6.5	7.4	7.16 - 8.0	7.32 - 7.46	62%	67%	60%	4,3,11,16,15,10,3,4,8,7	46%	-160	'+130
Donte Divincenzo	SG	25	-120	A	GS	SAC	7th	ast	2.5	3.5	3.68 - 3.34	3.69 - 3.41	61%	60%	80%	4,8,1,4,8,9,5,4,5,2	56%	'+120	-150
Domantas Sabonis	PF	34	'+100	H	SAC	GS	4th	ast	6.5	7.1	7.27 - 6.91	6.45 - 7.8	59%	53%	20%	8,4,4,2,5,11,11,6,8,4	18%	-115	-115
Ja Morant	PG	32	-170	H	MEM	LAL	21st	ast	7.5	8.0	8.35 - 7.54	8.12 - 7.97	58%	53%	60%	7,13,2,8,9,10,4,9,6,8	38%	-140	'+110
Evan Mobley	PF	34	-215	H	CLE	NY	6th	ast	2.5	2.8	3.0 - 2.44	2.66 - 2.88	58%	67%	20%	3,1,0,2,0,4,4,5,6,5	49%	'+110	-140
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	ast	5.5	6.1	6.19 - 6.07	6.21 - 6.08	57%	60%	80%	6,6,6,2,8,9,3,6,10,5	36%	-135	'+105
Stephen Curry	PG	35	-120	A	GS	SAC	23rd	ast	5.5	6.1	6.62 - 5.54	6.16 - 6.07	53%	47%	40%	4,3,6,2,7,6,6,4,5,8	58%	'+100	-130
Kevin Huerter	SG	29	'+100	H	SAC	GS	23rd	ast	2.5	2.9	3.04 - 2.64	3.02 - 2.72	52%	53%	20%	2,2,0,2,3,3,4,3,1,4	58%	'+130	-160
Draymond Green	PF	31	-120	A	GS	SAC	30th	ast	6.5	6.9	7.19 - 6.5	6.67 - 7.08	51%	53%	40%	7,5,11,4,5,5,7,11,13,5	58%	-145	'+115
Anthony Davis	PF	34	'+145	A	LAL	MEM	22nd	ast	2.5	2.7	2.71 - 2.58	2.48 - 2.79	49%	67%	60%	2,2,3,3,4,3,4,3,6,1	57%	'+105	-135
Caris Levert	SG	30	-215	H	CLE	NY	22nd	ast	3.5	3.8	3.89 - 3.66	3.92 - 3.67	49%	40%	0%	2,3,3,1,0,4,7,3,1,2	66%	-105	-125
Klay Thompson	SG	33	-120	A	GS	SAC	7th	ast	2.5	2.4	2.48 - 2.33	2.34 - 2.47	48%	33%	60%	3,2,3,5,1,2,4,2,1,2	46%	'+100	-130
Dillon Brooks	SF	30	-170	H	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.43	2.53 - 2.62	47%	53%	40%	4,0,3,2,2,2,4,1,4,3	0%	'+110	-140
Jimmy Butler	SF	33	'+460	A	MIA	MIL	5th	ast	5.5	5.3	5.92 - 4.55	5.33 - 5.3	46%	60%	20%	2,4,3,11,3,9,6,8,12,6	33%	-115	-115
Bam Adebayo	C	34	'+460	A	MIA	MIL	26th	ast	3.5	3.2	3.05 - 3.49	3.41 - 3.1	42%	53%	60%	2,5,1,7,4,4,1,1,2,4	49%	'+115	-145
Austin Reaves	SG	29	'+145	A	LAL	MEM	28th	ast	3.5	3.4	4.05 - 2.53	3.06 - 3.69	39%	73%	60%	6,2,4,4,3,6,5,2,6,8	20%	-160	'+130
Andrew Wiggins	SF	32	-120	A	GS	SAC	28th	ast	2.5	2.2	2.19 - 2.3	2.3 - 2.19	39%	53%	60%	3,3,0,1,4,1,4,4,1,2	35%	'+100	-130
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	29th	ast	6.5	5.7	6.21 - 4.44	6.5 - 4.97	34%	47%	40%	13,0,10,6,2,12,4,11,2,10	31%	-105	-125
Donovan Mitchell	SG	36	-215	H	CLE	NY	22nd	ast	5.5	4.6	4.47 - 4.85	4.28 - 4.94	31%	13%	40%	5,5,13,8,4,1,5,5,1,1	56%	'+110	-140
Xavier Tillman	F	20	-170	H	MEM	LAL	18th	ast	2.5	1.7	1.41 - 2.17	1.76 - 1.64	28%	40%	60%	6,2,3,3,2,1,1,2,5,1	31%	'+105	-135
Kevon Looney	F	24	-120	A	GS	SAC	30th	ast	3.5	2.6	3.37 - 1.75	2.19 - 3.05	28%	33%	60%	6,9,1,2,4,7,2,1,3,2	18%	'+115	-145
Gabe Vincent	PG	25	'+460	A	MIA	MIL	3rd	ast	3.5	2.6	2.8 - 2.27	2.49 - 2.64	24%	20%	40%	8,2,3,6,2,2,0,8,3,2	41%	'+120	-150
Khris Middleton	SF	25	-610	H	MIL	MIA	30th	ast	6.5	5.1	5.19 - 4.82	5.38 - 4.86	24%	47%	40%	8,6,7,4,0,9,4,5,5,10	8%	'+115	-145
