NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	ast	2.5	4.4	4.62 - 4.17	4.46 - 4.39	74%	73%	80%	3,3,4,2,4,4,3,6,1,5	0%	-175	'+140
Desmond Bane	SG	31	'+160	A	MEM	LAL	13th	ast	3.5	4.3	4.69 - 3.64	4.27 - 4.35	69%	67%	60%	2,1,6,6,5,5,4,9,5,5	31%	-135	'+105
Lebron James	SF	35	-190	H	LAL	MEM	17th	ast	5.5	6.7	6.79 - 6.54	6.35 - 7.04	68%	60%	40%	5,3,5,6,6,6,7,6,11,6	50%	-130	'+100
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	ast	5.5	6.2	6.02 - 6.39	6.21 - 6.17	63%	60%	60%	7,4,7,8,5,3,7,4,10,4	69%	-115	-115
Ja Morant	PG	32	'+160	A	MEM	LAL	21st	ast	7.5	8.1	8.35 - 7.57	8.16 - 7.97	59%	53%	80%	13,2,8,9,10,4,9,6,8,5	38%	-145	'+115
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	ast	2.5	2.7	2.74 - 2.58	2.48 - 2.82	50%	67%	80%	2,3,3,4,3,4,3,6,1,0	57%	-130	'+100
Jrue Holiday	PG	32	-240	A	MIL	MIA	9th	ast	7.5	7.4	7.16 - 8.21	7.42 - 7.46	49%	60%	80%	3,11,16,15,10,3,4,8,7,9	28%	-145	'+115
Gabe Vincent	PG	25	'+200	H	MIA	MIL	2nd	ast	2.5	2.5	2.67 - 2.27	2.49 - 2.5	48%	40%	40%	2,3,6,2,2,0,8,3,2,2	62%	-175	'+140
Jimmy Butler	SF	33	'+200	H	MIA	MIL	6th	ast	5.5	5.4	6.03 - 4.55	5.33 - 5.39	46%	60%	40%	4,3,11,3,9,6,8,12,6,5	33%	-155	'+125
Dillon Brooks	SF	30	'+160	A	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.38	2.49 - 2.62	46%	47%	20%	0,3,2,2,2,4,1,4,3,5	0%	'+140	-175
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	27th	ast	5.5	5.6	6.21 - 3.94	6.29 - 4.97	44%	53%	60%	0,10,6,2,12,4,11,2,10,5	43%	'+100	-130
Bam Adebayo	C	34	'+200	H	MIA	MIL	27th	ast	3.5	3.3	3.07 - 3.49	3.41 - 3.12	42%	53%	80%	5,1,7,4,4,1,1,2,4,4	49%	-120	-110
Austin Reaves	SG	29	-190	H	LAL	MEM	27th	ast	3.5	3.4	4.0 - 2.53	3.06 - 3.63	38%	73%	60%	2,4,4,3,6,5,2,6,8,2	20%	-165	'+135
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	ast	5.5	5.0	5.19 - 4.5	5.2 - 4.86	33%	53%	60%	6,7,4,0,9,4,5,5,10,5	23%	-155	'+125
Xavier Tillman	F	19	'+160	A	MEM	LAL	18th	ast	2.5	1.6	1.41 - 2.0	1.61 - 1.64	27%	40%	40%	2,3,3,2,1,1,2,5,1,3	29%	'+155	-190
