NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+290	H	BKN	UTAH	12th	ast	2.5	3.7	4.13 - 3.18	3.61 - 3.78	71%	53%	40%	6,4,2,2,2,6,2,2,4,2	36%	-140	'+110
Cameron Payne	PG	20	'+190	A	PHX	OKC	20th	ast	2.5	4.5	4.84 - 4.15	4.25 - 4.86	69%	60%	60%	0,2,5,7,5,2,6,5,2,3	77%	-160	'+130
Lebron James	SF	35	-645	A	LAL	HOU	8th	ast	5.5	6.8	6.88 - 6.67	6.35 - 7.25	68%	67%	40%	6,4,3,3,8,6,3,6,7,11	50%	-155	'+125
Dangelo Russell	PG	32	-645	A	LAL	HOU	30th	ast	5.5	6.3	6.08 - 6.45	6.31 - 6.21	64%	67%	80%	10,4,6,6,11,7,3,8,9,3	69%	-120	-110
Tyus Jones	PG	24	-140	A	MEM	CHI	12th	ast	3.5	5.1	5.49 - 4.37	4.57 - 5.59	63%	80%	100%	6,8,5,9,7,6,14,10,5,3	64%	-120	-110
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	1st	ast	4.5	5.4	5.56 - 5.27	5.11 - 5.79	63%	40%	20%	4,3,8,3,4,4,3,4,2,6	72%	'+105	-135
Jrue Holiday	PG	32	-200	H	MIL	PHI	4th	ast	6.5	7.2	6.94 - 8.06	7.48 - 7.0	62%	87%	80%	4,8,7,9,8,7,11,5,8,8	46%	-120	-110
Demar Derozan	SF	36	'+120	H	CHI	MEM	17th	ast	4.5	5.1	5.83 - 4.37	5.46 - 4.74	61%	53%	60%	4,5,7,10,1,2,10,4,3,5	55%	-145	'+115
Cole Anthony	PG	25	-580	H	ORL	DET	27th	ast	3.5	3.9	4.3 - 3.5	3.57 - 4.22	60%	47%	60%	4,5,3,1,5,3,2,3,4,3	68%	-140	'+110
Kevin Durant	PF	35	'+190	A	PHX	OKC	9th	ast	4.5	5.1	5.23 - 4.77	4.58 - 5.7	59%	47%	20%	2,4,3,6,2,2,3,5,11,4	66%	'+125	-155
Deaaron Fox	PG	33	'+1000	H	SAC	SA	21st	ast	5.5	6.1	6.79 - 5.04	6.19 - 6.08	58%	67%	60%	11,6,6,2,3,7,7,5,1,3	37%	-140	'+110
Pascal Siakam	PF	37	-975	A	TOR	CHA	29th	ast	5.5	5.9	6.21 - 5.65	6.0 - 5.86	57%	53%	60%	7,5,2,9,7,7,6,8,4,2	44%	'+120	-150
Ja Morant	PG	32	-140	A	MEM	CHI	12th	ast	7.5	8.0	8.34 - 7.45	7.93 - 8.13	57%	47%	40%	4,9,6,8,5,10,7,10,4,5	38%	-105	-125
Patrick Beverley	PG	27	'+120	H	CHI	MEM	18th	ast	2.5	2.9	2.94 - 2.77	3.12 - 2.57	57%	60%	40%	2,1,2,5,4,2,2,4,4,3	77%	-155	'+125
Joel Embiid	C	34	'+170	A	PHI	MIL	23rd	ast	3.5	4.1	4.38 - 3.67	4.17 - 4.12	56%	60%	60%	1,3,4,8,7,1,7,5,3,4	51%	-165	'+135
Josh Giddey	SG	31	-225	H	OKC	PHX	12th	ast	5.5	6.1	7.24 - 5.22	5.21 - 7.14	55%	60%	80%	4,7,9,6,7,4,6,6,1,10	61%	-145	'+115
James Harden	SG	36	'+170	A	PHI	MIL	2nd	ast	10.5	10.9	11.08 - 10.41	10.67 - 11.03	55%	60%	80%	11,12,12,10,12,14,8,20,10,13	35%	-105	-125
Darius Garland	PG	35	-800	H	CLE	IND	14th	ast	7.5	7.8	8.32 - 7.1	7.24 - 8.36	54%	47%	60%	9,5,8,8,6,9,5,7,6,7	51%	-145	'+115
Dejounte Murray	SG	36	-150	H	ATL	DAL	7th	ast	5.5	6.1	6.69 - 5.57	5.82 - 6.42	54%	53%	60%	5,5,9,12,8,9,2,4,7,6	86%	-135	'+105
Alex Caruso	SG	23	'+120	H	CHI	MEM	25th	ast	2.5	3.0	2.73 - 3.18	2.79 - 3.17	54%	40%	40%	3,3,1,1,2,3,0,2,0,2	70%	'+115	-145
Trae Young	PG	34	-150	H	ATL	DAL	15th	ast	9.5	9.9	10.08 - 9.71	9.61 - 10.21	54%	53%	40%	6,10,10,5,8,12,6,12,7,13	52%	'+105	-135
Kyrie Irving	PG	37	'+130	A	DAL	ATL	13th	ast	5.5	5.5	5.52 - 5.44	5.31 - 5.66	53%	67%	60%	8,5,6,3,7,0,6,4,8,7	50%	-115	-115
Malik Monk	SG	22	'+1000	H	SAC	SA	21st	ast	3.5	3.9	3.96 - 3.79	3.81 - 3.97	53%	53%	40%	5,6,3,1,3,2,3,6,6,3	14%	-135	'+105
