NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Nikola Jokic	C	33	'+155	H	DEN	PHX	15th	ast	8.5	9.8	10.73 - 7.38	8.46 - 10.97	70%	60%	60%	12,6,12,9,6,4,12,11,7,10	34%	-115	-115
James Harden	SG	36	'+380	A	PHI	BOS	4th	ast	8.5	10.5	10.84 - 9.84	10.26 - 10.74	69%	67%	40%	11,4,7,13,4,10,6,11,12,12	61%	-125	-105
Marcus Smart	PG	32	-475	H	BOS	PHI	4th	ast	4.5	6.2	6.38 - 5.65	6.0 - 6.35	69%	60%	40%	4,2,4,8,6,7,4,2,8,5	67%	-155	'+125
Bruce Brown	SF	28	'+155	H	DEN	PHX	9th	ast	2.5	3.3	3.23 - 3.43	3.54 - 3.07	62%	53%	40%	2,0,4,5,1,6,4,2,3,3	36%	'+125	-155
Kevin Durant	PF	36	-180	A	PHX	DEN	13th	ast	4.5	5.1	5.08 - 5.21	4.67 - 5.6	60%	40%	80%	4,6,5,5,11,4,2,5,2,4	67%	-105	-125
Malcolm Brogdon	PG	26	-475	H	BOS	PHI	4th	ast	3.5	3.8	3.94 - 3.35	3.87 - 3.63	56%	53%	80%	4,3,4,5,8,2,3,3,7,5	65%	'+125	-155
Chris Paul	PG	32	-180	A	PHX	DEN	28th	ast	8.5	8.8	9.14 - 8.44	9.23 - 8.48	53%	40%	40%	7,9,7,8,10,2,3,8,13,6	66%	'+120	-150
Jayson Tatum	SF	37	-475	H	BOS	PHI	6th	ast	4.5	4.7	4.45 - 5.21	4.95 - 4.38	51%	47%	80%	7,8,4,5,6,2,4,6,3,1	55%	-115	-115
Aaron Gordon	PF	30	'+155	H	DEN	PHX	6th	ast	2.5	2.9	3.0 - 2.74	2.94 - 2.9	51%	47%	40%	2,3,0,3,1,4,7,6,4,2	40%	'+145	-180
Derrick White	PG	28	-475	H	BOS	PHI	4th	ast	3.5	3.9	4.07 - 3.48	3.75 - 4.02	50%	40%	40%	2,4,2,4,2,7,1,10,2,4	61%	'+105	-135
Jamal Murray	PG	33	'+155	H	DEN	PHX	1st	ast	6.5	6.2	6.51 - 5.55	5.97 - 6.38	43%	67%	40%	5,5,9,5,8,4,8,7,7,9	0%	-120	-110
Tobias Harris	PF	32	'+380	A	PHI	BOS	2nd	ast	2.5	2.5	2.69 - 2.11	2.69 - 2.28	42%	40%	20%	1,1,2,4,2,2,3,2,2,3	62%	'+145	-180
Tyrese Maxey	PG	33	'+380	A	PHI	BOS	8th	ast	3.5	3.4	3.37 - 3.52	3.06 - 3.78	42%	47%	0%	1,3,0,3,1,2,6,4,5,3	56%	'+100	-130
Jaylen Brown	SG	36	-475	H	BOS	PHI	11th	ast	3.5	3.4	3.46 - 3.35	3.6 - 3.26	38%	60%	20%	2,5,3,3,2,3,5,4,5,4	51%	'+135	-165
Al Horford	C	30	-475	H	BOS	PHI	17th	ast	3.5	3.1	3.12 - 2.9	3.06 - 3.05	35%	53%	60%	4,5,5,3,3,2,3,6,3,3	40%	'+140	-175
Devin Booker	SG	35	-180	A	PHX	DEN	13th	ast	6.5	5.6	5.92 - 5.0	5.56 - 5.65	34%	33%	60%	10,7,3,9,3,8,3,10,6,5	31%	'+100	-130
