NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+125	A	TOR	BOS	2nd	ast	4.5	5.9	6.17 - 5.65	5.97 - 5.86	74%	67%	60%	4,7,7,5,2,9,7,7,6,8	59%	-140	'+110
Jrue Holiday	PG	32	-295	H	MIL	CHI	13th	ast	6.5	7.2	6.92 - 8.06	7.56 - 6.88	62%	80%	60%	10,3,4,8,7,9,8,7,11,5	46%	-125	-105
Demar Derozan	SF	36	'+245	A	CHI	MIL	4th	ast	4.5	5.1	5.86 - 4.31	5.46 - 4.73	61%	53%	60%	2,7,4,5,7,10,1,2,10,4	55%	-140	'+110
Domantas Sabonis	PF	34	'+215	A	SAC	DAL	13th	ast	6.5	7.2	7.45 - 6.9	6.39 - 8.05	61%	67%	40%	11,6,8,4,4,7,9,12,9,10	18%	-135	'+105
Mikal Bridges	SF	36	-580	A	BKN	DET	25th	ast	2.5	3.3	3.6 - 3.02	3.38 - 3.25	60%	27%	40%	2,2,3,6,1,7,1,1,1,2	42%	-150	'+120
Luka Doncic	PG	36	-255	H	DAL	SAC	27th	ast	7.5	8.1	8.62 - 7.62	8.25 - 8.03	58%	60%	60%	7,8,8,6,8,8,17,8,6,4	55%	-145	'+115
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	3rd	ast	6.5	7.2	7.26 - 7.15	7.64 - 6.79	58%	67%	40%	6,20,6,6,7,4,11,11,7,6	42%	-130	'+100
Patrick Beverley	PG	27	'+245	A	CHI	MIL	2nd	ast	2.5	2.8	2.94 - 2.69	3.12 - 2.5	57%	60%	20%	0,3,2,1,2,5,4,2,2,4	77%	-130	'+100
Kevin Huerter	SG	29	'+215	A	SAC	DAL	7th	ast	2.5	2.9	3.14 - 2.66	3.08 - 2.81	53%	53%	60%	4,3,1,4,1,4,5,1,5,3	58%	-140	'+110
Kyrie Irving	PG	37	-255	H	DAL	SAC	27th	ast	5.5	5.5	5.52 - 5.39	5.27 - 5.66	53%	60%	40%	4,8,5,6,3,7,0,6,4,8	50%	'+110	-140
Malik Monk	SG	22	'+215	A	SAC	DAL	7th	ast	3.5	3.9	3.94 - 3.79	3.79 - 3.97	52%	47%	40%	3,5,6,3,1,3,2,3,6,6	14%	'+135	-165
Cj Mccollum	SG	35	-245	H	NO	MEM	27th	ast	5.5	5.8	5.89 - 5.67	5.34 - 6.19	51%	40%	20%	3,3,3,3,8,8,3,4,5,6	42%	'+100	-130
Scottie Barnes	SF	34	'+125	A	TOR	BOS	1st	ast	4.5	4.8	5.03 - 4.65	4.55 - 5.14	50%	53%	60%	3,3,8,12,6,1,2,6,5,7	29%	'+130	-160
Lebron James	SF	35	'+140	A	LAL	LAC	3rd	ast	6.5	6.8	7.0 - 6.67	6.5 - 7.25	50%	47%	20%	6,11,6,4,3,3,8,6,3,6	35%	'+115	-145
Buddy Hield	SG	31	'+155	H	IND	NY	18th	ast	2.5	2.8	2.71 - 2.81	3.27 - 2.22	48%	60%	80%	1,5,5,4,3,1,3,6,4,2	49%	-105	-125
Desmond Bane	SG	31	'+205	A	MEM	NO	5th	ast	4.5	4.3	4.76 - 3.53	4.26 - 4.41	48%	67%	80%	5,4,9,5,5,1,7,2,2,7	17%	-145	'+115
Dillon Brooks	SF	30	'+205	A	MEM	NO	21st	ast	2.5	2.6	2.67 - 2.5	2.59 - 2.62	48%	60%	80%	4,1,4,3,5,1,5,3,1,1	0%	-135	'+105
Zach Lavine	SG	36	'+245	A	CHI	MIL	2nd	ast	4.5	4.2	4.49 - 3.97	4.09 - 4.35	45%	60%	60%	6,9,3,6,3,4,8,4,7,7	49%	'+100	-130
Anthony Davis	PF	34	'+140	A	LAL	LAC	17th	ast	2.5	2.6	2.66 - 2.54	2.42 - 2.76	45%	60%	60%	6,1,0,4,5,1,5,1,3,1	57%	'+125	-155
Cory Joseph	PG	19	'+440	H	DET	BKN	5th	ast	3.5	3.4	3.27 - 3.4	3.52 - 3.21	44%	60%	60%	1,5,5,5,1,4,2,2,5,5	31%	'+120	-150
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	19th	ast	5.5	5.7	6.21 - 4.19	6.29 - 5.12	44%	53%	60%	10,6,2,12,4,11,2,10,5,8	44%	-130	'+100
Nikola Vucevic	C	33	'+245	A	CHI	MIL	25th	ast	3.5	3.3	3.55 - 3.0	3.0 - 3.52	44%	40%	40%	3,2,0,6,5,1,4,2,2,2	36%	'+120	-150
Jalen Brunson	PG	34	-180	A	NY	IND	14th	ast	6.5	6.2	6.3 - 6.07	6.35 - 6.08	43%	33%	60%	8,9,3,6,10,5,2,8,6,3	24%	-140	'+110
Killian Hayes	PG	27	'+440	H	DET	BKN	5th	ast	6.5	6.2	6.53 - 6.09	5.83 - 6.51	42%	60%	40%	8,7,6,5,5,7,6,11,7,7	15%	'+100	-130
Deaaron Fox	PG	33	'+215	A	SAC	DAL	18th	ast	6.5	6.1	6.84 - 5.0	6.27 - 6.03	42%	40%	40%	9,4,11,6,6,2,3,7,7,5	26%	'+110	-140
Russell Westbrook	PG	29	-165	H	LAC	LAL	22nd	ast	8.5	7.6	8.45 - 6.81	7.73 - 7.46	41%	47%	80%	9,11,10,10,5,7,2,10,9,7	17%	'+110	-140
Brandon Ingram	SF	33	-245	H	NO	MEM	18th	ast	6.5	5.6	6.33 - 4.86	5.73 - 5.45	40%	53%	60%	6,8,10,7,4,13,10,7,9,6	35%	-130	'+100
Herbert Jones	SF	29	-245	H	NO	MEM	18th	ast	2.5	2.4	2.34 - 2.44	2.73 - 2.03	38%	47%	60%	3,2,1,4,4,2,2,4,3,1	33%	'+115	-145
Dejounte Murray	SG	36	'+480	H	ATL	WSH	14th	ast	7.5	6.1	6.68 - 5.57	5.91 - 6.35	33%	40%	40%	9,4,5,5,9,12,8,9,2,4	73%	-120	-110
Kawhi Leonard	SF	33	-165	H	LAC	LAL	15th	ast	4.5	3.9	4.2 - 3.37	3.74 - 4.0	33%	33%	40%	4,0,6,4,6,5,2,5,2,4	41%	'+120	-150
Cameron Johnson	SF	28	-580	A	BKN	DET	25th	ast	2.5	1.9	2.17 - 1.47	1.75 - 1.96	32%	47%	60%	3,2,3,5,1,4,1,4,2,2	28%	'+155	-190
Nic Claxton	C	29	-580	A	BKN	DET	6th	ast	2.5	1.9	2.18 - 1.57	1.74 - 2.06	31%	47%	40%	3,1,5,2,2,4,2,3,1,1	13%	'+150	-185
Khris Middleton	SF	24	-295	H	MIL	CHI	22nd	ast	5.5	5.1	5.33 - 4.38	5.14 - 5.06	31%	53%	40%	9,4,5,5,10,5,7,9,5,7	23%	-125	-105
Derrick White	PG	28	-145	H	BOS	TOR	19th	ast	4.5	3.9	4.11 - 3.44	3.83 - 3.97	30%	27%	0%	4,2,0,1,2,9,12,4,2,4	43%	-155	'+125
Quentin Grimes	SG	29	-180	A	NY	IND	24th	ast	2.5	2.1	1.93 - 2.25	1.85 - 2.26	28%	33%	80%	5,2,4,6,6,1,2,1,0,1	0%	-130	'+100
Tj Mcconnell	PG	20	'+155	H	IND	NY	8th	ast	6.5	5.2	5.26 - 5.16	5.17 - 5.23	28%	40%	40%	5,8,6,7,3,1,7,8,9,12	16%	'+120	-150
Jaden Ivey	PG	30	'+440	H	DET	BKN	5th	ast	6.5	5.1	5.4 - 5.07	4.53 - 5.77	24%	53%	80%	7,6,9,9,8,8,5,5,6,6	0%	'+115	-145
Jonas Valanciunas	C	25	-245	H	NO	MEM	26th	ast	2.5	1.8	2.08 - 1.53	1.89 - 1.71	24%	47%	60%	4,0,4,5,0,4,3,5,2,0	30%	'+125	-155
Saddiq Bey	SF	27	'+480	H	ATL	WSH	19th	ast	2.5	1.5	1.74 - 1.43	1.39 - 1.63	20%	20%	40%	4,2,2,3,1,1,2,1,1,2	38%	'+150	-185
Jaylen Brown	SG	35	-145	H	BOS	TOR	30th	ast	4.5	3.4	3.51 - 3.29	3.69 - 3.21	20%	33%	20%	4,5,4,3,4,4,6,5,1,2	30%	'+110	-140
Andrew Nembhard	PG	27	'+155	H	IND	NY	8th	ast	6.5	4.3	4.1 - 4.54	4.42 - 4.26	19%	33%	40%	8,6,15,5,4,3,10,6,2,5	0%	'+105	-135
Tyus Jones	PG	24	'+205	A	MEM	NO	17th	ast	7.5	5.1	5.48 - 4.36	4.55 - 5.58	19%	40%	20%	5,4,6,8,5,9,7,6,14,10	18%	-105	-125
Jordan Nwora	SF	18	'+155	H	IND	NY	27th	ast	2.5	1.4	1.29 - 1.62	1.64 - 1.23	17%	33%	40%	3,6,2,1,1,0,0,2,5,4	12%	-155	'+125
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	26th	ast	9.5	6.3	5.97 - 6.61	6.31 - 6.27	16%	60%	60%	6,12,12,11,5,9,12,11,11,7	12%	'+115	-145
