NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-190	H	GS	LAL	12th	ast	2.5	4.4	4.54 - 4.2	4.24 - 4.52	79%	60%	60%	2,1,6,4,4,1,3,2,5,4	72%	-110	-120
Dennis Schroder	PG	29	'+160	A	LAL	GS	23rd	ast	2.5	4.3	4.55 - 4.06	4.37 - 4.31	73%	67%	60%	5,1,1,3,3,4,2,4,4,3	0%	-150	'+120
Lebron James	SF	35	'+160	A	LAL	GS	7th	ast	5.5	6.6	6.77 - 6.48	6.31 - 7.0	68%	60%	40%	6,5,7,5,3,5,6,6,6,7	50%	-125	-105
Dangelo Russell	PG	32	'+160	A	LAL	GS	23rd	ast	5.5	6.2	5.91 - 6.5	6.32 - 6.05	62%	53%	40%	4,10,3,7,4,7,8,5,3,7	69%	-130	'+100
Donte Divincenzo	SG	25	-190	H	GS	LAL	12th	ast	2.5	3.5	3.61 - 3.3	3.59 - 3.38	59%	60%	60%	1,2,3,4,8,1,4,8,9,5	56%	'+150	-185
Jalen Brunson	PG	35	-255	H	NY	MIA	7th	ast	5.5	6.1	6.14 - 6.1	6.15 - 6.1	57%	67%	80%	7,4,6,6,6,2,8,9,3,6	36%	-145	'+115
Stephen Curry	PG	35	-190	H	GS	LAL	22nd	ast	5.5	6.1	6.65 - 5.52	6.21 - 6.03	54%	53%	40%	6,5,8,4,3,6,2,7,6,6	58%	-145	'+115
Kyle Lowry	PG	30	'+215	A	MIA	NY	8th	ast	4.5	4.9	4.92 - 4.89	4.67 - 5.17	49%	40%	40%	6,2,5,3,3,3,1,5,3,7	72%	'+120	-150
Josh Hart	SG	32	-255	H	NY	MIA	25th	ast	3.5	3.7	3.43 - 3.97	3.9 - 3.42	48%	20%	20%	4,2,2,1,0,2,4,2,7,3	64%	'+100	-130
Anthony Davis	PF	34	'+160	A	LAL	GS	3rd	ast	2.5	2.6	2.67 - 2.52	2.43 - 2.74	48%	60%	20%	1,1,2,2,3,3,4,3,4,3	57%	'+125	-155
Klay Thompson	SG	33	-190	H	GS	LAL	12th	ast	2.5	2.3	2.4 - 2.26	2.27 - 2.41	46%	27%	20%	1,0,1,3,2,3,5,1,2,4	46%	'+155	-190
Bam Adebayo	C	34	'+215	A	MIA	NY	8th	ast	3.5	3.3	3.17 - 3.49	3.54 - 3.1	42%	47%	40%	2,10,2,5,1,7,4,4,1,1	49%	'+110	-140
Andrew Wiggins	SF	32	-190	H	GS	LAL	13th	ast	2.5	2.1	2.09 - 2.19	2.18 - 2.09	36%	40%	40%	2,0,0,3,3,0,1,4,1,4	35%	'+155	-190
Rj Barrett	SG	34	-255	H	NY	MIA	25th	ast	3.5	2.8	2.55 - 3.14	2.55 - 3.08	34%	40%	40%	7,4,1,3,0,6,3,6,1,0	38%	'+105	-135
Draymond Green	PF	31	-190	H	GS	LAL	16th	ast	7.5	6.9	7.2 - 6.6	6.71 - 7.15	33%	47%	40%	8,10,7,7,5,11,4,5,5,7	42%	'+100	-130
Austin Reaves	SG	29	'+160	A	LAL	GS	23rd	ast	4.5	3.5	4.15 - 2.65	3.15 - 3.81	32%	60%	60%	8,6,6,2,4,4,3,6,5,2	15%	'+100	-130
Kevon Looney	F	24	-190	H	GS	LAL	16th	ast	3.5	2.7	3.46 - 1.73	2.33 - 3.0	29%	47%	80%	4,1,7,6,9,1,2,4,7,2	18%	'+120	-150
Gabe Vincent	PG	26	'+215	A	MIA	NY	8th	ast	4.5	2.6	2.93 - 2.27	2.65 - 2.64	11%	33%	60%	5,6,8,2,3,6,2,2,0,8	25%	'+110	-140
