NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	29	-120	H	MIA	BOS	5th	ast	3.5	4.9	4.9 - 4.93	4.68 - 5.18	69%	60%	80%	4,5,3,9,5,4,4,6,6,2	80%	-140	'+110
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	8th	ast	2.5	3.6	3.87 - 3.14	3.79 - 3.44	64%	53%	0%	2,2,1,2,2,4,2,6,2,3	92%	-160	'+130
Al Horford	C	30	'+100	A	BOS	MIA	1st	ast	2.5	3.0	3.04 - 2.85	2.94 - 3.0	58%	60%	20%	1,2,2,3,1,4,4,2,2,3	60%	'+105	-135
Marcus Smart	PG	32	'+100	A	BOS	MIA	8th	ast	5.5	6.1	6.22 - 5.88	6.05 - 6.16	57%	47%	60%	8,3,11,4,7,4,7,4,2,7	53%	-150	'+120
Derrick White	PG	28	'+100	A	BOS	MIA	8th	ast	2.5	3.6	3.88 - 3.06	3.54 - 3.66	57%	20%	0%	2,1,1,0,1,0,0,2,1,3	77%	'+135	-165
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	ast	4.5	4.7	4.47 - 5.07	4.93 - 4.4	53%	73%	60%	2,8,1,5,6,5,6,5,3,5	55%	-155	'+125
Gabe Vincent	PG	26	-120	H	MIA	BOS	5th	ast	2.5	2.7	2.96 - 2.4	2.66 - 2.79	52%	73%	60%	3,0,2,5,4,5,4,5,5,6	65%	-155	'+125
Jimmy Butler	SF	34	-120	H	MIA	BOS	1st	ast	5.5	5.4	5.85 - 4.69	5.42 - 5.34	47%	47%	80%	6,6,7,4,9,10,3,4,4,2	36%	-155	'+125
Bam Adebayo	C	34	-120	H	MIA	BOS	8th	ast	3.5	3.3	3.17 - 3.51	3.71 - 2.93	42%	47%	40%	2,9,5,1,2,2,0,6,2,10	49%	-120	-110
Jaylen Brown	SG	36	'+100	A	BOS	MIA	23rd	ast	3.5	3.4	3.48 - 3.38	3.64 - 3.27	41%	47%	40%	2,3,5,2,4,2,5,5,4,4	51%	-120	-110
