NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	'+200	A	LAL	GS	22nd	ast	2.5	4.3	4.51 - 4.06	4.33 - 4.31	73%	73%	60%	3,5,1,1,3,3,4,2,4,4	0%	-150	'+120
Lebron James	SF	35	'+200	A	LAL	GS	7th	ast	5.5	6.6	6.69 - 6.48	6.24 - 7.0	67%	60%	40%	4,6,5,7,5,3,5,6,6,6	50%	-125	-105
Jordan Poole	SG	29	-240	H	GS	LAL	12th	ast	3.5	4.4	4.54 - 4.24	4.24 - 4.56	66%	47%	60%	6,2,1,6,4,4,1,3,2,5	54%	'+140	-175
Dangelo Russell	PG	32	'+200	A	LAL	GS	22nd	ast	5.5	6.2	5.91 - 6.5	6.31 - 6.05	62%	53%	60%	6,4,10,3,7,4,7,8,5,3	69%	-125	-105
Stephen Curry	PG	35	-240	H	GS	LAL	19th	ast	5.5	6.1	6.65 - 5.43	6.21 - 5.93	53%	53%	40%	3,6,5,8,4,3,6,2,7,6	58%	-125	-105
Anthony Davis	PF	34	'+200	A	LAL	GS	3rd	ast	2.5	2.6	2.73 - 2.52	2.52 - 2.74	48%	60%	20%	5,1,1,2,2,3,3,4,3,4	57%	-105	-125
Klay Thompson	SG	33	-240	H	GS	LAL	12th	ast	2.5	2.4	2.4 - 2.31	2.27 - 2.45	47%	33%	40%	4,1,0,1,3,2,3,5,1,2	46%	'+140	-175
Austin Reaves	SG	29	'+200	A	LAL	GS	23rd	ast	3.5	3.5	4.12 - 2.65	3.14 - 3.81	40%	67%	60%	3,8,6,6,2,4,4,3,6,5	20%	-165	'+135
Draymond Green	PF	31	-240	H	GS	LAL	17th	ast	7.5	6.9	7.2 - 6.61	6.71 - 7.14	32%	40%	40%	7,8,10,7,7,5,11,4,5,5	42%	'+105	-135
Kevon Looney	F	24	-240	H	GS	LAL	17th	ast	3.5	2.7	3.46 - 1.81	2.33 - 3.04	30%	47%	80%	5,4,1,7,6,9,1,2,4,7	18%	-125	-105
