NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	-950	A	MIN	SA	20th	ast	5.5	6.7	6.78 - 6.7	6.69 - 6.79	71%	47%	40%	1,6,7,4,3,2,6,11,3,6	51%	-115	-115
Karl Anthony Towns	C	33	-950	A	MIN	SA	20th	ast	3.5	4.8	5.46 - 4.21	4.46 - 5.14	70%	53%	20%	5,3,3,2,3,3,4,4,5,8	50%	-150	'+120
Kawhi Leonard	SF	33	-1650	H	LAC	POR	17th	ast	3.5	3.9	4.19 - 3.37	3.74 - 4.0	66%	67%	80%	4,4,0,6,4,6,5,2,5,2	64%	-145	'+115
Anthony Edwards	SG	36	-950	A	MIN	SA	22nd	ast	4.5	4.5	4.92 - 4.0	4.11 - 4.79	51%	47%	60%	3,6,3,6,7,3,1,7,5,2	36%	'+100	-130
Russell Westbrook	PG	29	-1650	H	LAC	POR	29th	ast	7.5	7.5	8.32 - 6.81	7.73 - 7.37	48%	47%	80%	4,9,11,10,10,5,7,2,10,9	23%	-120	-110
Eric Gordon	SG	28	-1650	H	LAC	POR	20th	ast	2.5	2.7	2.7 - 2.7	2.93 - 2.53	48%	33%	40%	3,2,2,3,1,2,2,1,4,1	50%	'+115	-145
Tre Jones	PG	29	'+650	H	SA	MIN	12th	ast	6.5	6.5	6.42 - 6.51	6.31 - 6.62	44%	47%	60%	10,9,11,6,6,4,12,8,6,9	27%	-145	'+115
Terance Mann	SG	23	-1650	H	LAC	POR	20th	ast	2.5	2.3	2.29 - 2.32	1.97 - 2.62	41%	60%	60%	2,3,2,3,4,2,3,1,4,1	39%	'+100	-130
Bones Hyland	PG	19	-1650	H	LAC	POR	29th	ast	3.5	3.1	3.24 - 2.85	3.12 - 3.07	33%	33%	60%	4,1,1,6,8,7,7,2,1,2	34%	-105	-125
Malaki Branham	G	23	'+650	H	SA	MIN	16th	ast	2.5	2.0	2.14 - 1.92	2.0 - 1.94	33%	20%	20%	0,2,5,2,2,1,0,3,1,2	0%	'+150	-185
Zach Collins	PF	22	'+650	H	SA	MIN	14th	ast	3.5	2.9	3.05 - 2.77	2.79 - 2.91	32%	53%	60%	4,3,5,4,1,3,4,5,4,3	24%	-105	-125
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	13th	ast	2.5	1.0	0.85 - 1.14	1.04 - 0.97	12%	40%	40%	0,3,1,2,3,1,4,2,3,3	0%	'+105	-135
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	10th	ast	3.5	1.1	0.94 - 1.22	1.08 - 1.12	8%	27%	80%	6,6,5,7,1,3,2,3,1,2	0%	-165	'+135
Kris Dunn	G	24	'+180	H	UTAH	DEN	13th	ast	8.5	5.1	5.57 - 4.85	4.8 - 5.4	5%	7%	0%	8,4,3,4,5,5,5,6,3,10	0%	-130	'+100
