NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Lebron James	SF	36	-140	H	LAL	GS	6th	ast	5.5	6.5	6.68 - 6.36	6.15 - 6.97	66%	60%	40%	3,6,4,6,5,7,5,3,5,6	57%	-130	'+100
Bam Adebayo	C	34	-215	H	MIA	NY	8th	ast	2.5	3.3	3.15 - 3.51	3.56 - 3.07	63%	47%	40%	2,2,6,2,10,2,5,1,7,4	61%	-140	'+110
Dangelo Russell	PG	32	-140	H	LAL	GS	17th	ast	5.5	6.1	5.85 - 6.37	6.19 - 5.98	60%	47%	40%	2,3,6,4,10,3,7,4,7,8	69%	'+110	-140
Julius Randle	PF	35	'+185	A	NY	MIA	29th	ast	3.5	4.1	3.86 - 4.4	4.05 - 4.12	58%	53%	60%	5,3,8,6,1,3,1,4,1,3	68%	-125	-105
Dennis Schroder	PG	29	-140	H	LAL	GS	17th	ast	3.5	4.3	4.48 - 4.06	4.33 - 4.28	55%	40%	40%	4,3,3,5,1,1,3,3,4,2	0%	'+140	-175
Draymond Green	PF	31	'+120	A	GS	LAL	18th	ast	6.5	6.9	7.13 - 6.62	6.72 - 7.07	54%	67%	80%	4,7,7,8,10,7,7,5,11,4	58%	-135	'+105
Rj Barrett	SG	34	'+185	A	NY	MIA	23rd	ast	2.5	2.8	2.54 - 3.14	2.56 - 3.05	51%	67%	80%	2,3,3,7,4,1,3,0,6,3	57%	-155	'+125
Kyle Lowry	PG	30	-215	H	MIA	NY	9th	ast	4.5	4.9	4.89 - 4.93	4.71 - 5.13	50%	53%	60%	5,4,6,6,2,5,3,3,3,1	72%	'+100	-130
Anthony Davis	PF	34	-140	H	LAL	GS	3rd	ast	2.5	2.6	2.71 - 2.54	2.53 - 2.72	48%	60%	40%	3,2,5,1,1,2,2,3,3,4	57%	-135	'+105
Austin Reaves	SG	29	-140	H	LAL	GS	24th	ast	3.5	3.5	4.12 - 2.72	3.19 - 3.82	42%	73%	80%	5,4,3,8,6,6,2,4,4,3	20%	-135	'+105
Jalen Brunson	PG	35	'+185	A	NY	MIA	8th	ast	6.5	6.1	6.07 - 6.26	6.29 - 6.02	42%	40%	60%	7,11,2,7,4,6,6,6,2,8	24%	-135	'+105
Stephen Curry	PG	35	'+120	A	GS	LAL	23rd	ast	6.5	6.2	6.69 - 5.71	6.43 - 6.0	39%	27%	40%	8,14,3,6,5,8,4,3,6,2	40%	-140	'+110
Andrew Wiggins	SF	32	'+120	A	GS	LAL	11th	ast	2.5	2.1	2.21 - 2.04	2.13 - 2.12	36%	40%	20%	5,1,0,2,0,0,3,3,0,1	35%	'+150	-185
Jimmy Butler	SF	34	-215	H	MIA	NY	27th	ast	6.5	5.4	5.93 - 4.69	5.36 - 5.42	32%	40%	40%	9,10,4,4,2,4,3,11,3,9	22%	-130	'+100
Gabe Vincent	PG	26	-215	H	MIA	NY	9th	ast	3.5	2.7	2.98 - 2.4	2.74 - 2.7	29%	53%	100%	4,5,5,5,6,8,2,3,6,2	41%	-145	'+115
Quentin Grimes	SG	29	'+185	A	NY	MIA	23rd	ast	2.5	2.1	1.96 - 2.18	1.92 - 2.17	28%	47%	20%	5,2,0,0,0,2,1,3,2,5	0%	'+150	-185
