NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	'+250	A	PHI	BOS	3rd	ast	7.5	10.3	10.69 - 9.62	9.9 - 10.7	79%	60%	60%	9,11,4,6,11,4,7,13,4,10	72%	-145	'+115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	ast	4.5	6.1	6.24 - 5.77	5.97 - 6.24	68%	47%	40%	7,4,2,7,4,2,4,8,6,7	67%	-145	'+115
Derrick White	PG	28	-300	H	BOS	PHI	3rd	ast	2.5	3.8	3.98 - 3.34	3.63 - 3.93	61%	40%	20%	0,2,1,3,2,4,2,4,2,7	77%	-130	'+100
Bruce Brown	SF	28	'+210	H	DEN	PHX	7th	ast	2.5	3.2	3.19 - 3.37	3.49 - 3.02	61%	60%	20%	2,3,1,2,0,4,5,1,6,4	36%	'+150	-185
Al Horford	C	30	-300	H	BOS	PHI	16th	ast	2.5	3.0	3.08 - 2.96	3.06 - 3.02	60%	80%	60%	4,2,2,3,4,5,5,3,3,2	60%	-140	'+110
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	ast	3.5	3.7	3.94 - 3.28	3.88 - 3.57	55%	47%	40%	2,6,2,3,4,3,4,5,8,2	65%	'+140	-175
Nikola Jokic	C	34	'+210	H	DEN	PHX	19th	ast	9.5	9.8	10.62 - 7.96	8.76 - 10.82	54%	47%	60%	11,17,5,12,6,12,9,6,4,12	30%	'+115	-145
Joel Embiid	C	34	'+250	A	PHI	BOS	7th	ast	3.5	4.1	4.38 - 3.48	4.0 - 4.12	54%	47%	40%	4,3,0,2,7,3,2,6,5,1	51%	'+100	-130
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	7th	ast	2.5	3.3	3.29 - 3.43	3.03 - 3.65	54%	53%	20%	1,2,3,2,1,3,0,3,1,2	75%	'+125	-155
Jayson Tatum	SF	37	-300	H	BOS	PHI	9th	ast	4.5	4.7	4.43 - 5.23	4.98 - 4.37	52%	60%	80%	6,5,3,5,7,8,4,5,6,2	55%	-135	'+105
Jamal Murray	PG	33	'+210	H	DEN	PHX	1st	ast	6.5	6.2	6.54 - 5.58	5.97 - 6.42	44%	67%	40%	7,5,8,5,5,9,5,8,4,8	0%	-130	'+100
Jaylen Brown	SG	36	-300	H	BOS	PHI	9th	ast	3.5	3.5	3.5 - 3.44	3.68 - 3.3	42%	60%	80%	5,5,4,4,2,5,3,3,2,3	51%	-135	'+105
Kevin Durant	PF	36	-250	A	PHX	DEN	15th	ast	5.5	5.1	5.17 - 5.07	4.61 - 5.7	36%	33%	60%	6,8,3,4,6,5,5,11,4,2	57%	-140	'+110
Cameron Payne	PG	20	-250	A	PHX	DEN	27th	ast	5.5	4.4	4.63 - 4.0	4.07 - 4.68	31%	20%	20%	4,6,1,2,4,3,3,0,2,5	24%	'+115	-145
Devin Booker	SG	35	-250	A	PHX	DEN	14th	ast	8.5	5.8	6.15 - 5.05	5.57 - 5.94	18%	33%	60%	12,9,6,10,7,3,9,3,8,3	12%	'+120	-150
