NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	ast	2.5	4.4	4.67 - 4.17	4.46 - 4.44	74%	73%	80%	3,4,2,4,4,3,6,1,5,6	0%	-165	'+135
Royce Oneale	PF	31	'+105	H	BKN	PHI	11th	ast	2.5	3.7	4.19 - 3.19	3.77 - 3.67	72%	60%	80%	1,3,6,3,8,3,4,6,4,2	36%	-140	'+110
Lebron James	SF	35	-190	H	LAL	MEM	18th	ast	5.5	6.7	6.84 - 6.54	6.35 - 7.11	69%	60%	60%	3,5,6,6,6,7,6,11,6,4	50%	-130	'+100
James Harden	SG	36	-125	A	PHI	BKN	9th	ast	8.5	10.5	10.83 - 9.84	10.23 - 10.74	69%	67%	40%	4,7,13,4,10,6,11,12,12,10	61%	-150	'+120
Devin Booker	SG	35	'+250	A	PHX	LAC	15th	ast	4.5	5.5	5.78 - 5.0	5.5 - 5.5	68%	60%	40%	3,9,3,8,3,10,6,5,5,5	53%	-140	'+110
Dangelo Russell	PG	32	-190	H	LAL	MEM	15th	ast	5.5	6.2	6.0 - 6.39	6.21 - 6.15	62%	60%	40%	4,7,8,5,3,7,4,10,4,6	69%	-125	-105
Chris Paul	PG	32	'+250	A	PHX	LAC	18th	ast	8.5	8.9	9.2 - 8.44	9.23 - 8.53	53%	33%	20%	7,8,10,2,3,8,13,6,10,7	66%	-140	'+110
Anthony Davis	PF	34	-190	H	LAL	MEM	21st	ast	2.5	2.7	2.76 - 2.58	2.48 - 2.84	51%	73%	100%	3,3,4,3,4,3,6,1,0,4	57%	-135	'+105
Desmond Bane	SG	31	'+160	A	MEM	LAL	13th	ast	4.5	4.3	4.69 - 3.71	4.34 - 4.35	50%	60%	80%	1,6,6,5,5,4,9,5,5,1	17%	-140	'+110
Jimmy Butler	SF	33	'+170	H	MIA	MIL	6th	ast	5.5	5.4	6.08 - 4.55	5.33 - 5.43	47%	60%	60%	3,11,3,9,6,8,12,6,5,9	33%	-145	'+115
Dillon Brooks	SF	30	'+160	A	MEM	LAL	13th	ast	2.5	2.6	2.66 - 2.46	2.56 - 2.62	47%	53%	40%	3,2,2,2,4,1,4,3,5,1	0%	-105	-125
