NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	-210	H	TOR	CHI	18th	ast	4.5	5.8	6.17 - 5.5	5.81 - 5.86	72%	60%	40%	2,4,4,7,7,5,2,9,7,7	59%	-155	'+125
Nikola Vucevic	C	33	'+180	A	CHI	TOR	2nd	ast	2.5	3.2	3.48 - 3.02	3.05 - 3.44	60%	53%	60%	0,4,4,3,2,0,6,5,1,4	61%	-130	'+100
Patrick Beverley	PG	27	'+180	A	CHI	TOR	19th	ast	2.5	2.9	2.97 - 2.82	3.24 - 2.55	58%	60%	60%	4,7,0,3,2,1,2,5,4,2	77%	-145	'+115
Josh Giddey	SG	31	'+185	A	OKC	NO	6th	ast	5.5	6.2	7.26 - 5.29	5.28 - 7.17	55%	60%	60%	8,5,8,4,7,9,6,7,4,6	61%	-140	'+110
Scottie Barnes	SF	34	-210	H	TOR	CHI	22nd	ast	4.5	4.8	5.03 - 4.62	4.53 - 5.14	51%	53%	40%	5,3,5,3,3,8,12,6,1,2	29%	-130	'+100
Alex Caruso	SG	23	'+180	A	CHI	TOR	30th	ast	2.5	2.9	2.64 - 3.12	2.74 - 3.03	51%	20%	20%	2,1,1,2,3,3,1,1,2,3	70%	'+140	-175
Cj Mccollum	SG	35	-215	H	NO	OKC	23rd	ast	5.5	5.7	5.84 - 5.59	5.28 - 6.13	51%	40%	20%	3,4,6,3,3,3,3,8,8,3	42%	-115	-115
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	17th	ast	5.5	5.5	5.61 - 5.31	5.21 - 5.77	50%	33%	40%	7,7,5,4,3,8,3,4,4,3	43%	'+125	-155
Coby White	PG	23	'+180	A	CHI	TOR	19th	ast	2.5	2.8	3.03 - 2.49	2.81 - 2.7	49%	73%	60%	1,11,1,3,4,7,9,5,6,9	39%	-175	'+140
Zach Lavine	SG	35	'+180	A	CHI	TOR	30th	ast	4.5	4.2	4.42 - 4.05	4.17 - 4.29	45%	67%	60%	2,7,6,9,3,6,3,4,8,4	49%	-115	-115
Demar Derozan	SF	36	'+180	A	CHI	TOR	27th	ast	5.5	5.1	5.84 - 4.35	5.47 - 4.74	42%	40%	40%	5,6,2,7,4,5,7,10,1,2	36%	'+120	-150
Herbert Jones	SF	29	-215	H	NO	OKC	13th	ast	2.5	2.5	2.42 - 2.49	2.76 - 2.12	41%	60%	80%	4,4,3,3,2,1,4,4,2,2	33%	-140	'+110
Fred Vanvleet	SG	36	-210	H	TOR	CHI	29th	ast	7.5	7.2	7.26 - 7.11	7.57 - 6.79	41%	40%	40%	8,5,6,20,6,6,7,4,11,11	28%	-145	'+115
Jalen Williams	F	30	'+185	A	OKC	NO	5th	ast	3.5	3.3	3.72 - 2.92	3.18 - 3.44	39%	53%	60%	5,2,2,6,6,4,4,2,4,3	0%	-105	-125
Brandon Ingram	SF	34	-215	H	NO	OKC	13th	ast	7.5	5.8	6.65 - 4.95	5.78 - 5.86	24%	40%	40%	7,7,13,6,8,10,7,4,13,10	26%	-105	-125
