NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	-105	A	MIN	BKN	5th	ast	4.5	6.8	6.97 - 6.7	6.86 - 6.79	77%	47%	40%	6,7,4,3,2,6,11,3,6,2	69%	-155	'+125
Karl Anthony Towns	C	33	-105	A	MIN	BKN	4th	ast	3.5	4.8	5.5 - 4.21	4.42 - 5.14	69%	53%	0%	3,3,2,3,3,4,4,5,8,9	50%	-105	-125
Shai Gilgeous Alexander	PG	35	'+270	A	OKC	GS	20th	ast	4.5	5.4	5.56 - 5.26	5.11 - 5.77	64%	40%	40%	5,4,3,8,3,4,4,3,4,2	72%	-140	'+110
Mikal Bridges	SF	36	-115	H	BKN	MIN	6th	ast	2.5	3.3	3.6 - 3.05	3.38 - 3.28	61%	27%	60%	2,3,6,1,7,1,1,1,2,2	42%	-150	'+120
Domantas Sabonis	PF	34	'+125	A	SAC	NO	8th	ast	6.5	7.2	7.37 - 6.9	6.27 - 8.05	61%	67%	40%	6,8,4,4,7,9,12,9,10,5	18%	-145	'+115
Evan Mobley	PF	34	-190	A	CLE	ORL	15th	ast	2.5	2.9	3.04 - 2.57	2.66 - 3.05	60%	73%	100%	4,5,6,5,3,3,3,5,2,3	49%	-155	'+125
Kevin Durant	PF	35	'+1100	H	PHX	SA	27th	ast	4.5	5.1	5.22 - 4.77	4.6 - 5.7	60%	53%	40%	5,2,4,3,6,2,2,3,5,11	66%	-105	-125
Marcus Smart	PG	32	'+110	A	BOS	PHI	4th	ast	5.5	6.3	6.49 - 5.82	6.12 - 6.5	60%	33%	20%	2,8,5,4,5,7,6,5,2,6	53%	'+125	-155
Patrick Beverley	PG	27	-165	H	CHI	ATL	11th	ast	2.5	2.9	2.94 - 2.77	3.12 - 2.58	58%	60%	40%	3,2,1,2,5,4,2,2,4,4	77%	-120	-110
Al Horford	C	30	'+110	A	BOS	PHI	15th	ast	2.5	3.0	3.09 - 2.61	2.85 - 3.03	57%	80%	80%	3,3,4,4,0,10,5,3,3,5	60%	-160	'+130
Pascal Siakam	PF	37	-1150	A	TOR	CHA	29th	ast	5.5	5.9	6.24 - 5.65	6.03 - 5.86	57%	60%	60%	7,7,5,2,9,7,7,6,8,4	44%	-105	-125
Deaaron Fox	PG	33	'+125	A	SAC	NO	17th	ast	5.5	6.1	6.79 - 5.0	6.19 - 6.03	57%	60%	60%	4,11,6,6,2,3,7,7,5,1	37%	-120	-110
Joel Embiid	C	34	-130	H	PHI	BOS	10th	ast	3.5	4.2	4.38 - 3.73	4.2 - 4.12	56%	67%	60%	5,1,3,4,8,7,1,7,5,3	51%	-140	'+110
James Harden	SG	36	-130	H	PHI	BOS	3rd	ast	10.5	10.8	11.08 - 10.17	10.48 - 11.03	54%	53%	60%	6,11,12,12,10,12,14,8,20,10	35%	'+110	-140
Darius Garland	PG	35	-190	A	CLE	ORL	25th	ast	7.5	7.8	8.26 - 7.1	7.24 - 8.29	53%	47%	60%	6,9,5,8,8,6,9,5,7,6	51%	-140	'+110
Kevin Huerter	SG	29	'+125	A	SAC	NO	5th	ast	2.5	2.9	3.12 - 2.66	3.06 - 2.81	53%	53%	60%	3,1,4,1,4,5,1,5,3,0	58%	-150	'+120
Alex Caruso	SG	23	-165	H	CHI	ATL	28th	ast	2.5	3.0	2.71 - 3.18	2.79 - 3.13	53%	33%	40%	2,3,3,1,1,2,3,0,2,0	70%	'+125	-155
Cj Mccollum	SG	35	-145	H	NO	SAC	6th	ast	5.5	5.8	5.89 - 5.74	5.34 - 6.28	52%	40%	40%	3,3,3,8,8,3,4,5,6,9	42%	'+100	-130
Paolo Banchero	PF	33	'+160	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.27	3.61 - 3.86	51%	53%	80%	3,6,5,4,4,8,3,6,3,0	0%	'+100	-130
Scottie Barnes	SF	35	-1150	A	TOR	CHA	9th	ast	4.5	4.9	5.08 - 4.65	4.59 - 5.14	51%	60%	60%	3,8,12,6,1,2,6,5,7,4	32%	-130	'+100
Anthony Edwards	SG	36	-105	A	MIN	BKN	9th	ast	4.5	4.5	4.97 - 4.0	4.14 - 4.79	51%	53%	60%	6,3,6,7,3,1,7,5,2,1	36%	'+125	-155
Jakob Poeltl	C	26	-1150	A	TOR	CHA	22nd	ast	2.5	2.8	2.75 - 2.84	2.56 - 3.03	51%	40%	20%	3,2,1,1,1,1,0,2,4,5	48%	'+120	-150
Lebron James	SF	35	-325	A	LAL	UTAH	14th	ast	6.5	6.9	7.04 - 6.67	6.52 - 7.25	51%	47%	20%	11,6,4,3,3,8,6,3,6,7	35%	-115	-115
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	ast	4.5	4.6	4.43 - 5.05	4.89 - 4.31	50%	53%	20%	3,1,5,2,4,6,4,2,6,6	55%	-110	-120
Jalen Green	SG	34	'+390	H	HOU	DEN	11th	ast	3.5	3.7	4.12 - 3.52	3.43 - 3.87	49%	60%	100%	7,5,5,4,4,5,3,2,1,6	30%	-110	-120
Klay Thompson	SG	33	-325	H	GS	OKC	23rd	ast	2.5	2.4	2.53 - 2.23	2.29 - 2.47	48%	27%	20%	4,2,1,2,2,1,1,0,5,2	46%	'+115	-145
Markelle Fultz	PG	30	'+160	H	ORL	CLE	7th	ast	5.5	5.7	5.79 - 5.64	5.9 - 5.54	47%	60%	60%	6,4,5,9,8,5,10,4,9,6	0%	-120	-110
Desmond Bane	SG	31	-2100	H	MEM	POR	21st	ast	4.5	4.3	4.75 - 3.53	4.26 - 4.39	47%	67%	60%	4,9,5,5,1,7,2,2,7,3	17%	'+105	-135
Tyrese Maxey	PG	33	-130	H	PHI	BOS	3rd	ast	3.5	3.6	3.61 - 3.52	3.13 - 4.03	46%	53%	60%	2,6,4,5,3,5,4,6,7,2	56%	'+140	-175
Jrue Holiday	PG	32	-850	A	MIL	WSH	9th	ast	7.5	7.2	6.85 - 8.06	7.48 - 6.88	46%	53%	40%	3,4,8,7,9,8,7,11,5,8	28%	-115	-115
Donovan Mitchell	SG	35	-190	A	CLE	ORL	19th	ast	4.5	4.4	4.28 - 4.71	4.24 - 4.62	46%	20%	40%	1,5,5,1,1,3,1,3,3,4	74%	'+135	-165
Chris Paul	PG	31	'+1100	H	PHX	SA	21st	ast	9.5	9.1	9.74 - 8.38	9.31 - 8.93	46%	47%	40%	8,13,6,10,7,13,4,13,7,8	47%	-120	-110
Kevin Porter Jr	SG	34	'+390	H	HOU	DEN	11th	ast	5.5	5.7	7.06 - 5.15	6.07 - 5.33	46%	53%	20%	2,1,6,4,4,7,10,5,4,6	57%	-125	-105
