NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	16th	ast	2.5	3.3	3.0 - 3.54	3.44 - 3.08	66%	80%	60%	2,4,4,2,3,5,4,3,3,3	61%	-150	'+120
Shai Gilgeous Alexander	PG	35	-250	A	OKC	UTAH	6th	ast	4.5	5.4	5.56 - 5.31	5.16 - 5.77	64%	40%	60%	7,5,4,3,8,3,4,4,3,4	72%	-155	'+125
Joel Embiid	C	34	-150	H	PHI	MIA	1st	ast	3.5	4.2	4.42 - 3.73	4.2 - 4.17	57%	67%	60%	6,5,1,3,4,8,7,1,7,5	51%	'+100	-130
James Harden	SG	36	-150	H	PHI	MIA	27th	ast	10.5	10.8	11.05 - 10.17	10.48 - 11.0	53%	53%	60%	10,6,11,12,12,10,12,14,8,20	35%	'+115	-145
Tyler Herro	PG	35	'+130	A	MIA	PHI	3rd	ast	3.5	4.2	4.37 - 3.97	3.97 - 4.41	52%	47%	20%	2,3,1,6,3,4,4,2,6,2	53%	'+115	-145
Paolo Banchero	PF	33	-360	H	ORL	CLE	3rd	ast	3.5	3.7	4.32 - 3.29	3.61 - 3.86	51%	53%	80%	4,3,6,5,4,4,8,3,6,3	0%	-120	-110
Markelle Fultz	PG	30	-360	H	ORL	CLE	7th	ast	5.5	5.8	5.79 - 5.72	5.9 - 5.62	48%	67%	60%	8,6,4,5,9,8,5,10,4,9	0%	-145	'+115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	3rd	ast	5.5	5.3	6.03 - 4.45	5.2 - 5.39	46%	53%	80%	8,12,6,5,9,10,1,6,4,2	33%	-130	'+100
Franz Wagner	SF	32	-360	H	ORL	CLE	5th	ast	3.5	3.6	3.88 - 3.38	2.97 - 4.21	45%	67%	40%	1,8,1,3,6,6,6,7,4,2	37%	-110	-120
Jalen Williams	F	30	-250	A	OKC	UTAH	13th	ast	3.5	3.3	3.69 - 2.92	3.13 - 3.44	38%	53%	60%	2,2,6,6,4,4,2,4,3,5	0%	-150	'+120
Josh Giddey	SG	31	-250	A	OKC	UTAH	17th	ast	6.5	6.1	7.24 - 5.29	5.21 - 7.17	35%	33%	60%	5,8,4,7,9,6,7,4,6,6	47%	-110	-120
Malaki Branham	G	23	-165	H	SA	POR	21st	ast	2.5	2.0	2.31 - 1.92	2.0 - 2.0	33%	27%	20%	2,5,2,2,1,0,3,1,2,2	0%	'+110	-140
Zach Collins	PF	22	-165	H	SA	POR	22nd	ast	3.5	2.8	3.0 - 2.77	2.79 - 2.88	31%	53%	40%	3,5,4,1,3,4,5,4,3,3	24%	-105	-125
Kelly Olynyk	PF	28	'+210	H	UTAH	OKC	10th	ast	4.5	3.6	3.5 - 3.74	3.65 - 3.62	27%	60%	80%	7,5,3,7,10,3,2,8,6,7	34%	-115	-115
Talen Horton Tucker	SG	20	'+210	H	UTAH	OKC	23rd	ast	6.5	3.8	3.47 - 4.06	3.94 - 3.59	23%	60%	80%	7,8,7,5,8,4,8,7,4,5	0%	-105	-125
