NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	'+120	H	PHI	BOS	3rd	ast	8.5	10.3	10.67 - 9.62	9.9 - 10.7	69%	60%	60%	10,9,11,4,6,11,4,7,13,4	61%	-125	-105
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	ast	4.5	6.1	6.24 - 5.7	5.97 - 6.18	67%	47%	40%	4,7,4,2,7,4,2,4,8,6	67%	-140	'+110
Al Horford	C	30	-140	A	BOS	PHI	16th	ast	2.5	3.1	3.08 - 3.0	3.06 - 3.05	61%	80%	60%	4,4,2,2,3,4,5,5,3,3	60%	-145	'+115
Derrick White	PG	28	-140	A	BOS	PHI	3rd	ast	2.5	3.7	3.98 - 3.23	3.63 - 3.85	60%	40%	20%	0,0,2,1,3,2,4,2,4,2	77%	-110	-120
Nikola Jokic	C	34	'+130	A	DEN	PHX	19th	ast	9.5	9.8	10.65 - 7.96	8.76 - 10.85	55%	53%	80%	12,11,17,5,12,6,12,9,6,4	30%	-110	-120
Malcolm Brogdon	PG	26	-140	A	BOS	PHI	3rd	ast	3.5	3.7	3.94 - 3.31	3.88 - 3.58	55%	53%	40%	4,2,6,2,3,4,3,4,5,8	65%	'+120	-150
Tyrese Maxey	PG	34	'+120	H	PHI	BOS	7th	ast	2.5	3.3	3.28 - 3.43	3.03 - 3.65	55%	53%	40%	3,1,2,3,2,1,3,0,3,1	75%	'+110	-140
Jayson Tatum	SF	37	-140	A	BOS	PHI	9th	ast	4.5	4.7	4.43 - 5.22	4.98 - 4.38	53%	60%	80%	5,6,5,3,5,7,8,4,5,6	55%	-145	'+115
Joel Embiid	C	34	'+120	H	PHI	BOS	7th	ast	3.5	4.1	4.35 - 3.48	3.97 - 4.12	53%	47%	20%	3,4,3,0,2,7,3,2,6,5	51%	'+105	-135
Aaron Gordon	PF	30	'+130	A	DEN	PHX	4th	ast	2.5	2.9	3.02 - 2.68	2.88 - 2.93	51%	53%	40%	6,3,1,1,2,3,0,3,1,4	40%	'+155	-190
Jamal Murray	PG	33	'+130	A	DEN	PHX	1st	ast	6.5	6.2	6.53 - 5.58	5.97 - 6.41	44%	60%	40%	6,7,5,8,5,5,9,5,8,4	0%	'+105	-135
Jaylen Brown	SG	36	-140	A	BOS	PHI	6th	ast	3.5	3.5	3.5 - 3.38	3.68 - 3.27	41%	60%	80%	2,5,5,4,4,2,5,3,3,2	51%	-115	-115
Kevin Durant	PF	36	-150	H	PHX	DEN	15th	ast	5.5	5.2	5.17 - 5.19	4.69 - 5.7	38%	33%	60%	7,6,8,3,4,6,5,5,11,4	57%	-135	'+105
Devin Booker	SG	35	-150	H	PHX	DEN	14th	ast	7.5	5.7	6.15 - 5.0	5.52 - 5.94	27%	40%	60%	4,12,9,6,10,7,3,9,3,8	16%	-120	-110
