NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	30	'+150	A	LAL	MEM	15th	ast	2.5	4.5	4.68 - 4.21	4.51 - 4.44	73%	67%	80%	2,4,4,3,6,1,5,6,2,5	0%	-175	'+140
Mike Conley	PG	30	'+260	A	MIN	DEN	28th	ast	5.5	6.6	6.68 - 6.62	6.62 - 6.68	69%	47%	40%	3,4,7,1,6,7,4,3,2,6	51%	-125	-105
Tyus Jones	PG	24	-175	H	MEM	LAL	21st	ast	3.5	5.2	5.55 - 4.62	4.85 - 5.58	65%	93%	100%	9,12,5,4,6,8,5,9,7,6	64%	-140	'+110
Bruce Brown	SF	28	-315	H	DEN	MIN	4th	ast	2.5	3.4	3.25 - 3.56	3.62 - 3.1	64%	60%	80%	6,4,2,3,3,4,5,1,2,1	36%	'+130	-160
Jrue Holiday	PG	32	-425	H	MIL	MIA	8th	ast	6.5	7.3	7.08 - 8.06	7.56 - 7.11	63%	80%	60%	15,10,3,4,8,7,9,8,7,11	46%	-125	-105
Dangelo Russell	PG	32	'+150	A	LAL	MEM	15th	ast	5.5	6.2	5.97 - 6.47	6.26 - 6.15	62%	60%	40%	8,5,3,7,4,10,4,6,6,11	69%	'+100	-130
Kevin Durant	PF	35	-300	H	PHX	LAC	18th	ast	4.5	5.0	5.09 - 4.77	4.6 - 5.45	57%	40%	20%	4,2,5,2,4,3,6,2,2,3	66%	'+110	-140
Nikola Jokic	C	33	-315	H	DEN	MIN	27th	ast	9.5	9.8	10.81 - 7.45	8.42 - 11.14	54%	53%	60%	4,12,11,7,10,8,9,7,11,11	26%	'+105	-135
Aaron Gordon	PF	30	-315	H	DEN	MIN	17th	ast	2.5	3.0	3.13 - 2.73	3.03 - 2.97	52%	53%	80%	4,7,6,4,2,1,1,2,7,1	40%	-150	'+120
Tyler Herro	PG	34	'+340	A	MIA	MIL	2nd	ast	3.5	4.2	4.42 - 3.84	4.0 - 4.31	52%	40%	40%	7,0,3,5,2,3,1,6,3,4	53%	'+115	-145
Anthony Edwards	SG	36	'+260	A	MIN	DEN	12th	ast	4.5	4.5	4.92 - 4.03	4.13 - 4.8	51%	53%	60%	6,5,4,3,6,3,6,7,3,1	36%	'+115	-145
Desmond Bane	SG	31	-175	H	MEM	LAL	14th	ast	4.5	4.4	4.79 - 3.6	4.34 - 4.41	50%	67%	80%	6,5,5,4,9,5,5,1,7,2	17%	'+130	-160
Karl Anthony Towns	C	33	'+260	A	MIN	DEN	6th	ast	4.5	4.7	5.07 - 4.27	4.5 - 4.81	50%	33%	40%	3,5,2,5,3,3,2,3,3,4	31%	'+115	-145
Anthony Davis	PF	34	'+150	A	LAL	MEM	21st	ast	2.5	2.7	2.75 - 2.56	2.44 - 2.84	49%	67%	100%	4,3,4,3,6,1,0,4,5,1	57%	-105	-125
Russell Westbrook	PG	29	'+250	A	LAC	PHX	1st	ast	7.5	7.6	8.34 - 6.81	7.76 - 7.37	49%	47%	80%	9,4,9,11,10,10,5,7,2,10	23%	-140	'+110
Lebron James	SF	35	'+150	A	LAL	MEM	20th	ast	6.5	6.8	6.9 - 6.68	6.52 - 7.11	48%	27%	20%	6,6,6,7,6,11,6,4,3,3	35%	'+105	-135
Jimmy Butler	SF	33	'+340	A	MIA	MIL	6th	ast	5.5	5.3	5.94 - 4.6	5.23 - 5.43	47%	53%	80%	3,9,6,8,12,6,5,9,10,1	33%	'+125	-155
Dillon Brooks	SF	30	-175	H	MEM	LAL	13th	ast	2.5	2.6	2.65 - 2.48	2.56 - 2.62	47%	60%	40%	2,2,4,1,4,3,5,1,5,3	0%	'+125	-155
