NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	2nd	ast	4.5	5.9	6.17 - 5.65	5.97 - 5.86	74%	67%	60%	4,7,7,5,2,9,7,7,6,8	59%	-140	'+110
Demar Derozan	SF	36	'+210	A	CHI	MIL	4th	ast	4.5	5.1	5.86 - 4.31	5.46 - 4.73	61%	53%	60%	2,7,4,5,7,10,1,2,10,4	55%	-145	'+115
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	13th	ast	6.5	7.2	7.45 - 6.9	6.39 - 8.05	61%	67%	40%	11,6,8,4,4,7,9,12,9,10	18%	-135	'+105
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	ast	2.5	3.3	3.6 - 3.02	3.38 - 3.25	60%	27%	40%	2,2,3,6,1,7,1,1,1,2	42%	-140	'+110
Luka Doncic	PG	36	-250	H	DAL	SAC	27th	ast	7.5	8.1	8.62 - 7.62	8.25 - 8.03	58%	60%	60%	7,8,8,6,8,8,17,8,6,4	55%	-145	'+115
Kyrie Irving	PG	37	-250	H	DAL	SAC	27th	ast	5.5	5.5	5.52 - 5.39	5.27 - 5.66	53%	60%	40%	4,8,5,6,3,7,0,6,4,8	50%	'+105	-135
Jalen Brunson	PG	34	-340	A	NY	IND	14th	ast	6.5	6.2	6.3 - 6.07	6.35 - 6.08	43%	33%	60%	8,9,3,6,10,5,2,8,6,3	24%	-140	'+110
Brandon Ingram	SF	33	-215	H	NO	MEM	18th	ast	6.5	5.6	6.33 - 4.86	5.73 - 5.45	40%	53%	60%	6,8,10,7,4,13,10,7,9,6	35%	-140	'+110
Quentin Grimes	SG	29	-340	A	NY	IND	24th	ast	2.5	2.1	1.93 - 2.25	1.85 - 2.26	28%	33%	80%	5,2,4,6,6,1,2,1,0,1	0%	'+130	-160
Andrew Nembhard	PG	27	'+280	H	IND	NY	8th	ast	6.5	4.3	4.1 - 4.54	4.42 - 4.26	19%	33%	40%	8,6,15,5,4,3,10,6,2,5	0%	'+125	-155
Jordan Nwora	SF	18	'+280	H	IND	NY	27th	ast	2.5	1.4	1.29 - 1.62	1.64 - 1.23	17%	33%	40%	3,6,2,1,1,0,0,2,5,4	12%	-155	'+125
