NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+165	H	BKN	PHI	12th	ast	2.5	3.8	4.19 - 3.25	3.77 - 3.74	73%	67%	100%	3,6,3,8,3,4,6,4,2,2	36%	-175	'+140
Domantas Sabonis	PF	34	'+200	A	SAC	GS	4th	ast	5.5	7.1	7.27 - 6.97	6.47 - 7.8	70%	60%	40%	4,2,5,11,11,6,8,4,4,7	40%	-135	'+105
James Harden	SG	36	-195	A	PHI	BKN	9th	ast	9.5	10.6	11.0 - 9.84	10.48 - 10.74	63%	73%	40%	7,13,4,10,6,11,12,12,10,12	46%	-105	-125
Deaaron Fox	PG	33	'+200	A	SAC	GS	22nd	ast	5.5	6.1	6.85 - 5.03	6.23 - 6.08	57%	53%	60%	9,5,3,8,9,4,11,6,6,2	37%	-145	'+115
Joel Embiid	C	34	-195	A	PHI	BKN	5th	ast	3.5	4.2	4.44 - 3.65	4.2 - 4.16	56%	60%	60%	7,3,2,6,5,1,3,4,8,7	51%	-130	'+100
Tyrese Maxey	PG	33	-195	A	PHI	BKN	7th	ast	2.5	3.5	3.44 - 3.52	3.13 - 3.78	56%	67%	40%	0,3,1,2,6,4,5,3,5,4	75%	-110	-120
Kevin Huerter	SG	29	'+200	A	SAC	GS	23rd	ast	2.5	2.9	3.04 - 2.68	3.08 - 2.72	53%	60%	60%	0,2,3,3,4,3,1,4,1,4	58%	-115	-115
Malik Monk	SG	22	'+200	A	SAC	GS	23rd	ast	3.5	3.8	3.88 - 3.77	3.77 - 3.9	51%	33%	20%	3,2,3,4,3,5,6,3,1,3	14%	'+140	-175
Russell Westbrook	PG	29	-140	H	LAC	PHX	1st	ast	7.5	7.5	8.33 - 6.76	7.69 - 7.37	49%	53%	60%	5,8,9,4,9,11,10,10,5,7	23%	-125	-105
Klay Thompson	SG	33	-240	H	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.33	2.34 - 2.47	48%	27%	60%	3,5,1,2,4,2,1,2,2,1	46%	-160	'+130
Eric Gordon	SG	28	-140	H	LAC	PHX	7th	ast	2.5	2.6	2.56 - 2.69	2.78 - 2.53	46%	27%	20%	2,2,0,3,2,2,3,1,2,2	50%	'+135	-165
Kevon Looney	F	23	-240	H	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.75	2.19 - 2.83	45%	33%	40%	1,2,4,7,2,1,3,2,2,7	40%	-130	'+100
Devin Booker	SG	34	'+120	A	PHX	LAC	16th	ast	5.5	5.5	5.86 - 5.0	5.6 - 5.5	44%	27%	60%	9,3,8,3,10,6,5,5,5,5	37%	-105	-125
Chris Paul	PG	32	'+120	A	PHX	LAC	18th	ast	9.5	8.9	9.26 - 8.44	9.31 - 8.53	44%	40%	20%	8,10,2,3,8,13,6,10,7,13	51%	'+110	-140
Tobias Harris	PF	32	-195	A	PHI	BKN	1st	ast	2.5	2.5	2.76 - 2.11	2.78 - 2.28	43%	40%	40%	2,4,2,2,3,2,2,3,3,8	62%	'+150	-185
Davion Mitchell	PG	18	'+200	A	SAC	GS	22nd	ast	2.5	2.3	2.49 - 2.12	2.23 - 2.44	40%	53%	60%	3,4,5,1,2,4,5,2,1,6	47%	-150	'+120
Mikal Bridges	SF	36	'+165	H	BKN	PHI	6th	ast	3.5	3.3	3.62 - 3.07	3.47 - 3.22	38%	27%	40%	7,1,2,6,2,2,3,6,1,7	21%	'+130	-160
Kawhi Leonard	SF	33	-140	H	LAC	PHX	7th	ast	4.5	4.0	4.27 - 3.55	4.0 - 4.0	36%	47%	60%	7,5,6,4,4,0,6,4,6,5	41%	-145	'+115
Andrew Wiggins	SF	32	-240	H	GS	SAC	28th	ast	2.5	2.2	2.11 - 2.3	2.3 - 2.11	36%	47%	40%	0,1,4,1,4,4,1,2,3,1	35%	-150	'+120
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	5th	ast	7.5	6.5	6.41 - 6.6	6.56 - 6.45	35%	67%	40%	6,7,14,16,6,12,12,11,5,9	26%	-135	'+105
Kevin Durant	PF	35	'+120	A	PHX	LAC	20th	ast	5.5	5.1	5.09 - 5.21	4.6 - 5.67	35%	20%	20%	5,11,4,2,5,2,4,3,6,2	55%	'+100	-130
Stephen Curry	PG	34	-240	H	GS	SAC	24th	ast	7.5	6.2	6.83 - 5.54	6.16 - 6.27	26%	20%	0%	6,2,7,6,6,4,5,8,9,3	28%	-140	'+110
