NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Monk	SG	22	-110	H	SAC	GS	25th	ast	2.5	3.9	3.94 - 3.77	3.77 - 3.97	75%	87%	100%	3,4,3,5,6,3,1,3,2,3	38%	-175	'+140
Royce Oneale	PF	31	'+300	A	BKN	PHI	13th	ast	2.5	3.7	4.19 - 3.18	3.73 - 3.74	72%	60%	100%	3,8,3,4,6,4,2,2,2,6	36%	-120	-110
Trae Young	PG	34	'+340	A	ATL	BOS	3rd	ast	8.5	10.1	10.21 - 10.0	9.54 - 10.68	69%	60%	60%	7,20,16,12,6,10,10,5,8,12	64%	-120	-110
Dejounte Murray	SG	36	'+340	A	ATL	BOS	2nd	ast	4.5	6.1	6.54 - 5.53	5.92 - 6.18	68%	67%	40%	6,4,2,9,4,5,5,9,12,8	92%	-145	'+115
Malcolm Brogdon	PG	26	-425	H	BOS	ATL	10th	ast	2.5	3.7	3.89 - 3.29	3.83 - 3.56	67%	53%	80%	3,3,7,5,2,9,2,4,2,1	92%	-160	'+130
Jordan Poole	SG	30	-110	A	GS	SAC	5th	ast	3.5	4.5	4.59 - 4.39	4.37 - 4.63	67%	60%	60%	2,5,4,3,6,2,2,3,6,8	57%	-130	'+100
James Harden	SG	36	-365	H	PHI	BKN	10th	ast	9.5	10.7	11.05 - 9.84	10.48 - 10.79	64%	73%	60%	4,10,6,11,12,12,10,12,14,8	46%	-125	-105
Mikal Bridges	SF	36	'+300	A	BKN	PHI	5th	ast	2.5	3.3	3.62 - 3.02	3.44 - 3.22	60%	27%	40%	2,6,2,2,3,6,1,7,1,1	42%	-125	-105
Evan Mobley	PF	34	-200	H	CLE	NY	9th	ast	2.5	2.8	3.06 - 2.48	2.69 - 2.98	59%	73%	80%	0,4,4,5,6,5,3,3,3,5	49%	-135	'+105
Marcus Smart	PG	32	-425	H	BOS	ATL	10th	ast	5.5	6.3	6.49 - 5.72	6.06 - 6.5	59%	33%	20%	4,2,8,5,4,5,7,6,5,2	53%	'+125	-155
Julius Randle	PF	35	'+170	A	NY	CLE	3rd	ast	3.5	4.1	3.77 - 4.55	4.11 - 4.1	58%	60%	40%	1,3,4,9,1,4,4,5,3,5	68%	'+110	-160
Tyrese Maxey	PG	33	-365	H	PHI	BKN	4th	ast	2.5	3.5	3.54 - 3.52	3.13 - 3.93	57%	67%	60%	1,2,6,4,5,3,5,4,6,7	75%	-175	'+140
Jalen Brunson	PG	34	'+170	A	NY	CLE	7th	ast	5.5	6.2	6.3 - 6.07	6.35 - 6.08	56%	47%	80%	8,9,3,6,10,5,2,8,6,3	35%	-130	'+100
Joel Embiid	C	34	-365	H	PHI	BKN	5th	ast	3.5	4.2	4.42 - 3.65	4.2 - 4.11	56%	67%	40%	2,6,5,1,3,4,8,7,1,7	51%	'+100	-130
Kevin Huerter	SG	29	-110	H	SAC	GS	25th	ast	2.5	2.9	3.14 - 2.68	3.08 - 2.81	55%	67%	80%	3,3,4,3,1,4,1,4,5,1	58%	-120	-110
Darius Garland	PG	35	-200	H	CLE	NY	9th	ast	7.5	7.8	8.3 - 7.1	7.31 - 8.29	54%	47%	60%	10,6,9,5,8,8,6,9,5,7	51%	-125	-105
Caris Levert	SG	30	-200	H	CLE	NY	21st	ast	3.5	3.9	3.91 - 3.83	4.0 - 3.76	51%	53%	40%	0,4,7,3,1,2,4,3,6,7	66%	'+100	-130
Jayson Tatum	SF	36	-425	H	BOS	ATL	21st	ast	4.5	4.6	4.42 - 5.09	4.92 - 4.31	50%	47%	40%	4,6,3,1,5,2,4,6,4,2	55%	-125	-105
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	ast	2.5	2.8	2.45 - 3.12	2.49 - 3.03	49%	53%	60%	3,6,1,0,5,3,5,3,2,0	56%	'+155	-190
Bogdan Bogdanovic	SG	27	'+340	A	ATL	BOS	2nd	ast	2.5	2.8	2.82 - 2.7	3.14 - 2.37	49%	33%	40%	2,1,5,2,5,2,2,1,2,3	0%	'+155	-190
Kevon Looney	F	23	-110	A	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.76	2.22 - 2.83	46%	47%	60%	4,7,2,1,3,2,2,7,2,2	40%	'+115	-145
Donovan Mitchell	SG	35	-200	H	CLE	NY	21st	ast	4.5	4.4	4.27 - 4.71	4.24 - 4.62	46%	20%	40%	4,1,5,5,1,1,3,1,3,3	74%	'+125	-155
Klay Thompson	SG	33	-110	A	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.23	2.24 - 2.47	46%	20%	20%	1,2,4,2,1,2,2,1,1,0	46%	'+150	-185
Tobias Harris	PF	32	-365	H	PHI	BKN	1st	ast	2.5	2.5	2.74 - 2.11	2.78 - 2.24	43%	40%	20%	2,2,3,2,2,3,3,8,1,4	62%	'+150	-185
Deaaron Fox	PG	33	-110	H	SAC	GS	23rd	ast	6.5	6.1	6.84 - 5.03	6.23 - 6.03	42%	33%	60%	3,8,9,4,11,6,6,2,3,7	26%	-110	-120
Domantas Sabonis	PF	34	-110	H	SAC	GS	5th	ast	7.5	7.3	7.45 - 6.97	6.47 - 8.05	42%	60%	60%	5,11,11,6,8,4,4,7,9,12	7%	'+100	-130
Stephen Curry	PG	34	-110	A	GS	SAC	25th	ast	6.5	6.3	6.83 - 5.65	6.3 - 6.27	41%	27%	20%	7,6,6,4,5,8,9,3,13,5	40%	'+110	-140
Donte Divincenzo	SG	26	-110	A	GS	SAC	5th	ast	3.5	3.5	3.57 - 3.4	3.76 - 3.28	40%	47%	100%	8,9,5,4,5,2,2,0,1,2	37%	'+130	-160
Jaylen Brown	SG	35	-425	H	BOS	ATL	26th	ast	3.5	3.5	3.54 - 3.29	3.69 - 3.26	40%	67%	80%	5,4,5,4,3,4,4,6,5,1	49%	-135	'+105
Al Horford	C	30	-425	H	BOS	ATL	13th	ast	3.5	3.0	3.09 - 2.79	2.96 - 3.03	33%	47%	40%	3,6,3,3,4,4,0,10,5,3	40%	'+140	-175
Spencer Dinwiddie	PG	34	'+300	A	BKN	PHI	6th	ast	8.5	6.5	6.41 - 6.61	6.57 - 6.45	23%	80%	80%	14,16,6,12,12,11,5,9,12,11	18%	-135	'+105
