NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	'+115	A	BOS	MIL	2nd	ast	4.5	6.3	6.56 - 5.82	6.06 - 6.67	72%	53%	80%	5,4,5,7,6,5,2,6,1,5	67%	-155	'+125
Jrue Holiday	PG	32	-135	H	MIL	BOS	3rd	ast	6.5	7.3	6.94 - 8.31	7.48 - 7.09	63%	87%	100%	8,7,9,8,7,11,5,8,8,7	46%	-140	'+110
Al Horford	C	30	'+115	A	BOS	MIL	22nd	ast	2.5	3.0	3.1 - 2.61	2.85 - 3.03	57%	80%	80%	3,4,4,0,10,5,3,3,5,6	60%	-150	'+120
Cj Mccollum	SG	35	'+220	A	NO	DEN	12th	ast	5.5	5.9	6.06 - 5.74	5.41 - 6.37	54%	53%	40%	3,8,8,3,4,5,6,9,11,8	42%	-120	-110
Jayson Tatum	SF	37	'+115	A	BOS	MIL	4th	ast	4.5	4.7	4.53 - 5.05	5.0 - 4.35	51%	67%	40%	5,2,4,6,4,2,6,6,2,6	55%	-130	'+100
Aaron Gordon	PF	30	-260	H	DEN	NO	7th	ast	2.5	2.9	3.05 - 2.42	2.89 - 2.83	49%	47%	20%	2,1,1,2,7,1,3,2,3,2	40%	-175	'+140
Giannis Antetokounmpo	PF	32	-135	H	MIL	BOS	2nd	ast	5.5	5.7	6.13 - 4.33	6.17 - 5.2	43%	47%	60%	12,4,11,2,10,5,8,4,13,4	44%	-130	'+100
Kentavious Caldwell Pope	SG	31	-260	H	DEN	NO	6th	ast	2.5	2.5	2.46 - 2.5	2.74 - 2.22	40%	47%	20%	2,1,4,2,1,2,4,1,5,4	36%	-145	'+115
Jaylen Brown	SG	36	'+115	A	BOS	MIL	2nd	ast	3.5	3.4	3.47 - 3.29	3.65 - 3.18	38%	60%	80%	4,3,4,4,6,5,1,2,7,3	51%	'+140	-175
Brandon Ingram	SF	33	'+220	A	NO	DEN	22nd	ast	6.5	5.4	6.05 - 4.8	5.52 - 5.28	38%	40%	80%	7,4,13,10,7,9,6,6,5,7	35%	'+100	-130
Herbert Jones	SF	29	'+220	A	NO	DEN	22nd	ast	2.5	2.4	2.41 - 2.42	2.78 - 2.0	38%	47%	60%	4,4,2,2,4,3,1,1,7,1	33%	'+105	-135
Jamal Murray	PG	33	-260	H	DEN	NO	18th	ast	7.5	6.2	6.45 - 5.58	5.96 - 6.35	30%	47%	60%	7,9,8,8,6,10,9,1,7,6	0%	-120	-110
Khris Middleton	SF	24	-135	H	MIL	BOS	1st	ast	5.5	5.0	5.17 - 4.43	5.14 - 4.88	30%	47%	40%	5,5,10,5,7,9,5,7,11,2	23%	'+125	-155
