NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
James Harden	SG	36	'+250	A	PHI	BOS	3rd	ast	7.5	10.3	10.69 - 9.55	9.9 - 10.69	78%	60%	40%	9,4,6,11,4,7,13,4,10,6	72%	-145	'+115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	ast	4.5	6.1	6.29 - 5.77	6.03 - 6.24	69%	53%	40%	7,2,7,4,2,4,8,6,7,4	67%	-145	'+115
Derrick White	PG	28	-300	H	BOS	PHI	3rd	ast	2.5	3.8	4.02 - 3.34	3.67 - 3.93	62%	40%	40%	0,1,3,2,4,2,4,2,7,1	77%	-130	'+100
Al Horford	C	30	-300	H	BOS	PHI	16th	ast	2.5	3.1	3.1 - 2.96	3.09 - 3.02	61%	87%	80%	4,2,3,4,5,5,3,3,2,3	60%	-140	'+110
Bruce Brown	SF	28	'+180	H	DEN	PHX	7th	ast	2.5	3.3	3.19 - 3.38	3.5 - 3.02	61%	53%	20%	2,1,2,0,4,5,1,6,4,2	36%	'+150	-185
Joel Embiid	C	34	'+250	A	PHI	BOS	7th	ast	3.5	4.1	4.38 - 3.5	4.0 - 4.15	55%	53%	40%	4,0,2,7,3,2,6,5,1,3	51%	'+100	-130
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	7th	ast	2.5	3.4	3.29 - 3.5	3.03 - 3.7	55%	60%	40%	1,3,2,1,3,0,3,1,2,6	75%	'+125	-155
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	ast	3.5	3.7	3.9 - 3.28	3.82 - 3.57	54%	47%	20%	2,2,3,4,3,4,5,8,2,3	65%	'+140	-175
Nikola Jokic	C	34	'+180	H	DEN	PHX	19th	ast	9.5	9.7	10.62 - 7.55	8.53 - 10.82	53%	40%	60%	11,5,12,6,12,9,6,4,12,11	30%	'+115	-145
Jayson Tatum	SF	37	-300	H	BOS	PHI	9th	ast	4.5	4.7	4.42 - 5.23	4.98 - 4.37	52%	53%	80%	6,3,5,7,8,4,5,6,2,4	55%	-135	'+105
Jamal Murray	PG	33	'+180	H	DEN	PHX	1st	ast	6.5	6.2	6.54 - 5.61	6.0 - 6.42	45%	67%	60%	7,8,5,5,9,5,8,4,8,7	0%	-130	'+100
Jaylen Brown	SG	36	-300	H	BOS	PHI	9th	ast	3.5	3.5	3.47 - 3.44	3.64 - 3.3	41%	60%	80%	5,4,4,2,5,3,3,2,3,5	51%	-135	'+105
Kevin Durant	PF	36	-210	A	PHX	DEN	15th	ast	5.5	5.1	5.1 - 5.07	4.61 - 5.62	35%	27%	40%	6,3,4,6,5,5,11,4,2,5	57%	-140	'+110
Cameron Payne	PG	19	-210	A	PHX	DEN	27th	ast	5.5	4.3	4.59 - 4.0	4.07 - 4.62	29%	13%	0%	4,1,2,4,3,3,0,2,5,7	20%	'+115	-145
Devin Booker	SG	35	-210	A	PHX	DEN	14th	ast	8.5	5.7	6.08 - 5.05	5.57 - 5.84	17%	27%	40%	12,6,10,7,3,9,3,8,3,10	12%	'+120	-150
