NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Royce Oneale	PF	31	'+400	A	BKN	PHI	12th	ast	2.5	3.8	4.19 - 3.26	3.79 - 3.74	73%	60%	100%	6,3,8,3,4,6,4,2,2,2	36%	-165	'+135
Jordan Poole	SG	29	-120	A	GS	SAC	5th	ast	3.5	4.5	4.59 - 4.36	4.33 - 4.63	66%	53%	40%	3,2,5,4,3,6,2,2,3,6	54%	'+110	-140
Domantas Sabonis	PF	34	'+100	H	SAC	GS	4th	ast	6.5	7.2	7.33 - 6.97	6.47 - 7.9	60%	60%	40%	2,5,11,11,6,8,4,4,7,9	18%	-110	-120
Mikal Bridges	SF	36	'+400	A	BKN	PHI	5th	ast	2.5	3.3	3.62 - 2.98	3.38 - 3.22	59%	27%	20%	1,2,6,2,2,3,6,1,7,1	42%	-120	-110
Tyrese Maxey	PG	33	-500	H	PHI	BKN	7th	ast	2.5	3.5	3.52 - 3.52	3.13 - 3.9	57%	67%	60%	3,1,2,6,4,5,3,5,4,6	75%	-190	'+155
Deaaron Fox	PG	33	'+100	H	SAC	GS	22nd	ast	5.5	6.1	6.8 - 5.03	6.23 - 6.0	57%	47%	40%	5,3,8,9,4,11,6,6,2,3	37%	-145	'+115
Joel Embiid	C	34	-500	H	PHI	BKN	5th	ast	3.5	4.1	4.39 - 3.65	4.2 - 4.08	55%	60%	40%	3,2,6,5,1,3,4,8,7,1	51%	'+105	-135
Kevin Huerter	SG	29	'+100	H	SAC	GS	24th	ast	2.5	2.9	3.11 - 2.68	3.08 - 2.79	54%	60%	80%	2,3,3,4,3,1,4,1,4,5	58%	'+110	-140
Stephen Curry	PG	34	-120	A	GS	SAC	24th	ast	5.5	6.2	6.83 - 5.52	6.16 - 6.27	54%	47%	60%	2,7,6,6,4,5,8,9,3,13	55%	-140	'+110
James Harden	SG	36	-500	H	PHI	BKN	10th	ast	10.5	10.7	11.1 - 9.84	10.48 - 10.85	53%	53%	40%	13,4,10,6,11,12,12,10,12,14	35%	'+115	-145
Malik Monk	SG	22	'+100	H	SAC	GS	24th	ast	3.5	3.8	3.9 - 3.77	3.77 - 3.92	51%	40%	40%	2,3,4,3,5,6,3,1,3,2	14%	-110	-120
Klay Thompson	SG	33	-120	A	GS	SAC	5th	ast	2.5	2.4	2.47 - 2.31	2.32 - 2.47	47%	27%	40%	5,1,2,4,2,1,2,2,1,1	46%	'+120	-150
Kevon Looney	F	24	-120	A	GS	SAC	30th	ast	2.5	2.5	3.18 - 1.77	2.21 - 2.83	46%	40%	40%	2,4,7,2,1,3,2,2,7,2	43%	'+100	-130
Tobias Harris	PF	32	-500	H	PHI	BKN	1st	ast	2.5	2.5	2.77 - 2.11	2.78 - 2.29	44%	40%	40%	4,2,2,3,2,2,3,3,8,1	62%	'+120	-150
Draymond Green	PF	31	-120	A	GS	SAC	30th	ast	7.5	6.9	7.2 - 6.55	6.71 - 7.08	32%	40%	20%	11,4,5,5,7,11,13,5,10,8	42%	-145	'+115
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	5th	ast	8.5	6.5	6.41 - 6.62	6.58 - 6.45	22%	73%	60%	7,14,16,6,12,12,11,5,9,12	18%	-110	-120
