NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-150	H	LAL	GS	21st	ast	2.5	4.3	4.51 - 4.06	4.33 - 4.31	73%	73%	60%	3,5,1,1,3,3,4,2,4,4	0%	-135	'+105
Lebron James	SF	35	-150	H	LAL	GS	7th	ast	5.5	6.6	6.69 - 6.48	6.24 - 7.0	67%	60%	40%	4,6,5,7,5,3,5,6,6,6	50%	-140	'+110
Jordan Poole	SG	29	'+130	A	GS	LAL	12th	ast	3.5	4.4	4.54 - 4.24	4.24 - 4.56	66%	47%	60%	6,2,1,6,4,4,1,3,2,5	54%	'+120	-150
Dangelo Russell	PG	32	-150	H	LAL	GS	21st	ast	5.5	6.2	5.91 - 6.5	6.31 - 6.05	62%	53%	60%	6,4,10,3,7,4,7,8,5,3	69%	-135	'+105
Donte Divincenzo	SG	25	'+130	A	GS	LAL	12th	ast	2.5	3.5	3.61 - 3.26	3.59 - 3.35	59%	60%	40%	2,1,2,3,4,8,1,4,8,9	56%	'+125	-155
Julius Randle	PF	35	'+155	A	NY	MIA	29th	ast	3.5	4.1	3.84 - 4.44	4.07 - 4.1	58%	53%	40%	8,6,1,3,1,4,1,3,4,9	68%	-135	'+105
Jalen Brunson	PG	35	'+155	A	NY	MIA	8th	ast	5.5	6.1	6.04 - 6.1	6.15 - 6.0	56%	60%	60%	2,7,4,6,6,6,2,8,9,3	36%	-125	-105
Draymond Green	PF	31	'+130	A	GS	LAL	18th	ast	6.5	6.9	7.2 - 6.61	6.71 - 7.14	54%	67%	100%	7,8,10,7,7,5,11,4,5,5	58%	-140	'+110
Stephen Curry	PG	35	'+130	A	GS	LAL	19th	ast	5.5	6.1	6.65 - 5.43	6.21 - 5.93	53%	53%	40%	3,6,5,8,4,3,6,2,7,6	58%	-115	-115
Rj Barrett	SG	34	'+155	A	NY	MIA	24th	ast	2.5	2.8	2.56 - 3.14	2.55 - 3.08	51%	73%	80%	3,7,4,1,3,0,6,3,6,1	57%	-155	'+125
Kyle Lowry	PG	30	-180	H	MIA	NY	9th	ast	4.5	4.9	4.92 - 4.93	4.71 - 5.17	50%	47%	60%	6,6,2,5,3,3,3,1,5,3	72%	'+115	-145
Josh Hart	SG	32	'+155	A	NY	MIA	24th	ast	3.5	3.7	3.55 - 3.97	3.9 - 3.56	48%	27%	40%	9,4,2,2,1,0,2,4,2,7	64%	'+100	-130
Anthony Davis	PF	34	-150	H	LAL	GS	3rd	ast	2.5	2.6	2.73 - 2.52	2.52 - 2.74	48%	60%	20%	5,1,1,2,2,3,3,4,3,4	57%	-140	'+110
Jimmy Butler	SF	34	-180	H	MIA	NY	25th	ast	5.5	5.3	5.83 - 4.55	5.26 - 5.3	44%	53%	0%	4,4,2,4,3,11,3,9,6,8	36%	-115	-115
Bam Adebayo	C	34	-180	H	MIA	NY	8th	ast	3.5	3.3	3.17 - 3.55	3.6 - 3.1	43%	53%	60%	6,2,10,2,5,1,7,4,4,1	49%	'+115	-145
Austin Reaves	SG	29	-150	H	LAL	GS	23rd	ast	3.5	3.5	4.12 - 2.65	3.14 - 3.81	40%	67%	60%	3,8,6,6,2,4,4,3,6,5	20%	-130	'+100
Andrew Wiggins	SF	32	'+130	A	GS	LAL	13th	ast	2.5	2.1	2.09 - 2.09	2.18 - 2.0	36%	40%	20%	0,2,0,0,3,3,0,1,4,1	35%	'+130	-160
Gabe Vincent	PG	26	-180	H	MIA	NY	9th	ast	3.5	2.7	2.93 - 2.35	2.71 - 2.64	27%	40%	80%	5,5,6,8,2,3,6,2,2,0	41%	-150	'+120
