NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-105	A	GS	SAC	11th	ast	2.5	4.4	4.6 - 4.28	4.3 - 4.6	80%	73%	80%	6,4,4,1,3,2,5,4,3,6	72%	-175	'+140
Domantas Sabonis	PF	34	-115	H	SAC	GS	3rd	ast	5.5	7.1	7.27 - 6.83	6.45 - 7.71	69%	53%	20%	4,8,4,4,2,5,11,11,6,8	40%	-140	'+110
Kyle Lowry	PG	30	'+165	A	MIA	NY	8th	ast	3.5	4.9	4.89 - 4.89	4.62 - 5.17	66%	47%	20%	2,5,3,3,3,1,5,3,7,5	83%	'+105	-135
Donte Divincenzo	SG	25	-105	A	GS	SAC	11th	ast	2.5	3.5	3.67 - 3.34	3.67 - 3.41	61%	60%	80%	3,4,8,1,4,8,9,5,4,5	56%	'+110	-140
Julius Randle	PF	35	-195	H	NY	MIA	29th	ast	3.5	4.0	3.75 - 4.44	4.07 - 4.0	57%	53%	40%	6,1,3,1,4,1,3,4,9,1	68%	'+125	-155
Jalen Brunson	PG	35	-195	H	NY	MIA	9th	ast	5.5	6.1	6.14 - 6.07	6.15 - 6.08	56%	60%	60%	4,6,6,6,2,8,9,3,6,10	36%	-115	-115
Stephen Curry	PG	35	-105	A	GS	SAC	23rd	ast	5.5	6.1	6.67 - 5.54	6.21 - 6.07	54%	53%	40%	8,4,3,6,2,7,6,6,4,5	58%	-135	'+105
Malik Monk	SG	22	-115	H	SAC	GS	23rd	ast	3.5	3.8	3.88 - 3.79	3.81 - 3.88	51%	33%	40%	3,5,4,3,2,3,4,3,5,6	14%	-120	-110
Rj Barrett	SG	33	-195	H	NY	MIA	24th	ast	2.5	2.8	2.55 - 3.03	2.55 - 2.97	50%	60%	60%	4,1,3,0,6,3,6,1,0,5	56%	-130	'+100
Klay Thompson	SG	33	-105	A	GS	SAC	11th	ast	2.5	2.4	2.44 - 2.33	2.31 - 2.47	47%	27%	60%	1,3,2,3,5,1,2,4,2,1	46%	'+120	-150
Jimmy Butler	SF	33	'+165	A	MIA	NY	26th	ast	5.5	5.3	5.88 - 4.55	5.29 - 5.3	45%	53%	20%	4,2,4,3,11,3,9,6,8,12	33%	-140	'+110
Bam Adebayo	C	34	'+165	A	MIA	NY	9th	ast	3.5	3.3	3.2 - 3.49	3.58 - 3.1	43%	53%	60%	10,2,5,1,7,4,4,1,1,2	49%	-130	'+100
Davion Mitchell	PG	18	-115	H	SAC	GS	21st	ast	2.5	2.3	2.49 - 2.03	2.17 - 2.41	39%	47%	40%	1,1,1,3,4,5,1,2,4,5	47%	'+145	-180
Andrew Wiggins	SF	32	-105	A	GS	SAC	28th	ast	2.5	2.2	2.09 - 2.3	2.19 - 2.19	38%	47%	40%	0,3,3,0,1,4,1,4,4,1	35%	'+135	-165
Deaaron Fox	PG	33	-115	H	SAC	GS	21st	ast	7.5	6.2	6.85 - 5.28	6.27 - 6.15	35%	40%	60%	9,5,9,9,5,3,8,9,4,11	17%	'+110	-140
Draymond Green	PF	31	-105	A	GS	SAC	30th	ast	7.5	6.9	7.19 - 6.5	6.68 - 7.08	31%	33%	20%	7,7,5,11,4,5,5,7,11,13	42%	'+115	-145
Kevon Looney	F	24	-105	A	GS	SAC	30th	ast	3.5	2.7	3.45 - 1.75	2.3 - 3.05	29%	40%	60%	7,6,9,1,2,4,7,2,1,3	18%	-140	'+110
Gabe Vincent	PG	26	'+165	A	MIA	NY	8th	ast	3.5	2.6	2.88 - 2.27	2.58 - 2.64	25%	27%	60%	6,8,2,3,6,2,2,0,8,3	41%	-110	-120
