NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+180	A	TOR	PHI	9th	ast	4.5	5.9	6.21 - 5.61	5.97 - 5.86	74%	67%	80%	5,2,9,7,7,6,8,4,2,5	59%	-150	'+120
Domantas Sabonis	PF	34	-1250	A	SAC	POR	24th	ast	5.5	7.2	7.36 - 6.93	6.22 - 8.11	72%	67%	60%	4,4,7,9,12,9,10,5,10,15	40%	-155	'+125
Desmond Bane	SG	31	-275	H	MEM	LAC	13th	ast	3.5	4.2	4.63 - 3.5	4.27 - 4.22	68%	67%	60%	5,5,1,7,2,2,7,3,7,8	31%	-145	'+115
Lebron James	SF	35	-105	A	LAL	MIN	6th	ast	5.5	6.8	6.92 - 6.67	6.36 - 7.25	67%	67%	40%	4,3,3,8,6,3,6,7,11,8	50%	'+100	-130
Dangelo Russell	PF	32	-115	H	MIN	LAL	16th	ast	5.5	6.2	6.11 - 6.3	6.48 - 6.0	63%	67%	60%	3,3,10,10,6,6,2,2,7,7	69%	'+125	-155
Mikal Bridges	SF	36	-110	H	BKN	ATL	20th	ast	2.5	3.4	3.66 - 3.05	3.38 - 3.32	61%	33%	40%	6,1,7,1,1,1,2,2,2,1	42%	-150	'+120
Donovan Mitchell	SG	35	-200	H	CLE	NY	18th	ast	3.5	4.5	4.36 - 4.7	4.24 - 4.72	60%	47%	20%	5,1,1,3,1,3,3,4,4,4	86%	-130	'+100
Evan Mobley	PF	34	-200	H	CLE	NY	11th	ast	2.5	2.8	3.02 - 2.48	2.66 - 2.97	59%	67%	100%	6,5,3,3,3,5,2,3,2,6	49%	-145	'+115
Ja Morant	PG	32	-275	H	MEM	LAC	17th	ast	7.5	8.1	8.46 - 7.45	7.93 - 8.28	58%	53%	60%	9,6,8,5,10,7,10,4,5,9	38%	-105	-125
Deaaron Fox	PG	33	-1250	A	SAC	POR	27th	ast	5.5	6.1	6.69 - 5.04	6.03 - 6.08	57%	67%	60%	6,6,2,3,7,7,5,1,3,6	37%	-115	-115
Donte Divincenzo	SG	26	'+1000	H	GS	SA	21st	ast	2.5	3.3	3.24 - 3.38	3.43 - 3.19	57%	53%	0%	2,2,0,1,2,7,6,3,3,3	59%	-110	-120
Dejounte Murray	SG	36	-110	A	ATL	BKN	9th	ast	5.5	6.1	6.69 - 5.59	5.85 - 6.42	55%	60%	80%	5,9,12,8,9,2,4,7,6,8	86%	'+110	-140
Trae Young	PG	34	-110	A	ATL	BKN	7th	ast	9.5	10.0	10.08 - 9.82	9.71 - 10.21	55%	53%	60%	10,10,5,8,12,6,12,7,13,9	52%	-115	-115
Keldon Johnson	SF	32	-1800	A	SA	GS	15th	ast	2.5	2.9	3.19 - 2.76	2.97 - 2.78	54%	73%	60%	4,5,0,2,6,5,3,3,7,4	34%	-140	'+110
Darius Garland	PG	35	-200	H	CLE	NY	8th	ast	7.5	7.8	8.32 - 7.04	7.24 - 8.34	53%	40%	60%	5,8,8,6,9,5,7,6,7,12	51%	'+115	-145
Paolo Banchero	PF	33	'+105	A	ORL	WSH	22nd	ast	3.5	3.7	4.31 - 3.27	3.54 - 3.88	51%	60%	80%	5,4,4,8,3,6,3,0,9,2	0%	-140	'+110
Scottie Barnes	SF	34	'+180	A	TOR	PHI	2nd	ast	4.5	4.8	5.14 - 4.56	4.54 - 5.14	51%	53%	60%	12,6,1,2,6,5,7,4,2,6	29%	'+120	-150
Caris Levert	SG	30	-200	H	CLE	NY	18th	ast	3.5	3.9	4.0 - 3.71	4.11 - 3.66	51%	47%	20%	3,1,2,4,3,6,7,4,4,1	66%	-145	'+115
Rj Barrett	SG	33	'+170	A	NY	CLE	1st	ast	2.5	2.7	2.49 - 3.03	2.43 - 3.03	49%	40%	80%	0,5,3,5,3,2,0,2,1,2	56%	'+130	-160
Jalen Green	SG	34	-195	H	HOU	DET	22nd	ast	3.5	3.6	4.06 - 3.45	3.43 - 3.75	48%	53%	80%	5,4,4,5,3,2,1,6,1,3	30%	-115	-115
Dillon Brooks	SF	30	-275	H	MEM	LAC	3rd	ast	2.5	2.6	2.7 - 2.44	2.55 - 2.67	48%	53%	80%	4,3,5,1,5,3,1,1,5,3	0%	'+140	-175
Klay Thompson	SG	33	'+1000	H	GS	SA	21st	ast	2.5	2.4	2.54 - 2.17	2.23 - 2.49	48%	33%	0%	1,2,2,1,1,0,5,2,0,3	46%	'+155	-190
Markelle Fultz	PG	30	'+105	A	ORL	WSH	9th	ast	5.5	5.7	5.85 - 5.64	5.96 - 5.52	47%	53%	60%	5,9,8,5,10,4,9,6,8,6	0%	-130	'+100
