NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kyle Lowry	PG	31	-200	H	MIA	ATL	11th	ast	3.5	5.1	5.23 - 4.96	4.83 - 5.42	71%	67%	60%	3,7,5,7,2,4,3,6,4,4	85%	-115	-115
Mike Conley	PG	30	'+275	A	MIN	LAL	20th	ast	5.5	6.7	6.79 - 6.7	6.69 - 6.8	71%	53%	60%	7,1,6,7,4,3,2,6,11,3	51%	'+115	-145
Karl Anthony Towns	C	33	'+275	A	MIN	LAL	23rd	ast	3.5	4.7	5.21 - 4.21	4.46 - 4.93	68%	47%	20%	2,5,3,3,2,3,3,4,4,5	50%	-160	'+130
Bam Adebayo	C	34	-200	H	MIA	ATL	13th	ast	2.5	3.2	2.9 - 3.54	3.38 - 3.03	64%	67%	40%	1,1,2,4,4,2,3,5,4,3	61%	-160	'+130
Dangelo Russell	PG	32	-330	H	LAL	MIN	12th	ast	5.5	6.2	5.92 - 6.47	6.26 - 6.1	62%	60%	40%	5,3,7,4,10,4,6,6,11,7	69%	'+120	-150
Anthony Edwards	SG	36	'+275	A	MIN	LAL	14th	ast	3.5	4.4	4.9 - 4.0	4.11 - 4.78	59%	47%	60%	4,3,6,3,6,7,3,1,7,5	59%	-165	'+135
Trae Young	PG	34	'+170	A	ATL	MIA	8th	ast	9.5	10.2	10.29 - 10.0	9.61 - 10.68	56%	60%	80%	20,16,12,6,10,10,5,8,12,6	52%	'+105	-135
Dejounte Murray	SG	36	'+170	A	ATL	MIA	28th	ast	5.5	6.1	6.55 - 5.53	5.91 - 6.18	53%	53%	20%	4,2,9,4,5,5,9,12,8,9	86%	'+125	-155
Tyler Herro	PG	34	-200	H	MIA	ATL	11th	ast	3.5	4.2	4.35 - 3.97	4.0 - 4.36	52%	47%	20%	3,5,2,3,1,6,3,4,4,2	53%	-145	'+115
Bogdan Bogdanovic	SG	27	'+170	A	ATL	MIA	28th	ast	2.5	2.8	2.85 - 2.7	3.19 - 2.37	50%	33%	40%	1,5,2,5,2,2,1,2,3,1	0%	'+155	-190
Gabe Vincent	PG	25	-200	H	MIA	ATL	11th	ast	2.5	2.5	2.62 - 2.26	2.36 - 2.54	49%	47%	40%	0,8,3,2,2,3,1,0,3,1	62%	'+150	-185
Lebron James	SF	35	-330	H	LAL	MIN	4th	ast	6.5	6.8	6.93 - 6.68	6.52 - 7.15	49%	33%	40%	6,6,7,6,11,6,4,3,3,8	35%	-140	'+110
Anthony Davis	PF	34	-330	H	LAL	MIN	17th	ast	2.5	2.6	2.71 - 2.56	2.44 - 2.81	48%	67%	80%	3,4,3,6,1,0,4,5,1,5	57%	'+115	-145
Jimmy Butler	SF	33	-200	H	MIA	ATL	17th	ast	5.5	5.3	6.03 - 4.45	5.23 - 5.39	47%	60%	80%	6,8,12,6,5,9,10,1,6,4	33%	-175	'+140
Austin Reaves	SG	28	-330	H	LAL	MIN	11th	ast	3.5	3.4	4.09 - 2.48	3.0 - 3.7	38%	80%	80%	6,5,2,6,8,2,5,7,9,11	20%	-165	'+135
Kyle Anderson	SF	28	'+275	A	MIN	LAL	15th	ast	5.5	4.9	5.17 - 4.55	5.24 - 4.51	37%	67%	60%	4,10,7,6,2,11,7,7,5,5	13%	-120	-110
