NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mike Conley	PG	30	-215	H	MIN	OKC	21st	ast	5.5	6.7	6.79 - 6.62	6.62 - 6.8	70%	53%	60%	4,7,1,6,7,4,3,2,6,11	51%	-125	-105
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	MIN	12th	ast	4.5	5.4	5.53 - 5.31	5.15 - 5.77	64%	33%	60%	3,7,7,5,4,3,8,3,4,4	72%	-140	'+110
Bam Adebayo	C	34	-215	H	MIA	CHI	11th	ast	2.5	3.2	2.9 - 3.56	3.38 - 3.05	64%	67%	40%	4,1,1,2,4,4,2,3,5,4	61%	-150	'+120
Demar Derozan	SF	36	'+185	A	CHI	MIA	28th	ast	4.5	5.1	5.76 - 4.35	5.41 - 4.74	61%	53%	60%	3,5,6,2,7,4,5,7,10,1	55%	-140	'+110
Nikola Vucevic	C	33	'+185	A	CHI	MIA	1st	ast	2.5	3.3	3.49 - 3.02	3.07 - 3.44	60%	53%	80%	4,0,4,4,3,2,0,6,5,1	61%	-120	-110
Patrick Beverley	PG	27	'+185	A	CHI	MIA	8th	ast	2.5	2.9	2.91 - 2.82	3.17 - 2.55	57%	53%	60%	1,4,7,0,3,2,1,2,5,4	77%	-105	-125
Karl Anthony Towns	C	33	-215	H	MIN	OKC	18th	ast	4.5	4.7	5.21 - 4.27	4.5 - 4.93	52%	40%	40%	5,2,5,3,3,2,3,3,4,4	31%	'+100	-130
Anthony Edwards	SG	36	-215	H	MIN	OKC	24th	ast	4.5	4.5	4.9 - 4.03	4.13 - 4.78	51%	47%	40%	5,4,3,6,3,6,7,3,1,7	36%	-150	'+120
Tyler Herro	PG	34	-215	H	MIA	CHI	15th	ast	3.5	4.1	4.35 - 3.84	4.0 - 4.24	51%	40%	20%	0,3,5,2,3,1,6,3,4,4	53%	'+105	-135
Alex Caruso	SG	23	'+185	A	CHI	MIA	29th	ast	2.5	2.9	2.62 - 3.12	2.72 - 3.03	50%	20%	0%	2,2,1,1,2,3,3,1,1,2	70%	'+140	-175
Coby White	PG	23	'+185	A	CHI	MIA	8th	ast	2.5	2.8	3.08 - 2.49	2.87 - 2.7	49%	73%	60%	5,1,11,1,3,4,7,9,5,6	39%	-165	'+135
Jimmy Butler	SF	33	-215	H	MIA	CHI	22nd	ast	5.5	5.4	6.03 - 4.6	5.23 - 5.5	48%	60%	100%	9,6,8,12,6,5,9,10,1,6	33%	-155	'+125
Zach Lavine	SG	36	'+185	A	CHI	MIA	29th	ast	4.5	4.2	4.38 - 4.05	4.14 - 4.29	45%	60%	60%	3,2,7,6,9,3,6,3,4,8	49%	'+110	-140
Jalen Williams	F	30	'+185	A	OKC	MIN	16th	ast	3.5	3.3	3.68 - 2.92	3.15 - 3.44	38%	53%	40%	2,5,2,2,6,6,4,4,2,4	0%	'+115	-145
Josh Giddey	SG	31	'+185	A	OKC	MIN	11th	ast	6.5	6.2	7.34 - 5.29	5.39 - 7.17	36%	47%	60%	10,8,5,8,4,7,9,6,7,4	47%	-140	'+110
Kyle Anderson	SF	28	-215	H	MIN	OKC	12th	ast	6.5	5.0	5.17 - 4.79	5.47 - 4.51	25%	67%	60%	13,4,10,7,6,2,11,7,7,5	10%	-125	-105
